key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA111_04870_SEQ_00,
1,TEXT_KINGMA111_04870_SEQ_01,
2,TEXT_KINGMA111_04870_SEQ_02,
3,TEXT_KINGMA111_04870_SEQ_03,
4,TEXT_KINGMA111_04870_SEQ_04,
5,TEXT_KINGMA111_04870_SEQ_05,
6,TEXT_KINGMA111_04870_SEQ_06,
7,TEXT_KINGMA111_04870_SEQ_07,
8,TEXT_KINGMA111_04870_SEQ_08,
9,TEXT_KINGMA111_04870_SEQ_09,
10,TEXT_KINGMA111_04870_SEQ_10,
11,TEXT_KINGMA111_04870_SEQ_11,
12,TEXT_KINGMA111_04870_SEQ_12,
13,TEXT_KINGMA111_04870_SEQ_13,
14,TEXT_KINGMA111_04870_SEQ_14,
15,TEXT_KINGMA111_04870_SEQ_15,
16,TEXT_KINGMA111_04870_SEQ_16,
17,TEXT_KINGMA111_04870_SEQ_17,
18,TEXT_KINGMA111_04870_SEQ_18,
19,TEXT_KINGMA111_04870_SEQ_19,
20,TEXT_KINGMA111_04870_SEQ_20,
21,TEXT_KINGMA111_04870_SEQ_21,
22,TEXT_KINGMA111_04870_SEQ_22,
23,TEXT_KINGMA111_04870_SEQ_23,
24,TEXT_KINGMA111_04870_TODO_00,
25,TEXT_KINGMA111_04870_TODO_01,
26,TEXT_KINGMA111_04870_TODO_02,
27,TEXT_KINGMA111_04870_TODO_03,
28,TEXT_KINGMA111_04870_TODO_04,
29,TEXT_KINGMA111_04870_TODO_05,
30,TEXT_KINGMA111_04870_TODO_06,
31,TEXT_KINGMA111_04870_TODO_07,
32,TEXT_KINGMA111_04870_TODO_08,
33,TEXT_KINGMA111_04870_TODO_09,
34,TEXT_KINGMA111_04870_TODO_10,
35,TEXT_KINGMA111_04870_TODO_11,
36,TEXT_KINGMA111_04870_TODO_12,
37,TEXT_KINGMA111_04870_TODO_13,
38,TEXT_KINGMA111_04870_TODO_14,
39,TEXT_KINGMA111_04870_TODO_15,
40,TEXT_KINGMA111_04870_TODO_16,
41,TEXT_KINGMA111_04870_TODO_17,
42,TEXT_KINGMA111_04870_TODO_18,
43,TEXT_KINGMA111_04870_TODO_19,
44,TEXT_KINGMA111_04870_TODO_20,
45,TEXT_KINGMA111_04870_TODO_21,
46,TEXT_KINGMA111_04870_TODO_22,
47,TEXT_KINGMA111_04870_TODO_23,
48,TEXT_KINGMA111_04870_WUKLAMAT_000_001,
49,TEXT_KINGMA111_04870_ERENVILLE_000_005,
50,TEXT_KINGMA111_04870_KRILE_000_010,
51,TEXT_KINGMA111_04870_ALPHINAUD_000_015,
52,TEXT_KINGMA111_04870_ALISAIE_000_020,
53,TEXT_KINGMA111_04870_LINUHANU_000_025,
54,TEXT_KINGMA111_04870_WUKEVU_000_030,
55,TEXT_KINGMA111_04870_WUKEVU_000_031,
56,TEXT_KINGMA111_04870_WUKEVU_000_032,
57,TEXT_KINGMA111_04870_WUKLAMAT_000_033,
58,TEXT_KINGMA111_04870_SYSTEM_000_034,
59,TEXT_KINGMA111_04870_WUKEVU_000_040,
60,TEXT_KINGMA111_04870_WUKEVU_000_045,
61,TEXT_KINGMA111_04870_SAYTODO_000_046,
62,TEXT_KINGMA111_04870_HANUHANUNOTFEELING04866_000_050,
63,TEXT_KINGMA111_04870_SYSTEM_000_051,
64,TEXT_KINGMA111_04870_HANUHANUNOTFEELING04866_000_052,
65,TEXT_KINGMA111_04870_HANUHANUNOTFEELING04866_000_053,
66,TEXT_KINGMA111_04870_HANUHANUNOTFEELING04866_000_054,
67,TEXT_KINGMA111_04870_HANUHANUNOTFEELING04866_000_055,
68,TEXT_KINGMA111_04870_HANUHANUMELANCHOLY04870_000_056,
69,TEXT_KINGMA111_04870_SYSTEM_000_057,
70,TEXT_KINGMA111_04870_HANUHANUMELANCHOLY04870_000_058,
71,TEXT_KINGMA111_04870_HANUHANUMELANCHOLY04870_000_059,
72,TEXT_KINGMA111_04870_HANUHANUSAD04870_000_060,
73,TEXT_KINGMA111_04870_SYSTEM_000_061,
74,TEXT_KINGMA111_04870_HANUHANUSAD04870_000_062,
75,TEXT_KINGMA111_04870_HANUHANUSAD04870_000_063,
76,TEXT_KINGMA111_04870_HANUHANUSAD04870_000_064,
77,TEXT_KINGMA111_04870_WUKEVU_000_070,
78,TEXT_KINGMA111_04870_WUKEVU_000_071,
79,TEXT_KINGMA111_04870_KRILE_000_080,
80,TEXT_KINGMA111_04870_ERENVILLE_000_085,
81,TEXT_KINGMA111_04870_ALPHINAUD_000_090,
82,TEXT_KINGMA111_04870_ALISAIE_000_095,
83,TEXT_KINGMA111_04870_WUKEVU_000_100,
84,TEXT_KINGMA111_04870_LINUHANU_000_105,
85,TEXT_KINGMA111_04870_LINUHANU_000_110,
86,TEXT_KINGMA111_04870_WUKLAMAT_000_115,
87,TEXT_KINGMA111_04870_LINUHANU_000_116,
88,TEXT_KINGMA111_04870_LINUHANU_000_117,
89,TEXT_KINGMA111_04870_KRILE_000_200,
90,TEXT_KINGMA111_04870_ERENVILLE_000_201,
91,TEXT_KINGMA111_04870_ERENVILLE_100_201,
92,TEXT_KINGMA111_04870_ALPHINAUD_000_202,
93,TEXT_KINGMA111_04870_ALISAIE_000_203,
94,TEXT_KINGMA111_04870_WUKLAMAT_000_210,
95,TEXT_KINGMA111_04870_WUKLAMAT_000_211,
96,TEXT_KINGMA111_04870_WUKLAMAT_000_212,
97,TEXT_KINGMA111_04870_WUKLAMAT_000_213,
98,TEXT_KINGMA111_04870_ALPHINAUD_000_120,
99,TEXT_KINGMA111_04870_ALPHINAUD_000_121,
100,TEXT_KINGMA111_04870_ALISAIE_000_125,
101,TEXT_KINGMA111_04870_ALISAIE_000_126,
102,TEXT_KINGMA111_04870_KRILE_000_130,
103,TEXT_KINGMA111_04870_KRILE_000_131,
104,TEXT_KINGMA111_04870_ERENVILLE_000_135,
105,TEXT_KINGMA111_04870_ERENVILLE_000_136,
106,TEXT_KINGMA111_04870_PELUPELUCOLLABORATOR4864_000_140,
107,TEXT_KINGMA111_04870_WUKLAMAT_000_145,
108,TEXT_KINGMA111_04870_WUKLAMAT_000_146,
109,TEXT_KINGMA111_04870_ERENVILLE_000_147,
110,TEXT_KINGMA111_04870_WUKLAMAT_000_148,
111,TEXT_KINGMA111_04870_WUKLAMAT_000_149,
112,TEXT_KINGMA111_04870_ERENVILLE_000_150,
