key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_SUBCTS605_04815_SEQ_00,
1,TEXT_SUBCTS605_04815_SEQ_01,
2,TEXT_SUBCTS605_04815_SEQ_02,
3,TEXT_SUBCTS605_04815_SEQ_03,
4,TEXT_SUBCTS605_04815_SEQ_04,
5,TEXT_SUBCTS605_04815_SEQ_05,
6,TEXT_SUBCTS605_04815_SEQ_06,
7,TEXT_SUBCTS605_04815_SEQ_07,
8,TEXT_SUBCTS605_04815_SEQ_08,
9,TEXT_SUBCTS605_04815_SEQ_09,
10,TEXT_SUBCTS605_04815_SEQ_10,
11,TEXT_SUBCTS605_04815_SEQ_11,
12,TEXT_SUBCTS605_04815_SEQ_12,
13,TEXT_SUBCTS605_04815_SEQ_13,
14,TEXT_SUBCTS605_04815_SEQ_14,
15,TEXT_SUBCTS605_04815_SEQ_15,
16,TEXT_SUBCTS605_04815_SEQ_16,
17,TEXT_SUBCTS605_04815_SEQ_17,
18,TEXT_SUBCTS605_04815_SEQ_18,
19,TEXT_SUBCTS605_04815_SEQ_19,
20,TEXT_SUBCTS605_04815_SEQ_20,
21,TEXT_SUBCTS605_04815_SEQ_21,
22,TEXT_SUBCTS605_04815_SEQ_22,
23,TEXT_SUBCTS605_04815_SEQ_23,
24,TEXT_SUBCTS605_04815_TODO_00,
25,TEXT_SUBCTS605_04815_TODO_01,
26,TEXT_SUBCTS605_04815_TODO_02,
27,TEXT_SUBCTS605_04815_TODO_03,
28,TEXT_SUBCTS605_04815_TODO_04,
29,TEXT_SUBCTS605_04815_TODO_05,
30,TEXT_SUBCTS605_04815_TODO_06,
31,TEXT_SUBCTS605_04815_TODO_07,
32,TEXT_SUBCTS605_04815_TODO_08,
33,TEXT_SUBCTS605_04815_TODO_09,
34,TEXT_SUBCTS605_04815_TODO_10,
35,TEXT_SUBCTS605_04815_TODO_11,
36,TEXT_SUBCTS605_04815_TODO_12,
37,TEXT_SUBCTS605_04815_TODO_13,
38,TEXT_SUBCTS605_04815_TODO_14,
39,TEXT_SUBCTS605_04815_TODO_15,
40,TEXT_SUBCTS605_04815_TODO_16,
41,TEXT_SUBCTS605_04815_TODO_17,
42,TEXT_SUBCTS605_04815_TODO_18,
43,TEXT_SUBCTS605_04815_TODO_19,
44,TEXT_SUBCTS605_04815_TODO_20,
45,TEXT_SUBCTS605_04815_TODO_21,
46,TEXT_SUBCTS605_04815_TODO_22,
47,TEXT_SUBCTS605_04815_TODO_23,
48,TEXT_SUBCTS605_04815_THEOPAULDIN_000_000,
49,TEXT_SUBCTS605_04815_THEOPAULDIN_000_001,
50,TEXT_SUBCTS605_04815_THEOPAULDIN_000_002,
51,TEXT_SUBCTS605_04815_THEOPAULDIN_000_003,
52,TEXT_SUBCTS605_04815_THEOPAULDIN_000_004,
53,TEXT_SUBCTS605_04815_THEOPAULDIN_000_005,
54,TEXT_SUBCTS605_04815_THEOPAULDIN_000_006,
55,TEXT_SUBCTS605_04815_THEOPAULDIN_000_007,
56,TEXT_SUBCTS605_04815_Q1_000_008,
57,TEXT_SUBCTS605_04815_A1_000_009,
58,TEXT_SUBCTS605_04815_A1_000_010,
59,TEXT_SUBCTS605_04815_THEOPAULDIN_100_010,
60,TEXT_SUBCTS605_04815_THEOPAULDIN_000_011,
61,TEXT_SUBCTS605_04815_THEOPAULDIN_000_012,
62,TEXT_SUBCTS605_04815_THEOPAULDIN_000_013,
63,TEXT_SUBCTS605_04815_THEOPAULDIN_000_014,
64,TEXT_SUBCTS605_04815_THEOPAULDIN_000_015,
65,TEXT_SUBCTS605_04815_THEOPAULDIN_000_016,
66,TEXT_SUBCTS605_04815_THEOPAULDIN_000_017,
67,TEXT_SUBCTS605_04815_THEOPAULDIN_000_020,
68,TEXT_SUBCTS605_04815_RESEARCHER04815_000_030,
69,TEXT_SUBCTS605_04815_THEOPAULDIN_000_031,
70,TEXT_SUBCTS605_04815_RESEARCHER04815_000_032,
71,TEXT_SUBCTS605_04815_RESEARCHER04815_000_033,
72,TEXT_SUBCTS605_04815_THEOPAULDIN_000_034,
73,TEXT_SUBCTS605_04815_THEOPAULDIN_000_035,
74,TEXT_SUBCTS605_04815_THEOPAULDIN_000_036,
75,TEXT_SUBCTS605_04815_RESEARCHER04815_000_040,
76,TEXT_SUBCTS605_04815_THEOPAULDIN_000_050,
77,TEXT_SUBCTS605_04815_MARGRAT_000_051,
78,TEXT_SUBCTS605_04815_MARGRAT_000_052,
79,TEXT_SUBCTS605_04815_MARGRAT_000_053,
80,TEXT_SUBCTS605_04815_MARGRAT_000_054,
81,TEXT_SUBCTS605_04815_MARGRAT_000_055,
82,TEXT_SUBCTS605_04815_MARGRAT_000_056,
83,TEXT_SUBCTS605_04815_THEOPAULDIN_000_057,
84,TEXT_SUBCTS605_04815_MARGRAT_000_058,
85,TEXT_SUBCTS605_04815_THEOPAULDIN_000_059,
86,TEXT_SUBCTS605_04815_THEOPAULDIN_000_060,
87,TEXT_SUBCTS605_04815_THEOPAULDIN_000_061,
88,TEXT_SUBCTS605_04815_MARGRAT_000_062,
89,TEXT_SUBCTS605_04815_MARGRAT_000_063,
90,TEXT_SUBCTS605_04815_MARGRAT_000_064,
91,TEXT_SUBCTS605_04815_MARGRAT_000_065,
92,TEXT_SUBCTS605_04815_MARGRAT_000_066,
93,TEXT_SUBCTS605_04815_MARGRAT_000_067,
94,TEXT_SUBCTS605_04815_MARGRAT_000_068,
95,TEXT_SUBCTS605_04815_Q2_000_069,
96,TEXT_SUBCTS605_04815_A2_000_070,
97,TEXT_SUBCTS605_04815_A2_000_071,
98,TEXT_SUBCTS605_04815_MARGRAT_000_072,
99,TEXT_SUBCTS605_04815_MARGRAT_000_073,
100,TEXT_SUBCTS605_04815_MARGRAT_000_074,
101,TEXT_SUBCTS605_04815_MARGRAT_000_075,
102,TEXT_SUBCTS605_04815_MARGRAT_000_076,
103,TEXT_SUBCTS605_04815_MARGRAT_000_077,
104,TEXT_SUBCTS605_04815_MARGRAT_000_078,
105,TEXT_SUBCTS605_04815_MARGRAT_000_079,
106,TEXT_SUBCTS605_04815_MARGRAT_000_080,
107,TEXT_SUBCTS605_04815_MARGRAT_000_081,
108,TEXT_SUBCTS605_04815_THEOPAULDIN_000_082,
109,TEXT_SUBCTS605_04815_THEOPAULDIN_000_083,
110,TEXT_SUBCTS605_04815_THEOPAULDIN_000_084,
111,TEXT_SUBCTS605_04815_HODGE_000_085,
112,TEXT_SUBCTS605_04815_THEOPAULDIN_100_085,
113,TEXT_SUBCTS605_04815_THEOPAULDIN_000_086,
114,TEXT_SUBCTS605_04815_THEOPAULDIN_000_087,
115,TEXT_SUBCTS605_04815_MARGRAT_000_088,
