key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB108_04887_SEQ_00,
1,TEXT_KINGMB108_04887_SEQ_01,
2,TEXT_KINGMB108_04887_SEQ_02,
3,TEXT_KINGMB108_04887_SEQ_03,
4,TEXT_KINGMB108_04887_SEQ_04,
5,TEXT_KINGMB108_04887_SEQ_05,
6,TEXT_KINGMB108_04887_SEQ_06,
7,TEXT_KINGMB108_04887_SEQ_07,
8,TEXT_KINGMB108_04887_SEQ_08,
9,TEXT_KINGMB108_04887_SEQ_09,
10,TEXT_KINGMB108_04887_SEQ_10,
11,TEXT_KINGMB108_04887_SEQ_11,
12,TEXT_KINGMB108_04887_SEQ_12,
13,TEXT_KINGMB108_04887_SEQ_13,
14,TEXT_KINGMB108_04887_SEQ_14,
15,TEXT_KINGMB108_04887_SEQ_15,
16,TEXT_KINGMB108_04887_SEQ_16,
17,TEXT_KINGMB108_04887_SEQ_17,
18,TEXT_KINGMB108_04887_SEQ_18,
19,TEXT_KINGMB108_04887_SEQ_19,
20,TEXT_KINGMB108_04887_SEQ_20,
21,TEXT_KINGMB108_04887_SEQ_21,
22,TEXT_KINGMB108_04887_SEQ_22,
23,TEXT_KINGMB108_04887_SEQ_23,
24,TEXT_KINGMB108_04887_TODO_00,
25,TEXT_KINGMB108_04887_TODO_01,
26,TEXT_KINGMB108_04887_TODO_02,
27,TEXT_KINGMB108_04887_TODO_03,
28,TEXT_KINGMB108_04887_TODO_04,
29,TEXT_KINGMB108_04887_TODO_05,
30,TEXT_KINGMB108_04887_TODO_06,
31,TEXT_KINGMB108_04887_TODO_07,
32,TEXT_KINGMB108_04887_TODO_08,
33,TEXT_KINGMB108_04887_TODO_09,
34,TEXT_KINGMB108_04887_TODO_10,
35,TEXT_KINGMB108_04887_TODO_11,
36,TEXT_KINGMB108_04887_TODO_12,
37,TEXT_KINGMB108_04887_TODO_13,
38,TEXT_KINGMB108_04887_TODO_14,
39,TEXT_KINGMB108_04887_TODO_15,
40,TEXT_KINGMB108_04887_TODO_16,
41,TEXT_KINGMB108_04887_TODO_17,
42,TEXT_KINGMB108_04887_TODO_18,
43,TEXT_KINGMB108_04887_TODO_19,
44,TEXT_KINGMB108_04887_TODO_20,
45,TEXT_KINGMB108_04887_TODO_21,
46,TEXT_KINGMB108_04887_TODO_22,
47,TEXT_KINGMB108_04887_TODO_23,
48,TEXT_KINGMB108_04887_KOANA_000_001,
49,TEXT_KINGMB108_04887_KOANA_000_002,
50,TEXT_KINGMB108_04887_KOANA_000_003,
51,TEXT_KINGMB108_04887_KOANA_000_004,
52,TEXT_KINGMB108_04887_KOANA_000_005,
53,TEXT_KINGMB108_04887_ERENVILLE_000_006,
54,TEXT_KINGMB108_04887_KOANA_000_007,
55,TEXT_KINGMB108_04887_KOANA_000_008,
56,TEXT_KINGMB108_04887_ALPHINAUD_000_009,
57,TEXT_KINGMB108_04887_KOANA_000_010,
58,TEXT_KINGMB108_04887_ERENVILLE_000_011,
59,TEXT_KINGMB108_04887_ERENVILLE_000_020,
60,TEXT_KINGMB108_04887_ERENVILLE_000_021,
61,TEXT_KINGMB108_04887_ERENVILLE_000_022,
62,TEXT_KINGMB108_04887_ERENVILLE_000_023,
63,TEXT_KINGMB108_04887_ERENVILLE_000_030,
64,TEXT_KINGMB108_04887_SYSTEM_000_031,
65,TEXT_KINGMB108_04887_ERENVILLE_000_035,
66,TEXT_KINGMB108_04887_ERENVILLE_000_040,
67,TEXT_KINGMB108_04887_ERENVILLE_000_041,
68,TEXT_KINGMB108_04887_ERENVILLE_000_042,
69,TEXT_KINGMB108_04887_ERENVILLE_000_043,
70,TEXT_KINGMB108_04887_ERENVILLE_000_044,
71,TEXT_KINGMB108_04887_ERENVILLE_000_050,
72,TEXT_KINGMB108_04887_PUNUTEE04885_000_051,
73,TEXT_KINGMB108_04887_SYSTEM_000_052,
74,TEXT_KINGMB108_04887_KOANA_000_053,
75,TEXT_KINGMB108_04887_KOANA_000_054,
76,TEXT_KINGMB108_04887_KOANA_000_055,
