key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKCT304_04805_SEQ_00,<hex:024804F201F603><hex:024904F201F703>特殊规则： 职业固定<hex:0249020103><hex:0248020103><hex:02100103>中庸工艺馆前的盖雷诺尔特脸上写满了紧张。
1,TEXT_AKTKCT304_04805_SEQ_01,※本任务为<hex:024804F201F603><hex:024904F201F703><hex:0249020103><hex:0248020103> 职业固定任务，<hex:02100103>　需要与接受任务时的职业相同才可继续进行任务。<hex:02100103><hex:02100103>和盖雷诺尔特进行了交谈。莫雯和盖雷诺尔特在始源湖湖畔结为夫妇，众人一同祝福了他们。婚礼结束之后，和回到水晶都中庸工艺馆前的盖雷诺尔特谈谈。
2,TEXT_AKTKCT304_04805_SEQ_02,再次和盖雷诺尔特进行了交谈。盖雷诺尔特、莫雯以及乔菈·佐一同感谢了冒险者至今为止的帮助。希望冒险者今后也能善用改良后无与伦比的莫雯卓越工具。另外，乔菈·佐之前受到了中庸工艺馆的部长们很多建议和照顾。若是他们之中有熟悉的人，冒险者也许可以和他们聊聊莫雯卓越工具的事。
3,TEXT_AKTKCT304_04805_SEQ_03,
4,TEXT_AKTKCT304_04805_SEQ_04,
5,TEXT_AKTKCT304_04805_SEQ_05,
6,TEXT_AKTKCT304_04805_SEQ_06,
7,TEXT_AKTKCT304_04805_SEQ_07,
8,TEXT_AKTKCT304_04805_SEQ_08,
9,TEXT_AKTKCT304_04805_SEQ_09,
10,TEXT_AKTKCT304_04805_SEQ_10,
11,TEXT_AKTKCT304_04805_SEQ_11,
12,TEXT_AKTKCT304_04805_SEQ_12,
13,TEXT_AKTKCT304_04805_SEQ_13,
14,TEXT_AKTKCT304_04805_SEQ_14,
15,TEXT_AKTKCT304_04805_SEQ_15,
16,TEXT_AKTKCT304_04805_SEQ_16,
17,TEXT_AKTKCT304_04805_SEQ_17,
18,TEXT_AKTKCT304_04805_SEQ_18,
19,TEXT_AKTKCT304_04805_SEQ_19,
20,TEXT_AKTKCT304_04805_SEQ_20,
21,TEXT_AKTKCT304_04805_SEQ_21,
22,TEXT_AKTKCT304_04805_SEQ_22,
23,TEXT_AKTKCT304_04805_SEQ_23,
24,TEXT_AKTKCT304_04805_TODO_00,和盖雷诺尔特对话
25,TEXT_AKTKCT304_04805_TODO_01,
26,TEXT_AKTKCT304_04805_TODO_02,
27,TEXT_AKTKCT304_04805_TODO_03,
28,TEXT_AKTKCT304_04805_TODO_04,
29,TEXT_AKTKCT304_04805_TODO_05,
30,TEXT_AKTKCT304_04805_TODO_06,
31,TEXT_AKTKCT304_04805_TODO_07,
32,TEXT_AKTKCT304_04805_TODO_08,
33,TEXT_AKTKCT304_04805_TODO_09,
34,TEXT_AKTKCT304_04805_TODO_10,
35,TEXT_AKTKCT304_04805_TODO_11,
36,TEXT_AKTKCT304_04805_TODO_12,
37,TEXT_AKTKCT304_04805_TODO_13,
38,TEXT_AKTKCT304_04805_TODO_14,
39,TEXT_AKTKCT304_04805_TODO_15,
40,TEXT_AKTKCT304_04805_TODO_16,
41,TEXT_AKTKCT304_04805_TODO_17,
42,TEXT_AKTKCT304_04805_TODO_18,
43,TEXT_AKTKCT304_04805_TODO_19,
44,TEXT_AKTKCT304_04805_TODO_20,
45,TEXT_AKTKCT304_04805_TODO_21,
46,TEXT_AKTKCT304_04805_TODO_22,
47,TEXT_AKTKCT304_04805_TODO_23,
48,TEXT_AKTKCT304_04805_SYSTEM_110_000,要想领取并完成任务“两个人、两个水壶”，<hex:02100103>需要在持有或装备改良到最终阶段的莫雯卓越工具的状态下，<hex:02100103>并转换为相对应的职业才行。
49,TEXT_AKTKCT304_04805_GRENOLDT_120_000,我们完成了无与伦比的莫雯卓越工具，<hex:02100103>作为工匠，我们也同时取得了无与伦比的成就……<hex:02100103>既然如此……我希望你们能够继续见证我的决心。
50,TEXT_AKTKCT304_04805_GRENOLDT_000_000,也就是说……那个……就是……<hex:02100103>我和莫……莫雯阁下……
51,TEXT_AKTKCT304_04805_CHORAZOI_000_001,对对！没错！<hex:02100103>现在莫雯卓越工具已经改良到最佳状态了，<hex:02100103>也就是说终于要那个了……对吧！盖雷诺尔特！
52,TEXT_AKTKCT304_04805_GRENOLDT_000_002,是、是这样、是这样没错。<hex:02100103>但是……唔……这个……
53,TEXT_AKTKCT304_04805_GRENOLDT_000_003,……不是，就算是心里决定好了，<hex:02100103>也是多亏了你们的努力，我们才能最终完成莫雯卓越工具。<hex:02100103>所以为了回应你们的决心，我也要拿出自己的勇气来。
54,TEXT_AKTKCT304_04805_MOWEN_000_004,哎呀，你们正在忙啊？
55,TEXT_AKTKCT304_04805_GRENOLDT_000_005,莫？！莫莫莫莫、莫雯阁下？！<hex:02100103>你你、你来、来这里是有什么事吗……
56,TEXT_AKTKCT304_04805_MOWEN_000_006,秦娜娜给我报告说莫雯卓越工具的改良结果很不错，<hex:02100103>所以我就过来了一趟，<hex:02100103>机会难得，能让我看看你们的成果吗？
57,TEXT_AKTKCT304_04805_MOWEN_000_007,哇，这是多么令人着迷的美丽水晶光芒……！<hex:02100103>这是水晶都的象征吧？<hex:02100103>果真是一眼就能让人知道这是无与伦比的工具呢。
58,TEXT_AKTKCT304_04805_MOWEN_000_008,我真是必须再感谢你们一次了。<hex:02100103>谢谢你们制作了这么棒的工具，<hex:02100103>感谢你们将我的名字与这样的宝物联系在一起。
59,TEXT_AKTKCT304_04805_QESHITRAO_000_009,我也是，多亏了和<hex:022903EB0203>公平而诚信的交易，<hex:02100103>我收集的珍奇材料才能和这么优秀的工具扯上关系。<hex:02100103>有了这个先例，这套工具肯定能在工匠中扬名吧。
60,TEXT_AKTKCT304_04805_QESHITRAO_000_010,各位工匠也都辛苦了！<hex:02100103>愿你们今后能做出更好的工具来！
61,TEXT_AKTKCT304_04805_CHORAZOI_000_011,太好啦！被夸啦！<hex:02100103>那么，接下来就剩下……
62,TEXT_AKTKCT304_04805_GRENOLDT_100_001,那么，莫雯阁下……
63,TEXT_AKTKCT304_04805_MOWEN_100_002,……我也有事想要告诉盖雷诺尔特你。
64,TEXT_AKTKCT304_04805_MOWEN_100_003,一直以来，我遇到了很多人，见了很多商品，<hex:02100103>多亏了有大家的抬爱和帮助，才能将我的商会运营至今。<hex:02100103>我是不是也成了一个让你骄傲的厉害商人呢？
65,TEXT_AKTKCT304_04805_GRENOLDT_100_004,那不是当然的吗！<hex:02100103>你一直是我最敬佩的人！
66,TEXT_AKTKCT304_04805_MOWEN_100_005,太好了……！<hex:02100103>既然我已经能配得上像你这样优秀的工匠，<hex:02100103>那我们俩也该让这段关系定下来了。
67,TEXT_AKTKCT304_04805_QESHITRAO_100_006,那就定了！得赶快举办仪式！<hex:02100103>婚礼用的礼服就由我来准备吧？
