key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CHRHDB852_04800_SEQ_00,
1,TEXT_CHRHDB852_04800_SEQ_01,
2,TEXT_CHRHDB852_04800_SEQ_02,
3,TEXT_CHRHDB852_04800_SEQ_03,
4,TEXT_CHRHDB852_04800_SEQ_04,
5,TEXT_CHRHDB852_04800_SEQ_05,
6,TEXT_CHRHDB852_04800_SEQ_06,
7,TEXT_CHRHDB852_04800_SEQ_07,
8,TEXT_CHRHDB852_04800_SEQ_08,
9,TEXT_CHRHDB852_04800_SEQ_09,
10,TEXT_CHRHDB852_04800_SEQ_10,
11,TEXT_CHRHDB852_04800_SEQ_11,
12,TEXT_CHRHDB852_04800_SEQ_12,
13,TEXT_CHRHDB852_04800_SEQ_13,
14,TEXT_CHRHDB852_04800_SEQ_14,
15,TEXT_CHRHDB852_04800_SEQ_15,
16,TEXT_CHRHDB852_04800_SEQ_16,
17,TEXT_CHRHDB852_04800_SEQ_17,
18,TEXT_CHRHDB852_04800_SEQ_18,
19,TEXT_CHRHDB852_04800_SEQ_19,
20,TEXT_CHRHDB852_04800_SEQ_20,
21,TEXT_CHRHDB852_04800_SEQ_21,
22,TEXT_CHRHDB852_04800_SEQ_22,
23,TEXT_CHRHDB852_04800_SEQ_23,
24,TEXT_CHRHDB852_04800_TODO_00,
25,TEXT_CHRHDB852_04800_TODO_01,
26,TEXT_CHRHDB852_04800_TODO_02,
27,TEXT_CHRHDB852_04800_TODO_03,
28,TEXT_CHRHDB852_04800_TODO_04,
29,TEXT_CHRHDB852_04800_TODO_05,
30,TEXT_CHRHDB852_04800_TODO_06,
31,TEXT_CHRHDB852_04800_TODO_07,
32,TEXT_CHRHDB852_04800_TODO_08,
33,TEXT_CHRHDB852_04800_TODO_09,
34,TEXT_CHRHDB852_04800_TODO_10,
35,TEXT_CHRHDB852_04800_TODO_11,
36,TEXT_CHRHDB852_04800_TODO_12,
37,TEXT_CHRHDB852_04800_TODO_13,
38,TEXT_CHRHDB852_04800_TODO_14,
39,TEXT_CHRHDB852_04800_TODO_15,
40,TEXT_CHRHDB852_04800_TODO_16,
41,TEXT_CHRHDB852_04800_TODO_17,
42,TEXT_CHRHDB852_04800_TODO_18,
43,TEXT_CHRHDB852_04800_TODO_19,
44,TEXT_CHRHDB852_04800_TODO_20,
45,TEXT_CHRHDB852_04800_TODO_21,
46,TEXT_CHRHDB852_04800_TODO_22,
47,TEXT_CHRHDB852_04800_TODO_23,
48,TEXT_CHRHDB852_04800_HILDIBRAND_100_000,
49,TEXT_CHRHDB852_04800_NASHUMHAKARACCA_100_001,
50,TEXT_CHRHDB852_04800_KOYOKOYO_100_002,
51,TEXT_CHRHDB852_04800_DELION_100_003,
52,TEXT_CHRHDB852_04800_BRADIHILND_100_004,
53,TEXT_CHRHDB852_04800_JULYAN_100_005,
54,TEXT_CHRHDB852_04800_JULYAN_100_006,
55,TEXT_CHRHDB852_04800_GODBERT_000_000,
56,TEXT_CHRHDB852_04800_SERVANT04800_000_010,
57,TEXT_CHRHDB852_04800_SERVANT04800_000_011,
58,TEXT_CHRHDB852_04800_GODBERT_000_012,
59,TEXT_CHRHDB852_04800_SERVANT04800_000_013,
60,TEXT_CHRHDB852_04800_SERVANT04800_000_014,
61,TEXT_CHRHDB852_04800_MYSTERIOUSMAN_000_300,
62,TEXT_CHRHDB852_04800_MYSTERIOUSMAN_000_301,
63,TEXT_CHRHDB852_04800_HILDIBRAND_000_302,
64,TEXT_CHRHDB852_04800_HILDIBRAND_000_303,
65,TEXT_CHRHDB852_04800_MYSTERIOUSMAN_000_304,
66,TEXT_CHRHDB852_04800_MYSTERIOUSMAN_000_305,
67,TEXT_CHRHDB852_04800_MYSTERIOUSMAN_000_306,
68,TEXT_CHRHDB852_04800_MYSTERIOUSMAN_000_307,
69,TEXT_CHRHDB852_04800_MYSTERIOUSMAN_000_308,
70,TEXT_CHRHDB852_04800_Q1_000_000,
71,TEXT_CHRHDB852_04800_A1_000_001,
72,TEXT_CHRHDB852_04800_A1_000_002,
73,TEXT_CHRHDB852_04800_HILDIBRAND_000_309,
74,TEXT_CHRHDB852_04800_HILDIBRAND_100_309,
75,TEXT_CHRHDB852_04800_HILDIBRAND_000_310,
76,TEXT_CHRHDB852_04800_MYSTERIOUSMAN_000_311,
77,TEXT_CHRHDB852_04800_MYSTERIOUSMAN_000_312,
78,TEXT_CHRHDB852_04800_MYSTERIOUSMAN_000_313,
79,TEXT_CHRHDB852_04800_MYSTERIOUSMAN_000_314,
80,TEXT_CHRHDB852_04800_MYSTERIOUSMAN_000_315,
81,TEXT_CHRHDB852_04800_GODBERT_000_316,
82,TEXT_CHRHDB852_04800_HILDIBRAND_000_317,
83,TEXT_CHRHDB852_04800_KOYOKOYO_000_320,
84,TEXT_CHRHDB852_04800_Q2_000_000,
85,TEXT_CHRHDB852_04800_HILDIBRAND_000_400,
86,TEXT_CHRHDB852_04800_HILDIBRAND_000_401,
87,TEXT_CHRHDB852_04800_MYSTERIOUSMAN_000_402,
88,TEXT_CHRHDB852_04800_MYSTERIOUSMAN_000_403,
89,TEXT_CHRHDB852_04800_HILDIBRAND_000_404,
90,TEXT_CHRHDB852_04800_KOYOKOYO_000_405,
91,TEXT_CHRHDB852_04800_HILDIBRAND_000_406,
92,TEXT_CHRHDB852_04800_KOYOKOYO_000_407,
93,TEXT_CHRHDB852_04800_TOMODACHI_000_408,
94,TEXT_CHRHDB852_04800_KOYOKOYO_000_409,
95,TEXT_CHRHDB852_04800_TOMODACHI_000_410,
96,TEXT_CHRHDB852_04800_TOMODACHI_000_411,
97,TEXT_CHRHDB852_04800_TOMODACHI_000_412,
98,TEXT_CHRHDB852_04800_TOMODACHI_000_413,
99,TEXT_CHRHDB852_04800_TOMODACHI_000_414,
100,TEXT_CHRHDB852_04800_TOMODACHI_000_415,
101,TEXT_CHRHDB852_04800_KOYOKOYO_000_416,
102,TEXT_CHRHDB852_04800_TOMODACHI_000_417,
103,TEXT_CHRHDB852_04800_KOYOKOYO_000_418,
104,TEXT_CHRHDB852_04800_BRADIHILND_000_419,
105,TEXT_CHRHDB852_04800_HILDIBRAND_200_419,
106,TEXT_CHRHDB852_04800_BRADIHILND_200_420,
107,TEXT_CHRHDB852_04800_HILDIBRAND_100_421,
108,TEXT_CHRHDB852_04800_HILDIBRAND_100_419,
109,TEXT_CHRHDB852_04800_HILDIBRAND_300_420,
110,TEXT_CHRHDB852_04800_HILDIBRAND_200_421,
111,TEXT_CHRHDB852_04800_BRADIHILND_100_420,
112,TEXT_CHRHDB852_04800_HILDIBRAND_000_420,
113,TEXT_CHRHDB852_04800_BRADIHILND_100_422,
114,TEXT_CHRHDB852_04800_NASHUMHAKARACCA_000_421,
115,TEXT_CHRHDB852_04800_HILDIBRAND_000_422,
116,TEXT_CHRHDB852_04800_HILDIBRAND_100_422,
