key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA101_04860_SEQ_00,
1,TEXT_KINGMA101_04860_SEQ_01,
2,TEXT_KINGMA101_04860_SEQ_02,
3,TEXT_KINGMA101_04860_SEQ_03,
4,TEXT_KINGMA101_04860_SEQ_04,
5,TEXT_KINGMA101_04860_SEQ_05,
6,TEXT_KINGMA101_04860_SEQ_06,
7,TEXT_KINGMA101_04860_SEQ_07,
8,TEXT_KINGMA101_04860_SEQ_08,
9,TEXT_KINGMA101_04860_SEQ_09,
10,TEXT_KINGMA101_04860_SEQ_10,
11,TEXT_KINGMA101_04860_SEQ_11,
12,TEXT_KINGMA101_04860_SEQ_12,
13,TEXT_KINGMA101_04860_SEQ_13,
14,TEXT_KINGMA101_04860_SEQ_14,
15,TEXT_KINGMA101_04860_SEQ_15,
16,TEXT_KINGMA101_04860_SEQ_16,
17,TEXT_KINGMA101_04860_SEQ_17,
18,TEXT_KINGMA101_04860_SEQ_18,
19,TEXT_KINGMA101_04860_SEQ_19,
20,TEXT_KINGMA101_04860_SEQ_20,
21,TEXT_KINGMA101_04860_SEQ_21,
22,TEXT_KINGMA101_04860_SEQ_22,
23,TEXT_KINGMA101_04860_SEQ_23,
24,TEXT_KINGMA101_04860_TODO_00,
25,TEXT_KINGMA101_04860_TODO_01,
26,TEXT_KINGMA101_04860_TODO_02,
27,TEXT_KINGMA101_04860_TODO_03,
28,TEXT_KINGMA101_04860_TODO_04,
29,TEXT_KINGMA101_04860_TODO_05,
30,TEXT_KINGMA101_04860_TODO_06,
31,TEXT_KINGMA101_04860_TODO_07,
32,TEXT_KINGMA101_04860_TODO_08,
33,TEXT_KINGMA101_04860_TODO_09,
34,TEXT_KINGMA101_04860_TODO_10,
35,TEXT_KINGMA101_04860_TODO_11,
36,TEXT_KINGMA101_04860_TODO_12,
37,TEXT_KINGMA101_04860_TODO_13,
38,TEXT_KINGMA101_04860_TODO_14,
39,TEXT_KINGMA101_04860_TODO_15,
40,TEXT_KINGMA101_04860_TODO_16,
41,TEXT_KINGMA101_04860_TODO_17,
42,TEXT_KINGMA101_04860_TODO_18,
43,TEXT_KINGMA101_04860_TODO_19,
44,TEXT_KINGMA101_04860_TODO_20,
45,TEXT_KINGMA101_04860_TODO_21,
46,TEXT_KINGMA101_04860_TODO_22,
47,TEXT_KINGMA101_04860_TODO_23,
48,TEXT_KINGMA101_04860_OJIKATSUNJIKA_000_001,
49,TEXT_KINGMA101_04860_OJIKATSUNJIKA_000_002,
50,TEXT_KINGMA101_04860_OJIKATSUNJIKA_000_003,
51,TEXT_KINGMA101_04860_OJIKATSUNJIKA_000_010,
52,TEXT_KINGMA101_04860_ALPHINAUD_000_020,
53,TEXT_KINGMA101_04860_KRILE_000_021,
54,TEXT_KINGMA101_04860_ERENVILLE_100_022,
55,TEXT_KINGMA101_04860_ERENVILLE_000_022,
56,TEXT_KINGMA101_04860_ERENVILLE_000_023,
57,TEXT_KINGMA101_04860_KRILE_000_024,
58,TEXT_KINGMA101_04860_ERENVILLE_000_025,
59,TEXT_KINGMA101_04860_WUKLAMAT_000_026,
60,TEXT_KINGMA101_04860_ALPHINAUD_000_027,
61,TEXT_KINGMA101_04860_ALPHINAUD_000_028,
62,TEXT_KINGMA101_04860_ALPHINAUD_000_029,
63,TEXT_KINGMA101_04860_ALISAIE_000_030,
64,TEXT_KINGMA101_04860_ALISAIE_000_031,
65,TEXT_KINGMA101_04860_ALISAIE_000_032,
66,TEXT_KINGMA101_04860_ALISAIE_000_033,
67,TEXT_KINGMA101_04860_WUKLAMAT_000_034,
68,TEXT_KINGMA101_04860_WUKLAMAT_000_035,
69,TEXT_KINGMA101_04860_KRILE_000_036,
70,TEXT_KINGMA101_04860_KRILE_000_037,
71,TEXT_KINGMA101_04860_KRILE_000_038,
72,TEXT_KINGMA101_04860_WUKLAMAT_000_039,
73,TEXT_KINGMA101_04860_KRILE_000_040,
74,TEXT_KINGMA101_04860_WUKLAMAT_000_041,
75,TEXT_KINGMA101_04860_ERENVILLE_000_042,
76,TEXT_KINGMA101_04860_WUKLAMAT_000_043,
77,TEXT_KINGMA101_04860_WUKLAMAT_000_044,
78,TEXT_KINGMA101_04860_Q1_000_000,
79,TEXT_KINGMA101_04860_A1_000_001,
80,TEXT_KINGMA101_04860_A1_000_002,
81,TEXT_KINGMA101_04860_A1_000_003,
82,TEXT_KINGMA101_04860_WUKLAMAT_000_046,
83,TEXT_KINGMA101_04860_WUKLAMAT_000_047,
84,TEXT_KINGMA101_04860_WUKLAMAT_000_048,
85,TEXT_KINGMA101_04860_ERENVILLE_000_049,
86,TEXT_KINGMA101_04860_ERENVILLE_000_060,
87,TEXT_KINGMA101_04860_ERENVILLE_000_061,
88,TEXT_KINGMA101_04860_KRILE_000_080,
89,TEXT_KINGMA101_04860_WUKLAMAT_000_085,
90,TEXT_KINGMA101_04860_ALISAIE_000_090,
91,TEXT_KINGMA101_04860_ALPHINAUD_000_095,
92,TEXT_KINGMA101_04860_ALPHINAUD_000_100,
93,TEXT_KINGMA101_04860_GUILDSHIP04860_000_105,
94,TEXT_KINGMA101_04860_Q2_000_000,
95,TEXT_KINGMA101_04860_FONJEANTAINE_000_110,
96,TEXT_KINGMA101_04860_FONJEANTAINE_000_111,
97,TEXT_KINGMA101_04860_FONJEANTAINE_100_111,
98,TEXT_KINGMA101_04860_FONJEANTAINE_000_112,
99,TEXT_KINGMA101_04860_FONJEANTAINE_000_113,
100,TEXT_KINGMA101_04860_FONJEANTAINE_000_115,
101,TEXT_KINGMA101_04860_SAILORSUNBURNED_000_120,
102,TEXT_KINGMA101_04860_SAILORSUNBURNED_000_121,
103,TEXT_KINGMA101_04860_SAILORSUNBURNED_000_122,
104,TEXT_KINGMA101_04860_SAILORSUNBURNED_000_123,
105,TEXT_KINGMA101_04860_GUILDSHIP04860_000_120,
106,TEXT_KINGMA101_04860_GUILDSHIP04860_000_121,
107,TEXT_KINGMA101_04860_GUILDSHIP04860_000_122,
108,TEXT_KINGMA101_04860_GUILDSHIP04860_000_125,
109,TEXT_KINGMA101_04860_ADVENTURER04860_000_130,
110,TEXT_KINGMA101_04860_ADVENTURER04860_000_131,
111,TEXT_KINGMA101_04860_ADVENTURER04860_000_132,
112,TEXT_KINGMA101_04860_ADVENTURER04860_000_133,
113,TEXT_KINGMA101_04860_ADVENTURER04860_000_135,
114,TEXT_KINGMA101_04860_GIGIMOLU_000_140,
115,TEXT_KINGMA101_04860_GIGIMOLU_000_141,
116,TEXT_KINGMA101_04860_GIGIMOLU_000_142,
117,TEXT_KINGMA101_04860_GIGIMOLU_000_143,
118,TEXT_KINGMA101_04860_GIGIMOLU_000_145,
119,TEXT_KINGMA101_04860_HOOBIGOMERCENARY04860_000_150,
120,TEXT_KINGMA101_04860_HOOBIGOMERCENARY04860_000_151,
