key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGBB202_04855_SEQ_00,魔女咖啡馆的库啵啵想要去赔礼道歉。
1,TEXT_KINGBB202_04855_SEQ_01,库啵啵想要向发愁的法师道歉。和格里达尼亚丰饶神祭坛附近的发愁的法师谈谈。
2,TEXT_KINGBB202_04855_SEQ_02,带着库啵啵向发愁的法师道歉后了解到绅士区的噪音问题。为了帮助人们，顺便让冒险者测试绘灵魔法，库啵啵擅自替冒险者做主宣称要解决这次的问题。和格里达尼亚鬼哭队驻地西北边，绅士区前的库啵啵谈谈。
3,TEXT_KINGBB202_04855_SEQ_03,运用绘灵法师的力量讨伐了造成噪音问题的魔物。返回格里达尼亚旧街。
4,TEXT_KINGBB202_04855_SEQ_04,解决了噪音问题。和绅士区前的库啵啵谈谈。
5,TEXT_KINGBB202_04855_SEQ_05,库啵啵说旅途中积攒的经验会孕育想象力，让绘灵魔法更上一层楼。正好此时发愁的法师走了过来，感谢冒险者解决了噪音的问题后离开了。库啵啵为此感到十分满足，提出想要和冒险者一起踏上冒险的旅途帮助人们。在库啵啵收集朋友的线索期间，继续放浪之旅，磨炼绘灵法师的能力。<hex:02100103><hex:02100103>※绘灵法师的等级达到83级以上时，可以从绅士区前的库啵啵那里领取下一个绘灵法师任务。
6,TEXT_KINGBB202_04855_SEQ_06,
7,TEXT_KINGBB202_04855_SEQ_07,
8,TEXT_KINGBB202_04855_SEQ_08,
9,TEXT_KINGBB202_04855_SEQ_09,
10,TEXT_KINGBB202_04855_SEQ_10,
11,TEXT_KINGBB202_04855_SEQ_11,
12,TEXT_KINGBB202_04855_SEQ_12,
13,TEXT_KINGBB202_04855_SEQ_13,
14,TEXT_KINGBB202_04855_SEQ_14,
15,TEXT_KINGBB202_04855_SEQ_15,
16,TEXT_KINGBB202_04855_SEQ_16,
17,TEXT_KINGBB202_04855_SEQ_17,
18,TEXT_KINGBB202_04855_SEQ_18,
19,TEXT_KINGBB202_04855_SEQ_19,
20,TEXT_KINGBB202_04855_SEQ_20,
21,TEXT_KINGBB202_04855_SEQ_21,
22,TEXT_KINGBB202_04855_SEQ_22,
23,TEXT_KINGBB202_04855_SEQ_23,
24,TEXT_KINGBB202_04855_TODO_00,和丰饶神祭坛附近的发愁的法师对话
25,TEXT_KINGBB202_04855_TODO_01,和库啵啵对话
26,TEXT_KINGBB202_04855_TODO_02,和库啵啵对话
27,TEXT_KINGBB202_04855_TODO_03,再次和库啵啵对话
28,TEXT_KINGBB202_04855_TODO_04,
29,TEXT_KINGBB202_04855_TODO_05,
30,TEXT_KINGBB202_04855_TODO_06,
31,TEXT_KINGBB202_04855_TODO_07,
32,TEXT_KINGBB202_04855_TODO_08,
33,TEXT_KINGBB202_04855_TODO_09,
34,TEXT_KINGBB202_04855_TODO_10,
35,TEXT_KINGBB202_04855_TODO_11,
36,TEXT_KINGBB202_04855_TODO_12,
37,TEXT_KINGBB202_04855_TODO_13,
38,TEXT_KINGBB202_04855_TODO_14,
39,TEXT_KINGBB202_04855_TODO_15,
40,TEXT_KINGBB202_04855_TODO_16,
41,TEXT_KINGBB202_04855_TODO_17,
42,TEXT_KINGBB202_04855_TODO_18,
43,TEXT_KINGBB202_04855_TODO_19,
44,TEXT_KINGBB202_04855_TODO_20,
45,TEXT_KINGBB202_04855_TODO_21,
46,TEXT_KINGBB202_04855_TODO_22,
47,TEXT_KINGBB202_04855_TODO_23,
48,TEXT_KINGBB202_04855_KUPOPO_000_001,嗯嗯，很适合你呢库啵！
49,TEXT_KINGBB202_04855_KUPOPO_000_002,顺便说一下，绘灵法师手中的笔其实并不是用来画画的，<hex:02100103>而是相当于魔法师的法杖库啵。<hex:02100103>至于为什么要做成画笔的形状……
50,TEXT_KINGBB202_04855_KUPOPO_000_003,是因为绘灵魔法要将魔力当做是颜料，<hex:02100103>如同画画一样将想象力转化成魔法库啵！<hex:02100103>这也是为了更好地在心中描绘抽象性的概念而做出的努力库啵！
51,TEXT_KINGBB202_04855_KUPOPO_000_004,好了好了，像这种细枝末节的小知识还是先放一边……<hex:02100103>灵魂水晶中历代绘灵法师们的记忆应该已经流入了你的脑海库啵！
52,TEXT_KINGBB202_04855_KUPOPO_000_005,虽然很想让你现在就试试绘灵魔法……<hex:02100103>不过莫古还需要先去一个地方才行库啵。
53,TEXT_KINGBB202_04855_KUPOPO_000_006,都怪莫古四处劝诱，引发了大量的投诉，<hex:02100103>所以莫古想向那位发愁的法师赔礼道歉库啵。<hex:02100103>那就出发去丰饶神祭坛吧库啵！
54,TEXT_KINGBB202_04855_CONJURER04854_000_010,唉，怎么办啊……<hex:02100103>为什么会有这么多的投诉啊……
55,TEXT_KINGBB202_04855_CONJURER04854_000_011,啊，抱歉，你是刚才的冒险者吧。<hex:02100103>带着莫古力过来是有什么事情吗？
56,TEXT_KINGBB202_04855_KUPOPO_000_012,莫古听说了，都怪莫古导致不断地有人找你投诉库啵。<hex:02100103>给你添麻烦了，真是抱歉库啵……
57,TEXT_KINGBB202_04855_CONJURER04854_000_013,哎呀哎呀，你能认错就好……<hex:02100103>还请你今后多注意，不要那么强硬地劝诱别人。
58,TEXT_KINGBB202_04855_KUPOPO_000_014,莫古绝不会再这么做了，请你放心吧库啵！<hex:02100103>毕竟莫古已经遇到了<hex:022903EB0203>，<hex:02100103>所以也就没有必要再去劝诱别人了！
59,TEXT_KINGBB202_04855_CONJURER04854_000_015,那就好，<hex:02100103>这样一来我就可以静下心来思考如何应对别的投诉了……
60,TEXT_KINGBB202_04855_KUPOPO_000_016,库啵啵？<hex:02100103>还有什么让你发愁的事情吗？
61,TEXT_KINGBB202_04855_CONJURER04854_000_017,嗯……绅士区的居民们向我抱怨<hex:02100103>某个无人居住的房子里每天晚上都会发出噪音，影响他们的睡眠。<hex:02100103>我觉得可能是有魔物闯进了地下室……
62,TEXT_KINGBB202_04855_KUPOPO_000_018,这个问题莫古会……<hex:02100103>啊，不，是<hex:022903EB0203>会帮你解决的库啵！
63,TEXT_KINGBB202_04855_KUPOPO_000_019,你好好想想莫古之前说过的……<hex:02100103>绘灵法师的绘灵魔法是用来帮助旅途中遇到的人们，<hex:02100103>为他们点亮希望光辉的库啵！
64,TEXT_KINGBB202_04855_KUPOPO_000_020,而且这也是尝试刚学会的绘灵魔法的好机会！<hex:02100103>莫古也会跟着过去，在旁边指导你的，<hex:02100103>加油吧库啵！
65,TEXT_KINGBB202_04855_CONJURER04854_000_021,你们可真是热心肠啊……谢谢你们。<hex:02100103>从旧街北边的小道就能前往绅士区，<hex:02100103>那就拜托你们了。
66,TEXT_KINGBB202_04855_KUPOPO_000_022,库啵啵，<hex:022903EB0203>，赶快出发吧库啵！
67,TEXT_KINGBB202_04855_SYSTEM_000_023,学会了绘灵法师80级之前的技能。<hex:02100103>请从快捷指令的技能菜单中进行确认。
68,TEXT_KINGBB202_04855_CONJURER04854_000_025,还请你们多加小心……
