key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGBA341_04834_SEQ_00,
1,TEXT_KINGBA341_04834_SEQ_01,
2,TEXT_KINGBA341_04834_SEQ_02,
3,TEXT_KINGBA341_04834_SEQ_03,
4,TEXT_KINGBA341_04834_SEQ_04,
5,TEXT_KINGBA341_04834_SEQ_05,
6,TEXT_KINGBA341_04834_SEQ_06,
7,TEXT_KINGBA341_04834_SEQ_07,
8,TEXT_KINGBA341_04834_SEQ_08,
9,TEXT_KINGBA341_04834_SEQ_09,
10,TEXT_KINGBA341_04834_SEQ_10,
11,TEXT_KINGBA341_04834_SEQ_11,
12,TEXT_KINGBA341_04834_SEQ_12,
13,TEXT_KINGBA341_04834_SEQ_13,
14,TEXT_KINGBA341_04834_SEQ_14,
15,TEXT_KINGBA341_04834_SEQ_15,
16,TEXT_KINGBA341_04834_SEQ_16,
17,TEXT_KINGBA341_04834_SEQ_17,
18,TEXT_KINGBA341_04834_SEQ_18,
19,TEXT_KINGBA341_04834_SEQ_19,
20,TEXT_KINGBA341_04834_SEQ_20,
21,TEXT_KINGBA341_04834_SEQ_21,
22,TEXT_KINGBA341_04834_SEQ_22,
23,TEXT_KINGBA341_04834_SEQ_23,
24,TEXT_KINGBA341_04834_TODO_00,
25,TEXT_KINGBA341_04834_TODO_01,
26,TEXT_KINGBA341_04834_TODO_02,
27,TEXT_KINGBA341_04834_TODO_03,
28,TEXT_KINGBA341_04834_TODO_04,
29,TEXT_KINGBA341_04834_TODO_05,
30,TEXT_KINGBA341_04834_TODO_06,
31,TEXT_KINGBA341_04834_TODO_07,
32,TEXT_KINGBA341_04834_TODO_08,
33,TEXT_KINGBA341_04834_TODO_09,
34,TEXT_KINGBA341_04834_TODO_10,
35,TEXT_KINGBA341_04834_TODO_11,
36,TEXT_KINGBA341_04834_TODO_12,
37,TEXT_KINGBA341_04834_TODO_13,
38,TEXT_KINGBA341_04834_TODO_14,
39,TEXT_KINGBA341_04834_TODO_15,
40,TEXT_KINGBA341_04834_TODO_16,
41,TEXT_KINGBA341_04834_TODO_17,
42,TEXT_KINGBA341_04834_TODO_18,
43,TEXT_KINGBA341_04834_TODO_19,
44,TEXT_KINGBA341_04834_TODO_20,
45,TEXT_KINGBA341_04834_TODO_21,
46,TEXT_KINGBA341_04834_TODO_22,
47,TEXT_KINGBA341_04834_TODO_23,
48,TEXT_KINGBA341_04834_KUIYKI_000_000,
49,TEXT_KINGBA341_04834_KUIYKI_100_000,
50,TEXT_KINGBA341_04834_KUIYKI_000_001,
51,TEXT_KINGBA341_04834_Q1_000_000,
52,TEXT_KINGBA341_04834_A1_000_001,
53,TEXT_KINGBA341_04834_A1_000_002,
54,TEXT_KINGBA341_04834_KUIYKI_000_002,
55,TEXT_KINGBA341_04834_KUIYKI_000_003,
56,TEXT_KINGBA341_04834_KUIYKI_000_004,
57,TEXT_KINGBA341_04834_KUIYKI_000_005,
58,TEXT_KINGBA341_04834_KUIYKI_000_006,
59,TEXT_KINGBA341_04834_KUIYKI_000_007,
60,TEXT_KINGBA341_04834_KUIYKI_100_007,
61,TEXT_KINGBA341_04834_KUIYKI_000_008,
62,TEXT_KINGBA341_04834_KUIYKI_000_009,
63,TEXT_KINGBA341_04834_KUIYKI_000_010,
64,TEXT_KINGBA341_04834_KUIYKI_000_011,
65,TEXT_KINGBA341_04834_KUIYKI_000_012,
66,TEXT_KINGBA341_04834_KUIYKI_000_013,
67,TEXT_KINGBA341_04834_KUIYKI_000_014,
68,TEXT_KINGBA341_04834_KUIYKI_000_015,
69,TEXT_KINGBA341_04834_Q2_000_000,
70,TEXT_KINGBA341_04834_A2_000_001,
71,TEXT_KINGBA341_04834_A2_000_002,
72,TEXT_KINGBA341_04834_KUIYKI_000_016,
73,TEXT_KINGBA341_04834_Q3_000_000,
74,TEXT_KINGBA341_04834_A3_000_001,
75,TEXT_KINGBA341_04834_A3_000_002,
76,TEXT_KINGBA341_04834_KUIYKI_000_017,
77,TEXT_KINGBA341_04834_KUIYKI_000_018,
78,TEXT_KINGBA341_04834_Q4_000_000,
79,TEXT_KINGBA341_04834_A4_000_001,
80,TEXT_KINGBA341_04834_A4_000_002,
81,TEXT_KINGBA341_04834_KUIYKI_000_019,
82,TEXT_KINGBA341_04834_KUIYKI_000_020,
83,TEXT_KINGBA341_04834_KUIYKI_000_021,
84,TEXT_KINGBA341_04834_SHIRAKASHI_100_010,
85,TEXT_KINGBA341_04834_KUIYKI_100_011,
86,TEXT_KINGBA341_04834_SHIRAKASHI_100_012,
87,TEXT_KINGBA341_04834_KUIYKI_100_013,
88,TEXT_KINGBA341_04834_KUIYKI_100_014,
89,TEXT_KINGBA341_04834_ELDER04834_100_015,
90,TEXT_KINGBA341_04834_SHIRAKASHI_100_016,
91,TEXT_KINGBA341_04834_ELDER04834_100_017,
92,TEXT_KINGBA341_04834_ELDER04834_100_018,
93,TEXT_KINGBA341_04834_KUIYKI_100_019,
94,TEXT_KINGBA341_04834_ELDER04834_100_020,
95,TEXT_KINGBA341_04834_KUIYKI_100_021,
96,TEXT_KINGBA341_04834_KUIYKI_100_022,
97,TEXT_KINGBA341_04834_ELDER04834_100_023,
98,TEXT_KINGBA341_04834_KUIYKI_100_024,
99,TEXT_KINGBA341_04834_KUIYKI_100_025,
100,TEXT_KINGBA341_04834_KUIYKI_100_026,
101,TEXT_KINGBA341_04834_KUIYKI_100_027,
102,TEXT_KINGBA341_04834_KUIYKI_100_028,
103,TEXT_KINGBA341_04834_KUIYKI_100_029,
104,TEXT_KINGBA341_04834_KUIYKI_100_030,
105,TEXT_KINGBA341_04834_KUIYKI_100_031,
106,TEXT_KINGBA341_04834_KUIYKI_200_031,
107,TEXT_KINGBA341_04834_KUIYKI_100_032,
108,TEXT_KINGBA341_04834_KUIYKI_200_032,
109,TEXT_KINGBA341_04834_KUIYKI_200_033,
110,TEXT_KINGBA341_04834_KUIYKI_100_033,
111,TEXT_KINGBA341_04834_BYAKUDAN_000_030,
112,TEXT_KINGBA341_04834_BYAKUDAN_000_031,
113,TEXT_KINGBA341_04834_KUIYKI_000_032,
114,TEXT_KINGBA341_04834_BYAKUDAN_000_040,
115,TEXT_KINGBA341_04834_KUIYKI_100_040,
116,TEXT_KINGBA341_04834_YAMABUKI_000_050,
117,TEXT_KINGBA341_04834_YAMABUKI_000_051,
118,TEXT_KINGBA341_04834_KUIYKI_000_052,
119,TEXT_KINGBA341_04834_YAMABUKI_000_053,
120,TEXT_KINGBA341_04834_KUIYKI_000_054,
121,TEXT_KINGBA341_04834_YAMABUKI_000_055,
122,TEXT_KINGBA341_04834_KUIYKI_000_056,
123,TEXT_KINGBA341_04834_YAMABUKI_000_060,
124,TEXT_KINGBA341_04834_YAMABUKI_000_070,
125,TEXT_KINGBA341_04834_YAMABUKI_000_071,
126,TEXT_KINGBA341_04834_YAMABUKI_000_072,
