key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESPDY901_04810_SEQ_00,
1,TEXT_FESPDY901_04810_SEQ_01,
2,TEXT_FESPDY901_04810_SEQ_02,
3,TEXT_FESPDY901_04810_SEQ_03,
4,TEXT_FESPDY901_04810_SEQ_04,
5,TEXT_FESPDY901_04810_SEQ_05,
6,TEXT_FESPDY901_04810_SEQ_06,
7,TEXT_FESPDY901_04810_SEQ_07,
8,TEXT_FESPDY901_04810_SEQ_08,
9,TEXT_FESPDY901_04810_SEQ_09,
10,TEXT_FESPDY901_04810_SEQ_10,
11,TEXT_FESPDY901_04810_SEQ_11,
12,TEXT_FESPDY901_04810_SEQ_12,
13,TEXT_FESPDY901_04810_SEQ_13,
14,TEXT_FESPDY901_04810_SEQ_14,
15,TEXT_FESPDY901_04810_SEQ_15,
16,TEXT_FESPDY901_04810_SEQ_16,
17,TEXT_FESPDY901_04810_SEQ_17,
18,TEXT_FESPDY901_04810_SEQ_18,
19,TEXT_FESPDY901_04810_SEQ_19,
20,TEXT_FESPDY901_04810_SEQ_20,
21,TEXT_FESPDY901_04810_SEQ_21,
22,TEXT_FESPDY901_04810_SEQ_22,
23,TEXT_FESPDY901_04810_SEQ_23,
24,TEXT_FESPDY901_04810_TODO_00,
25,TEXT_FESPDY901_04810_TODO_01,
26,TEXT_FESPDY901_04810_TODO_02,
27,TEXT_FESPDY901_04810_TODO_03,
28,TEXT_FESPDY901_04810_TODO_04,
29,TEXT_FESPDY901_04810_TODO_05,
30,TEXT_FESPDY901_04810_TODO_06,
31,TEXT_FESPDY901_04810_TODO_07,
32,TEXT_FESPDY901_04810_TODO_08,
33,TEXT_FESPDY901_04810_TODO_09,
34,TEXT_FESPDY901_04810_TODO_10,
35,TEXT_FESPDY901_04810_TODO_11,
36,TEXT_FESPDY901_04810_TODO_12,
37,TEXT_FESPDY901_04810_TODO_13,
38,TEXT_FESPDY901_04810_TODO_14,
39,TEXT_FESPDY901_04810_TODO_15,
40,TEXT_FESPDY901_04810_TODO_16,
41,TEXT_FESPDY901_04810_TODO_17,
42,TEXT_FESPDY901_04810_TODO_18,
43,TEXT_FESPDY901_04810_TODO_19,
44,TEXT_FESPDY901_04810_TODO_20,
45,TEXT_FESPDY901_04810_TODO_21,
46,TEXT_FESPDY901_04810_TODO_22,
47,TEXT_FESPDY901_04810_TODO_23,
48,TEXT_FESPDY901_04810_NONOTTA_000_001,
49,TEXT_FESPDY901_04810_BUTLER_000_002,
50,TEXT_FESPDY901_04810_JIHLIALIAPOH_000_010,
51,TEXT_FESPDY901_04810_JIHLIALIAPOH_000_011,
52,TEXT_FESPDY901_04810_JIHLIALIAPOH_000_012,
53,TEXT_FESPDY901_04810_JIHLIALIAPOH_000_013,
54,TEXT_FESPDY901_04810_JIHLIALIAPOH_000_014,
55,TEXT_FESPDY901_04810_JIHLIALIAPOH_000_015,
56,TEXT_FESPDY901_04810_JIHLIALIAPOH_000_016,
57,TEXT_FESPDY901_04810_NONOTTA_100_017,
58,TEXT_FESPDY901_04810_NONOTTA_000_018,
59,TEXT_FESPDY901_04810_BUTLER_000_019,
60,TEXT_FESPDY901_04810_BUTLER_000_020,
61,TEXT_FESPDY901_04810_BUTLER_000_021,
62,TEXT_FESPDY901_04810_BUTLER_000_022,
63,TEXT_FESPDY901_04810_BUTLER_000_023,
64,TEXT_FESPDY901_04810_BUTLER_000_024,
65,TEXT_FESPDY901_04810_NONOTTA_000_027,
66,TEXT_FESPDY901_04810_NONOTTA_000_028,
67,TEXT_FESPDY901_04810_JIHLIALIAPOH_000_029,
68,TEXT_FESPDY901_04810_BUTLER_000_030,
69,TEXT_FESPDY901_04810_BUTLER_000_033,
70,TEXT_FESPDY901_04810_Q1_000_000,
71,TEXT_FESPDY901_04810_A1_000_001,
72,TEXT_FESPDY901_04810_A1_000_002,
73,TEXT_FESPDY901_04810_BUTLER_000_034,
74,TEXT_FESPDY901_04810_BUTLER_000_035,
75,TEXT_FESPDY901_04810_BUTLER_000_036,
76,TEXT_FESPDY901_04810_JIHLIALIAPOH_100_036,
77,TEXT_FESPDY901_04810_BUTLER_000_037,
78,TEXT_FESPDY901_04810_JIHLIALIAPOH_000_040,
79,TEXT_FESPDY901_04810_NONOTTA_000_041,
80,TEXT_FESPDY901_04810_BUTLER_000_042,
81,TEXT_FESPDY901_04810_PDYGOOBBUE04810_000_043,
82,TEXT_FESPDY901_04810_ALDEMUND_000_050,
83,TEXT_FESPDY901_04810_BUTLER_000_051,
84,TEXT_FESPDY901_04810_ALDEMUND_000_053,
85,TEXT_FESPDY901_04810_ALDEMUND_000_054,
86,TEXT_FESPDY901_04810_BUTLER_000_055,
87,TEXT_FESPDY901_04810_ALDEMUND_000_056,
88,TEXT_FESPDY901_04810_ALDEMUND_000_057,
89,TEXT_FESPDY901_04810_BUTLER_000_058,
90,TEXT_FESPDY901_04810_ALDEMUND_000_059,
91,TEXT_FESPDY901_04810_ALDEMUND_000_061,
92,TEXT_FESPDY901_04810_ALDEMUND_000_062,
93,TEXT_FESPDY901_04810_ALDEMUND_000_063,
94,TEXT_FESPDY901_04810_BUTLER_000_064,
95,TEXT_FESPDY901_04810_ALDEMUND_000_065,
96,TEXT_FESPDY901_04810_ALDEMUND_100_065,
97,TEXT_FESPDY901_04810_ALDEMUND_000_066,
98,TEXT_FESPDY901_04810_ALDEMUND_000_067,
99,TEXT_FESPDY901_04810_BUTLER_000_070,
100,TEXT_FESPDY901_04810_PDYGOOBBUE04810_000_071,
101,TEXT_FESPDY901_04810_SYSTEM_000_072,
102,TEXT_FESPDY901_04810_ALDEMUND_000_075,
103,TEXT_FESPDY901_04810_ALDEMUND_000_076,
104,TEXT_FESPDY901_04810_MAN04810_000_080,
105,TEXT_FESPDY901_04810_MAN04810_000_081,
106,TEXT_FESPDY901_04810_MAN04810_000_082,
107,TEXT_FESPDY901_04810_SYSTEM_000_083,
108,TEXT_FESPDY901_04810_GIRL04810_000_084,
109,TEXT_FESPDY901_04810_GIRL04810_000_085,
110,TEXT_FESPDY901_04810_GIRL04810_000_086,
111,TEXT_FESPDY901_04810_SYSTEM_000_087,
112,TEXT_FESPDY901_04810_GENTLEMAN04810_000_088,
113,TEXT_FESPDY901_04810_GENTLEMAN04810_000_089,
114,TEXT_FESPDY901_04810_GENTLEMAN04810_000_090,
115,TEXT_FESPDY901_04810_GENTLEMAN04810_000_091,
116,TEXT_FESPDY901_04810_SYSTEM_000_092,
117,TEXT_FESPDY901_04810_SYSTEM_000_093,
118,TEXT_FESPDY901_04810_ALDEMUND_000_094,
119,TEXT_FESPDY901_04810_BUTLER_000_095,
120,TEXT_FESPDY901_04810_PDYGOOBBUE04810_000_096,
121,TEXT_FESPDY901_04810_SYSTEM_000_097,
122,TEXT_FESPDY901_04810_ALDEMUND_000_100,
123,TEXT_FESPDY901_04810_PDYGOOBBUE04810_100_100,
