key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGBB201_04854_SEQ_00,
1,TEXT_KINGBB201_04854_SEQ_01,
2,TEXT_KINGBB201_04854_SEQ_02,
3,TEXT_KINGBB201_04854_SEQ_03,
4,TEXT_KINGBB201_04854_SEQ_04,
5,TEXT_KINGBB201_04854_SEQ_05,
6,TEXT_KINGBB201_04854_SEQ_06,
7,TEXT_KINGBB201_04854_SEQ_07,
8,TEXT_KINGBB201_04854_SEQ_08,
9,TEXT_KINGBB201_04854_SEQ_09,
10,TEXT_KINGBB201_04854_SEQ_10,
11,TEXT_KINGBB201_04854_SEQ_11,
12,TEXT_KINGBB201_04854_SEQ_12,
13,TEXT_KINGBB201_04854_SEQ_13,
14,TEXT_KINGBB201_04854_SEQ_14,
15,TEXT_KINGBB201_04854_SEQ_15,
16,TEXT_KINGBB201_04854_SEQ_16,
17,TEXT_KINGBB201_04854_SEQ_17,
18,TEXT_KINGBB201_04854_SEQ_18,
19,TEXT_KINGBB201_04854_SEQ_19,
20,TEXT_KINGBB201_04854_SEQ_20,
21,TEXT_KINGBB201_04854_SEQ_21,
22,TEXT_KINGBB201_04854_SEQ_22,
23,TEXT_KINGBB201_04854_SEQ_23,
24,TEXT_KINGBB201_04854_TODO_00,
25,TEXT_KINGBB201_04854_TODO_01,
26,TEXT_KINGBB201_04854_TODO_02,
27,TEXT_KINGBB201_04854_TODO_03,
28,TEXT_KINGBB201_04854_TODO_04,
29,TEXT_KINGBB201_04854_TODO_05,
30,TEXT_KINGBB201_04854_TODO_06,
31,TEXT_KINGBB201_04854_TODO_07,
32,TEXT_KINGBB201_04854_TODO_08,
33,TEXT_KINGBB201_04854_TODO_09,
34,TEXT_KINGBB201_04854_TODO_10,
35,TEXT_KINGBB201_04854_TODO_11,
36,TEXT_KINGBB201_04854_TODO_12,
37,TEXT_KINGBB201_04854_TODO_13,
38,TEXT_KINGBB201_04854_TODO_14,
39,TEXT_KINGBB201_04854_TODO_15,
40,TEXT_KINGBB201_04854_TODO_16,
41,TEXT_KINGBB201_04854_TODO_17,
42,TEXT_KINGBB201_04854_TODO_18,
43,TEXT_KINGBB201_04854_TODO_19,
44,TEXT_KINGBB201_04854_TODO_20,
45,TEXT_KINGBB201_04854_TODO_21,
46,TEXT_KINGBB201_04854_TODO_22,
47,TEXT_KINGBB201_04854_TODO_23,
48,TEXT_KINGBB201_04854_CONJURER04854_000_001,
49,TEXT_KINGBB201_04854_CONJURER04854_000_002,
50,TEXT_KINGBB201_04854_Q1_000_000,
51,TEXT_KINGBB201_04854_A1_000_001,
52,TEXT_KINGBB201_04854_A1_000_002,
53,TEXT_KINGBB201_04854_CONJURER04854_000_004,
54,TEXT_KINGBB201_04854_CONJURER04854_000_005,
55,TEXT_KINGBB201_04854_CONJURER04854_000_006,
56,TEXT_KINGBB201_04854_CONJURER04854_000_007,
57,TEXT_KINGBB201_04854_CONJURER04854_000_010,
58,TEXT_KINGBB201_04854_KUPOPO_000_020,
59,TEXT_KINGBB201_04854_KUPOPO_000_021,
60,TEXT_KINGBB201_04854_KUPOPO_000_022,
61,TEXT_KINGBB201_04854_Q2_000_000,
62,TEXT_KINGBB201_04854_A2_000_001,
63,TEXT_KINGBB201_04854_A2_000_002,
64,TEXT_KINGBB201_04854_KUPOPO_000_024,
65,TEXT_KINGBB201_04854_KUPOPO_000_025,
66,TEXT_KINGBB201_04854_KUPOPO_000_026,
67,TEXT_KINGBB201_04854_KUPOPO_000_027,
68,TEXT_KINGBB201_04854_KUPOPO_000_028,
69,TEXT_KINGBB201_04854_KUPOPO_000_029,
70,TEXT_KINGBB201_04854_KUPOPO_000_030,
71,TEXT_KINGBB201_04854_KUPOPO_000_031,
72,TEXT_KINGBB201_04854_KUPOPO_000_032,
73,TEXT_KINGBB201_04854_KUPOPO_000_033,
74,TEXT_KINGBB201_04854_KUPOPO_000_034,
75,TEXT_KINGBB201_04854_KUPOPO_000_035,
76,TEXT_KINGBB201_04854_KUPOPO_000_036,
77,TEXT_KINGBB201_04854_KUPOPO_000_037,
78,TEXT_KINGBB201_04854_KUPOPO_000_038,
79,TEXT_KINGBB201_04854_KUPOPO_000_039,
80,TEXT_KINGBB201_04854_KUPOPO_000_050,
81,TEXT_KINGBB201_04854_KUPOPO_000_051,
82,TEXT_KINGBB201_04854_KUPOPO_000_052,
83,TEXT_KINGBB201_04854_KUPOPO_000_053,
84,TEXT_KINGBB201_04854_Q3_000_000,
85,TEXT_KINGBB201_04854_A3_000_001,
86,TEXT_KINGBB201_04854_A3_000_002,
87,TEXT_KINGBB201_04854_KUPOPO_000_055,
88,TEXT_KINGBB201_04854_KUPOPO_000_056,
89,TEXT_KINGBB201_04854_KUPOPO_000_057,
90,TEXT_KINGBB201_04854_KUPOPO_100_057,
91,TEXT_KINGBB201_04854_KUPOPO_000_058,
92,TEXT_KINGBB201_04854_Q4_000_000,
93,TEXT_KINGBB201_04854_A4_000_001,
94,TEXT_KINGBB201_04854_A4_000_002,
95,TEXT_KINGBB201_04854_A4_000_003,
96,TEXT_KINGBB201_04854_KUPOPO_000_060,
97,TEXT_KINGBB201_04854_KUPOPO_000_061,
98,TEXT_KINGBB201_04854_KUPOPO_000_062,
99,TEXT_KINGBB201_04854_KUPOPO_000_063,
100,TEXT_KINGBB201_04854_KUPOPO_000_064,
101,TEXT_KINGBB201_04854_Q5_000_000,
102,TEXT_KINGBB201_04854_A5_000_001,
103,TEXT_KINGBB201_04854_A5_000_002,
104,TEXT_KINGBB201_04854_A5_000_003,
105,TEXT_KINGBB201_04854_KUPOPO_000_066,
106,TEXT_KINGBB201_04854_KUPOPO_000_067,
107,TEXT_KINGBB201_04854_KUPOPO_000_068,
108,TEXT_KINGBB201_04854_KUPOPO_000_069,
109,TEXT_KINGBB201_04854_Q6_000_000,
110,TEXT_KINGBB201_04854_A6_000_001,
111,TEXT_KINGBB201_04854_A6_000_002,
112,TEXT_KINGBB201_04854_A6_000_003,
113,TEXT_KINGBB201_04854_KUPOPO_000_071,
114,TEXT_KINGBB201_04854_KUPOPO_000_072,
115,TEXT_KINGBB201_04854_KUPOPO_000_073,
116,TEXT_KINGBB201_04854_KUPOPO_000_074,
117,TEXT_KINGBB201_04854_Q7_000_000,
118,TEXT_KINGBB201_04854_A7_000_001,
119,TEXT_KINGBB201_04854_A7_000_002,
120,TEXT_KINGBB201_04854_A7_000_003,
121,TEXT_KINGBB201_04854_KUPOPO_000_076,
122,TEXT_KINGBB201_04854_KUPOPO_000_077,
123,TEXT_KINGBB201_04854_KUPOPO_000_078,
124,TEXT_KINGBB201_04854_KUPOPO_000_079,
125,TEXT_KINGBB201_04854_KUPOPO_000_080,
126,TEXT_KINGBB201_04854_KUPOPO_000_081,
127,TEXT_KINGBB201_04854_KUPOPO_000_082,
128,TEXT_KINGBB201_04854_KUPOPO_000_083,
