key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA104_04863_SEQ_00,
1,TEXT_KINGMA104_04863_SEQ_01,
2,TEXT_KINGMA104_04863_SEQ_02,
3,TEXT_KINGMA104_04863_SEQ_03,
4,TEXT_KINGMA104_04863_SEQ_04,
5,TEXT_KINGMA104_04863_SEQ_05,
6,TEXT_KINGMA104_04863_SEQ_06,
7,TEXT_KINGMA104_04863_SEQ_07,
8,TEXT_KINGMA104_04863_SEQ_08,
9,TEXT_KINGMA104_04863_SEQ_09,
10,TEXT_KINGMA104_04863_SEQ_10,
11,TEXT_KINGMA104_04863_SEQ_11,
12,TEXT_KINGMA104_04863_SEQ_12,
13,TEXT_KINGMA104_04863_SEQ_13,
14,TEXT_KINGMA104_04863_SEQ_14,
15,TEXT_KINGMA104_04863_SEQ_15,
16,TEXT_KINGMA104_04863_SEQ_16,
17,TEXT_KINGMA104_04863_SEQ_17,
18,TEXT_KINGMA104_04863_SEQ_18,
19,TEXT_KINGMA104_04863_SEQ_19,
20,TEXT_KINGMA104_04863_SEQ_20,
21,TEXT_KINGMA104_04863_SEQ_21,
22,TEXT_KINGMA104_04863_SEQ_22,
23,TEXT_KINGMA104_04863_SEQ_23,
24,TEXT_KINGMA104_04863_TODO_00,
25,TEXT_KINGMA104_04863_TODO_01,
26,TEXT_KINGMA104_04863_TODO_02,
27,TEXT_KINGMA104_04863_TODO_03,
28,TEXT_KINGMA104_04863_TODO_04,
29,TEXT_KINGMA104_04863_TODO_05,
30,TEXT_KINGMA104_04863_TODO_06,
31,TEXT_KINGMA104_04863_TODO_07,
32,TEXT_KINGMA104_04863_TODO_08,
33,TEXT_KINGMA104_04863_TODO_09,
34,TEXT_KINGMA104_04863_TODO_10,
35,TEXT_KINGMA104_04863_TODO_11,
36,TEXT_KINGMA104_04863_TODO_12,
37,TEXT_KINGMA104_04863_TODO_13,
38,TEXT_KINGMA104_04863_TODO_14,
39,TEXT_KINGMA104_04863_TODO_15,
40,TEXT_KINGMA104_04863_TODO_16,
41,TEXT_KINGMA104_04863_TODO_17,
42,TEXT_KINGMA104_04863_TODO_18,
43,TEXT_KINGMA104_04863_TODO_19,
44,TEXT_KINGMA104_04863_TODO_20,
45,TEXT_KINGMA104_04863_TODO_21,
46,TEXT_KINGMA104_04863_TODO_22,
47,TEXT_KINGMA104_04863_TODO_23,
48,TEXT_KINGMA104_04863_WUKLAMAT_000_001,
49,TEXT_KINGMA104_04863_KRILE_000_005,
50,TEXT_KINGMA104_04863_WUKLAMAT_100_005,
51,TEXT_KINGMA104_04863_WUKLAMAT_200_006,
52,TEXT_KINGMA104_04863_KRILE_000_020,
53,TEXT_KINGMA104_04863_SYSTEM_100_010,
54,TEXT_KINGMA104_04863_Q3_000_000,
55,TEXT_KINGMA104_04863_KRILE_000_010,
56,TEXT_KINGMA104_04863_KRILE_000_011,
57,TEXT_KINGMA104_04863_WUKLAMAT_000_012,
58,TEXT_KINGMA104_04863_WUKLAMAT_000_013,
59,TEXT_KINGMA104_04863_WUKLAMAT_000_014,
60,TEXT_KINGMA104_04863_WUKLAMAT_000_020,
61,TEXT_KINGMA104_04863_WUKLAMAT_000_021,
62,TEXT_KINGMA104_04863_Q10_000_000,
63,TEXT_KINGMA104_04863_WUKLAMAT_000_022,
64,TEXT_KINGMA104_04863_SYSTEM_000_023,
65,TEXT_KINGMA104_04863_WUKLAMAT_000_024,
66,TEXT_KINGMA104_04863_WUKLAMAT_000_030,
67,TEXT_KINGMA104_04863_KRILE_000_031,
68,TEXT_KINGMA104_04863_WUKLAMAT_000_032,
69,TEXT_KINGMA104_04863_WUKLAMAT_000_033,
70,TEXT_KINGMA104_04863_KRILE_000_034,
71,TEXT_KINGMA104_04863_WUKLAMAT_000_035,
72,TEXT_KINGMA104_04863_WUKLAMAT_000_036,
73,TEXT_KINGMA104_04863_WUKLAMAT_000_037,
74,TEXT_KINGMA104_04863_KRILE_000_038,
75,TEXT_KINGMA104_04863_KRILE_000_039,
76,TEXT_KINGMA104_04863_WUKLAMAT_000_040,
77,TEXT_KINGMA104_04863_KRILE_000_041,
78,TEXT_KINGMA104_04863_WUKLAMAT_000_042,
79,TEXT_KINGMA104_04863_WUKLAMAT_000_043,
80,TEXT_KINGMA104_04863_WUKLAMAT_000_044,
81,TEXT_KINGMA104_04863_KRILE_000_045,
82,TEXT_KINGMA104_04863_WUKLAMAT_000_046,
83,TEXT_KINGMA104_04863_WUKLAMAT_000_047,
84,TEXT_KINGMA104_04863_WUKLAMAT_000_048,
85,TEXT_KINGMA104_04863_WUKLAMAT_000_049,
86,TEXT_KINGMA104_04863_WUKLAMAT_000_050,
87,TEXT_KINGMA104_04863_WUKLAMAT_000_051,
88,TEXT_KINGMA104_04863_WUKLAMAT_000_052,
89,TEXT_KINGMA104_04863_KRILE_000_053,
90,TEXT_KINGMA104_04863_WUKLAMAT_000_054,
91,TEXT_KINGMA104_04863_WUKLAMAT_000_055,
92,TEXT_KINGMA104_04863_KRILE_000_056,
93,TEXT_KINGMA104_04863_WUKLAMAT_000_057,
94,TEXT_KINGMA104_04863_WUKLAMAT_000_058,
95,TEXT_KINGMA104_04863_WUKLAMAT_000_059,
96,TEXT_KINGMA104_04863_KRILE_000_060,
97,TEXT_KINGMA104_04863_WUKLAMAT_000_061,
98,TEXT_KINGMA104_04863_WUKLAMAT_000_062,
99,TEXT_KINGMA104_04863_Q1_000_000,
100,TEXT_KINGMA104_04863_A1_000_001,
101,TEXT_KINGMA104_04863_A1_000_002,
102,TEXT_KINGMA104_04863_WUKLAMAT_000_064,
103,TEXT_KINGMA104_04863_WUKLAMAT_000_065,
104,TEXT_KINGMA104_04863_WUKLAMAT_000_066,
105,TEXT_KINGMA104_04863_KRILE_000_067,
106,TEXT_KINGMA104_04863_WUKLAMAT_000_068,
107,TEXT_KINGMA104_04863_WUKLAMAT_000_069,
108,TEXT_KINGMA104_04863_Q2_000_000,
109,TEXT_KINGMA104_04863_A2_000_001,
110,TEXT_KINGMA104_04863_A2_000_002,
111,TEXT_KINGMA104_04863_KRILE_000_080,
112,TEXT_KINGMA104_04863_WUKLAMAT_000_090,
113,TEXT_KINGMA104_04863_WUKLAMAT_000_091,
114,TEXT_KINGMA104_04863_WUKLAMAT_000_092,
115,TEXT_KINGMA104_04863_WUKLAMAT_000_100,
116,TEXT_KINGMA104_04863_KRILE_000_105,
117,TEXT_KINGMA104_04863_WUKLAMAT_000_110,
118,TEXT_KINGMA104_04863_KRILE_000_120,
119,TEXT_KINGMA104_04863_WUKLAMAT_000_121,
120,TEXT_KINGMA104_04863_WUKLAMAT_000_122,
121,TEXT_KINGMA104_04863_WUKLAMAT_000_123,
122,TEXT_KINGMA104_04863_ERENVILLE_000_130,
123,TEXT_KINGMA104_04863_KRILE_000_135,
124,TEXT_KINGMA104_04863_ALPHINAUD_000_140,
