key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA106_04865_SEQ_00,
1,TEXT_KINGMA106_04865_SEQ_01,
2,TEXT_KINGMA106_04865_SEQ_02,
3,TEXT_KINGMA106_04865_SEQ_03,
4,TEXT_KINGMA106_04865_SEQ_04,
5,TEXT_KINGMA106_04865_SEQ_05,
6,TEXT_KINGMA106_04865_SEQ_06,
7,TEXT_KINGMA106_04865_SEQ_07,
8,TEXT_KINGMA106_04865_SEQ_08,
9,TEXT_KINGMA106_04865_SEQ_09,
10,TEXT_KINGMA106_04865_SEQ_10,
11,TEXT_KINGMA106_04865_SEQ_11,
12,TEXT_KINGMA106_04865_SEQ_12,
13,TEXT_KINGMA106_04865_SEQ_13,
14,TEXT_KINGMA106_04865_SEQ_14,
15,TEXT_KINGMA106_04865_SEQ_15,
16,TEXT_KINGMA106_04865_SEQ_16,
17,TEXT_KINGMA106_04865_SEQ_17,
18,TEXT_KINGMA106_04865_SEQ_18,
19,TEXT_KINGMA106_04865_SEQ_19,
20,TEXT_KINGMA106_04865_SEQ_20,
21,TEXT_KINGMA106_04865_SEQ_21,
22,TEXT_KINGMA106_04865_SEQ_22,
23,TEXT_KINGMA106_04865_SEQ_23,
24,TEXT_KINGMA106_04865_TODO_00,
25,TEXT_KINGMA106_04865_TODO_01,
26,TEXT_KINGMA106_04865_TODO_02,
27,TEXT_KINGMA106_04865_TODO_03,
28,TEXT_KINGMA106_04865_TODO_04,
29,TEXT_KINGMA106_04865_TODO_05,
30,TEXT_KINGMA106_04865_TODO_06,
31,TEXT_KINGMA106_04865_TODO_07,
32,TEXT_KINGMA106_04865_TODO_08,
33,TEXT_KINGMA106_04865_TODO_09,
34,TEXT_KINGMA106_04865_TODO_10,
35,TEXT_KINGMA106_04865_TODO_11,
36,TEXT_KINGMA106_04865_TODO_12,
37,TEXT_KINGMA106_04865_TODO_13,
38,TEXT_KINGMA106_04865_TODO_14,
39,TEXT_KINGMA106_04865_TODO_15,
40,TEXT_KINGMA106_04865_TODO_16,
41,TEXT_KINGMA106_04865_TODO_17,
42,TEXT_KINGMA106_04865_TODO_18,
43,TEXT_KINGMA106_04865_TODO_19,
44,TEXT_KINGMA106_04865_TODO_20,
45,TEXT_KINGMA106_04865_TODO_21,
46,TEXT_KINGMA106_04865_TODO_22,
47,TEXT_KINGMA106_04865_TODO_23,
48,TEXT_KINGMA106_04865_KRILE_000_001,
49,TEXT_KINGMA106_04865_ERENVILLE_000_005,
50,TEXT_KINGMA106_04865_ALPHINAUD_000_010,
51,TEXT_KINGMA106_04865_ALISAIE_000_015,
52,TEXT_KINGMA106_04865_HANUHANUCOLLABORATOR4864_000_020,
53,TEXT_KINGMA106_04865_PELUPELUCOLLABORATOR4864_000_025,
54,TEXT_KINGMA106_04865_KRILE_000_030,
55,TEXT_KINGMA106_04865_ERENVILLE_000_035,
56,TEXT_KINGMA106_04865_ALPHINAUD_000_040,
57,TEXT_KINGMA106_04865_ALISAIE_000_045,
58,TEXT_KINGMA106_04865_SYSTEM_100_050,
59,TEXT_KINGMA106_04865_HANUHANUCOLLABORATOR4864_000_050,
60,TEXT_KINGMA106_04865_HANUHANUCOLLABORATOR4864_000_051,
61,TEXT_KINGMA106_04865_WUKLAMAT_000_052,
62,TEXT_KINGMA106_04865_HANUHANUCOLLABORATOR4864_000_053,
63,TEXT_KINGMA106_04865_HANUHANUCOLLABORATOR4864_000_054,
64,TEXT_KINGMA106_04865_HANUHANUCOLLABORATOR4864_000_055,
65,TEXT_KINGMA106_04865_WUKLAMAT_000_056,
66,TEXT_KINGMA106_04865_WUKLAMAT_000_057,
67,TEXT_KINGMA106_04865_WUKLAMAT_000_058,
68,TEXT_KINGMA106_04865_GATEKEEPER04865_000_060,
69,TEXT_KINGMA106_04865_KRILE_000_060,
70,TEXT_KINGMA106_04865_ERENVILLE_000_065,
71,TEXT_KINGMA106_04865_ALPHINAUD_000_070,
72,TEXT_KINGMA106_04865_ALISAIE_000_075,
73,TEXT_KINGMA106_04865_WUKLAMAT_000_080,
74,TEXT_KINGMA106_04865_WUKLAMAT_000_081,
75,TEXT_KINGMA106_04865_WUKLAMAT_000_082,
76,TEXT_KINGMA106_04865_ALPHINAUD_000_100,
77,TEXT_KINGMA106_04865_ALISAIE_000_105,
78,TEXT_KINGMA106_04865_KRILE_000_110,
79,TEXT_KINGMA106_04865_ALISAIE_000_111,
80,TEXT_KINGMA106_04865_ALISAIE_000_112,
81,TEXT_KINGMA106_04865_WUKLAMAT_000_120,
82,TEXT_KINGMA106_04865_KRILE_000_125,
83,TEXT_KINGMA106_04865_ALPHINAUD_000_130,
84,TEXT_KINGMA106_04865_ALISAIE_000_135,
85,TEXT_KINGMA106_04865_ERENVILLE_000_140,
86,TEXT_KINGMA106_04865_WUKLAMAT_000_141,
87,TEXT_KINGMA106_04865_WUKLAMAT_000_142,
