key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGBA121_04820_SEQ_00,
1,TEXT_KINGBA121_04820_SEQ_01,
2,TEXT_KINGBA121_04820_SEQ_02,
3,TEXT_KINGBA121_04820_SEQ_03,
4,TEXT_KINGBA121_04820_SEQ_04,
5,TEXT_KINGBA121_04820_SEQ_05,
6,TEXT_KINGBA121_04820_SEQ_06,
7,TEXT_KINGBA121_04820_SEQ_07,
8,TEXT_KINGBA121_04820_SEQ_08,
9,TEXT_KINGBA121_04820_SEQ_09,
10,TEXT_KINGBA121_04820_SEQ_10,
11,TEXT_KINGBA121_04820_SEQ_11,
12,TEXT_KINGBA121_04820_SEQ_12,
13,TEXT_KINGBA121_04820_SEQ_13,
14,TEXT_KINGBA121_04820_SEQ_14,
15,TEXT_KINGBA121_04820_SEQ_15,
16,TEXT_KINGBA121_04820_SEQ_16,
17,TEXT_KINGBA121_04820_SEQ_17,
18,TEXT_KINGBA121_04820_SEQ_18,
19,TEXT_KINGBA121_04820_SEQ_19,
20,TEXT_KINGBA121_04820_SEQ_20,
21,TEXT_KINGBA121_04820_SEQ_21,
22,TEXT_KINGBA121_04820_SEQ_22,
23,TEXT_KINGBA121_04820_SEQ_23,
24,TEXT_KINGBA121_04820_TODO_00,
25,TEXT_KINGBA121_04820_TODO_01,
26,TEXT_KINGBA121_04820_TODO_02,
27,TEXT_KINGBA121_04820_TODO_03,
28,TEXT_KINGBA121_04820_TODO_04,
29,TEXT_KINGBA121_04820_TODO_05,
30,TEXT_KINGBA121_04820_TODO_06,
31,TEXT_KINGBA121_04820_TODO_07,
32,TEXT_KINGBA121_04820_TODO_08,
33,TEXT_KINGBA121_04820_TODO_09,
34,TEXT_KINGBA121_04820_TODO_10,
35,TEXT_KINGBA121_04820_TODO_11,
36,TEXT_KINGBA121_04820_TODO_12,
37,TEXT_KINGBA121_04820_TODO_13,
38,TEXT_KINGBA121_04820_TODO_14,
39,TEXT_KINGBA121_04820_TODO_15,
40,TEXT_KINGBA121_04820_TODO_16,
41,TEXT_KINGBA121_04820_TODO_17,
42,TEXT_KINGBA121_04820_TODO_18,
43,TEXT_KINGBA121_04820_TODO_19,
44,TEXT_KINGBA121_04820_TODO_20,
45,TEXT_KINGBA121_04820_TODO_21,
46,TEXT_KINGBA121_04820_TODO_22,
47,TEXT_KINGBA121_04820_TODO_23,
48,TEXT_KINGBA121_04820_FIRMALBERT_000_001,
49,TEXT_KINGBA121_04820_TENTOAWA_000_010,
50,TEXT_KINGBA121_04820_TENTOAWA_000_011,
51,TEXT_KINGBA121_04820_Q1_000_000,
52,TEXT_KINGBA121_04820_A1_000_001,
53,TEXT_KINGBA121_04820_A1_000_002,
54,TEXT_KINGBA121_04820_TENTOAWA_000_013,
55,TEXT_KINGBA121_04820_TENTOAWA_000_014,
56,TEXT_KINGBA121_04820_TENTOAWA_000_015,
57,TEXT_KINGBA121_04820_TENTOAWA_000_016,
58,TEXT_KINGBA121_04820_TENTOAWA_000_017,
59,TEXT_KINGBA121_04820_TENTOAWA_000_018,
60,TEXT_KINGBA121_04820_FIRMALBERT_000_019,
61,TEXT_KINGBA121_04820_TENTOAWA_000_020,
62,TEXT_KINGBA121_04820_FIRMALBERT_000_021,
63,TEXT_KINGBA121_04820_FIRMALBERT_000_022,
64,TEXT_KINGBA121_04820_FIRMALBERT_000_023,
65,TEXT_KINGBA121_04820_FIRMALBERT_000_024,
66,TEXT_KINGBA121_04820_FIRMALBERT_000_025,
67,TEXT_KINGBA121_04820_FIRMALBERT_000_026,
68,TEXT_KINGBA121_04820_Q2_000_000,
69,TEXT_KINGBA121_04820_A2_000_001,
70,TEXT_KINGBA121_04820_A2_000_002,
71,TEXT_KINGBA121_04820_FIRMALBERT_000_028,
72,TEXT_KINGBA121_04820_TENTOAWA_000_029,
73,TEXT_KINGBA121_04820_FIRMALBERT_000_030,
74,TEXT_KINGBA121_04820_TENTOAWA_000_031,
75,TEXT_KINGBA121_04820_TENTOAWA_000_032,
76,TEXT_KINGBA121_04820_FIRMALBERT_000_033,
77,TEXT_KINGBA121_04820_FIRMALBERT_000_034,
78,TEXT_KINGBA121_04820_TENTOAWA_000_035,
79,TEXT_KINGBA121_04820_TENTOAWA_000_036,
80,TEXT_KINGBA121_04820_FIRMALBERT_000_037,
81,TEXT_KINGBA121_04820_FIRMALBERT_100_037,
82,TEXT_KINGBA121_04820_FIRMALBERT_000_038,
83,TEXT_KINGBA121_04820_FIRMALBERT_000_040,
84,TEXT_KINGBA121_04820_REDWALD_000_100,
85,TEXT_KINGBA121_04820_REDWALD_000_101,
86,TEXT_KINGBA121_04820_TENTOAWA_000_102,
87,TEXT_KINGBA121_04820_REDWALD_000_103,
88,TEXT_KINGBA121_04820_REDWALD_000_104,
89,TEXT_KINGBA121_04820_TENTOAWA_000_105,
90,TEXT_KINGBA121_04820_REDWALD_000_106,
91,TEXT_KINGBA121_04820_TENTOAWA_000_107,
92,TEXT_KINGBA121_04820_REDWALD_000_108,
93,TEXT_KINGBA121_04820_REDWALD_000_109,
94,TEXT_KINGBA121_04820_REDWALD_000_110,
95,TEXT_KINGBA121_04820_TENTOAWA_000_111,
96,TEXT_KINGBA121_04820_REDWALD_000_115,
97,TEXT_KINGBA121_04820_TENTOAWA_000_200,
98,TEXT_KINGBA121_04820_TENTOAWA_000_201,
99,TEXT_KINGBA121_04820_TENTOAWA_000_202,
100,TEXT_KINGBA121_04820_REDWALD_000_205,
101,TEXT_KINGBA121_04820_TENTOAWA_000_210,
102,TEXT_KINGBA121_04820_TENTOAWA_000_215,
103,TEXT_KINGBA121_04820_HOUSEDURENDAIRESCOUT_000_220,
104,TEXT_KINGBA121_04820_TENTOAWA_000_300,
105,TEXT_KINGBA121_04820_HOUSEDURENDAIRESCOUT_000_400,
106,TEXT_KINGBA121_04820_HOUSEDURENDAIRESCOUT_000_401,
107,TEXT_KINGBA121_04820_HOUSEDURENDAIRESCOUT_000_402,
108,TEXT_KINGBA121_04820_HOUSEDURENDAIRESCOUT_000_403,
109,TEXT_KINGBA121_04820_LEOPHYNE_000_404,
110,TEXT_KINGBA121_04820_TENTOAWA_000_405,
111,TEXT_KINGBA121_04820_LEOPHYNE_000_406,
112,TEXT_KINGBA121_04820_TENTOAWA_000_407,
113,TEXT_KINGBA121_04820_LEOPHYNE_000_408,
114,TEXT_KINGBA121_04820_LEOPHYNE_000_409,
115,TEXT_KINGBA121_04820_LEOPHYNE_000_410,
116,TEXT_KINGBA121_04820_LEOPHYNE_000_411,
117,TEXT_KINGBA121_04820_TENTOAWA_000_412,
118,TEXT_KINGBA121_04820_LEOPHYNE_000_413,
119,TEXT_KINGBA121_04820_LEOPHYNE_100_413,
120,TEXT_KINGBA121_04820_LEOPHYNE_000_414,
121,TEXT_KINGBA121_04820_TENTOAWA_000_415,
122,TEXT_KINGBA121_04820_TENTOAWA_000_416,
