key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB104_04883_SEQ_00,
1,TEXT_KINGMB104_04883_SEQ_01,
2,TEXT_KINGMB104_04883_SEQ_02,
3,TEXT_KINGMB104_04883_SEQ_03,
4,TEXT_KINGMB104_04883_SEQ_04,
5,TEXT_KINGMB104_04883_SEQ_05,
6,TEXT_KINGMB104_04883_SEQ_06,
7,TEXT_KINGMB104_04883_SEQ_07,
8,TEXT_KINGMB104_04883_SEQ_08,
9,TEXT_KINGMB104_04883_SEQ_09,
10,TEXT_KINGMB104_04883_SEQ_10,
11,TEXT_KINGMB104_04883_SEQ_11,
12,TEXT_KINGMB104_04883_SEQ_12,
13,TEXT_KINGMB104_04883_SEQ_13,
14,TEXT_KINGMB104_04883_SEQ_14,
15,TEXT_KINGMB104_04883_SEQ_15,
16,TEXT_KINGMB104_04883_SEQ_16,
17,TEXT_KINGMB104_04883_SEQ_17,
18,TEXT_KINGMB104_04883_SEQ_18,
19,TEXT_KINGMB104_04883_SEQ_19,
20,TEXT_KINGMB104_04883_SEQ_20,
21,TEXT_KINGMB104_04883_SEQ_21,
22,TEXT_KINGMB104_04883_SEQ_22,
23,TEXT_KINGMB104_04883_SEQ_23,
24,TEXT_KINGMB104_04883_TODO_00,
25,TEXT_KINGMB104_04883_TODO_01,
26,TEXT_KINGMB104_04883_TODO_02,
27,TEXT_KINGMB104_04883_TODO_03,
28,TEXT_KINGMB104_04883_TODO_04,
29,TEXT_KINGMB104_04883_TODO_05,
30,TEXT_KINGMB104_04883_TODO_06,
31,TEXT_KINGMB104_04883_TODO_07,
32,TEXT_KINGMB104_04883_TODO_08,
33,TEXT_KINGMB104_04883_TODO_09,
34,TEXT_KINGMB104_04883_TODO_10,
35,TEXT_KINGMB104_04883_TODO_11,
36,TEXT_KINGMB104_04883_TODO_12,
37,TEXT_KINGMB104_04883_TODO_13,
38,TEXT_KINGMB104_04883_TODO_14,
39,TEXT_KINGMB104_04883_TODO_15,
40,TEXT_KINGMB104_04883_TODO_16,
41,TEXT_KINGMB104_04883_TODO_17,
42,TEXT_KINGMB104_04883_TODO_18,
43,TEXT_KINGMB104_04883_TODO_19,
44,TEXT_KINGMB104_04883_TODO_20,
45,TEXT_KINGMB104_04883_TODO_21,
46,TEXT_KINGMB104_04883_TODO_22,
47,TEXT_KINGMB104_04883_TODO_23,
48,TEXT_KINGMB104_04883_ROPLI_000_001,
49,TEXT_KINGMB104_04883_WUKLAMAT_000_002,
50,TEXT_KINGMB104_04883_WUKLAMAT_000_003,
51,TEXT_KINGMB104_04883_WUKLAMAT_000_004,
52,TEXT_KINGMB104_04883_MESSENGER04883_000_010,
53,TEXT_KINGMB104_04883_PESHEKWA_000_011,
54,TEXT_KINGMB104_04883_MESSENGER04883_100_012,
55,TEXT_KINGMB104_04883_MESSENGER04883_000_012,
56,TEXT_KINGMB104_04883_MESSENGER04883_000_013,
57,TEXT_KINGMB104_04883_PESHEKWA_000_020,
58,TEXT_KINGMB104_04883_GATEKEEPER4883_000_021,
59,TEXT_KINGMB104_04883_SYSTEM_000_030,
60,TEXT_KINGMB104_04883_WUKLAMAT_000_040,
61,TEXT_KINGMB104_04883_WUKLAMAT_000_041,
62,TEXT_KINGMB104_04883_WUKLAMAT_000_042,
63,TEXT_KINGMB104_04883_WUKLAMAT_000_043,
64,TEXT_KINGMB104_04883_Q1_000_000,
65,TEXT_KINGMB104_04883_A1_000_001,
66,TEXT_KINGMB104_04883_A1_000_002,
67,TEXT_KINGMB104_04883_WUKLAMAT_000_045,
