key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CHRHDY401_04806_SEQ_00,
1,TEXT_CHRHDY401_04806_SEQ_01,
2,TEXT_CHRHDY401_04806_SEQ_02,
3,TEXT_CHRHDY401_04806_SEQ_03,
4,TEXT_CHRHDY401_04806_SEQ_04,
5,TEXT_CHRHDY401_04806_SEQ_05,
6,TEXT_CHRHDY401_04806_SEQ_06,
7,TEXT_CHRHDY401_04806_SEQ_07,
8,TEXT_CHRHDY401_04806_SEQ_08,
9,TEXT_CHRHDY401_04806_SEQ_09,
10,TEXT_CHRHDY401_04806_SEQ_10,
11,TEXT_CHRHDY401_04806_SEQ_11,
12,TEXT_CHRHDY401_04806_SEQ_12,
13,TEXT_CHRHDY401_04806_SEQ_13,
14,TEXT_CHRHDY401_04806_SEQ_14,
15,TEXT_CHRHDY401_04806_SEQ_15,
16,TEXT_CHRHDY401_04806_SEQ_16,
17,TEXT_CHRHDY401_04806_SEQ_17,
18,TEXT_CHRHDY401_04806_SEQ_18,
19,TEXT_CHRHDY401_04806_SEQ_19,
20,TEXT_CHRHDY401_04806_SEQ_20,
21,TEXT_CHRHDY401_04806_SEQ_21,
22,TEXT_CHRHDY401_04806_SEQ_22,
23,TEXT_CHRHDY401_04806_SEQ_23,
24,TEXT_CHRHDY401_04806_TODO_00,
25,TEXT_CHRHDY401_04806_TODO_01,
26,TEXT_CHRHDY401_04806_TODO_02,
27,TEXT_CHRHDY401_04806_TODO_03,
28,TEXT_CHRHDY401_04806_TODO_04,
29,TEXT_CHRHDY401_04806_TODO_05,
30,TEXT_CHRHDY401_04806_TODO_06,
31,TEXT_CHRHDY401_04806_TODO_07,
32,TEXT_CHRHDY401_04806_TODO_08,
33,TEXT_CHRHDY401_04806_TODO_09,
34,TEXT_CHRHDY401_04806_TODO_10,
35,TEXT_CHRHDY401_04806_TODO_11,
36,TEXT_CHRHDY401_04806_TODO_12,
37,TEXT_CHRHDY401_04806_TODO_13,
38,TEXT_CHRHDY401_04806_TODO_14,
39,TEXT_CHRHDY401_04806_TODO_15,
40,TEXT_CHRHDY401_04806_TODO_16,
41,TEXT_CHRHDY401_04806_TODO_17,
42,TEXT_CHRHDY401_04806_TODO_18,
43,TEXT_CHRHDY401_04806_TODO_19,
44,TEXT_CHRHDY401_04806_TODO_20,
45,TEXT_CHRHDY401_04806_TODO_21,
46,TEXT_CHRHDY401_04806_TODO_22,
47,TEXT_CHRHDY401_04806_TODO_23,
48,TEXT_CHRHDY401_04806_SYSTEM_000_000,
49,TEXT_CHRHDY401_04806_SYSTEM_000_001,
50,TEXT_CHRHDY401_04806_Q4_000_001,
51,TEXT_CHRHDY401_04806_A4_000_002,
52,TEXT_CHRHDY401_04806_A4_000_003,
53,TEXT_CHRHDY401_04806_SYSTEM_000_005,
54,TEXT_CHRHDY401_04806_SYSTEM_000_006,
55,TEXT_CHRHDY401_04806_SYSTEM_000_007,
56,TEXT_CHRHDY401_04806_SYSTEM_000_008,
57,TEXT_CHRHDY401_04806_GEROLT_000_010,
58,TEXT_CHRHDY401_04806_CRAFTER04653_000_011,
59,TEXT_CHRHDY401_04806_GODBERT_000_012,
60,TEXT_CHRHDY401_04806_JULYAN_000_013,
61,TEXT_CHRHDY401_04806_JULYAN_000_014,
62,TEXT_CHRHDY401_04806_JULYAN_000_015,
63,TEXT_CHRHDY401_04806_JULYAN_000_016,
64,TEXT_CHRHDY401_04806_GODBERT_000_017,
65,TEXT_CHRHDY401_04806_GEROLT_000_018,
66,TEXT_CHRHDY401_04806_GEROLT_000_019,
67,TEXT_CHRHDY401_04806_GODBERT_000_020,
68,TEXT_CHRHDY401_04806_GODBERT_000_021,
69,TEXT_CHRHDY401_04806_GODBERT_000_022,
70,TEXT_CHRHDY401_04806_GEROLT_000_023,
71,TEXT_CHRHDY401_04806_GODBERT_000_024,
72,TEXT_CHRHDY401_04806_GODBERT_000_025,
73,TEXT_CHRHDY401_04806_GODBERT_000_026,
74,TEXT_CHRHDY401_04806_GODBERT_000_027,
75,TEXT_CHRHDY401_04806_GEROLT_000_028,
76,TEXT_CHRHDY401_04806_GODBERT_000_029,
77,TEXT_CHRHDY401_04806_GODBERT_000_30,
78,TEXT_CHRHDY401_04806_GODBERT_000_031,
79,TEXT_CHRHDY401_04806_GODBERT_000_032,
80,TEXT_CHRHDY401_04806_SYSTEM_000_040,
81,TEXT_CHRHDY401_04806_GEROLT_000_050,
82,TEXT_CHRHDY401_04806_SYSTEM_000_051,
83,TEXT_CHRHDY401_04806_GEROLT_000_060,
84,TEXT_CHRHDY401_04806_GEROLT_000_061,
85,TEXT_CHRHDY401_04806_GEROLT_000_062,
86,TEXT_CHRHDY401_04806_GODBERT_000_100,
87,TEXT_CHRHDY401_04806_GODBERT_000_101,
88,TEXT_CHRHDY401_04806_GODBERT_000_102,
89,TEXT_CHRHDY401_04806_GEROLT_000_103,
90,TEXT_CHRHDY401_04806_GODBERT_000_104,
91,TEXT_CHRHDY401_04806_GODBERT_000_105,
92,TEXT_CHRHDY401_04806_GODBERT_000_106,
93,TEXT_CHRHDY401_04806_GODBERT_000_107,
94,TEXT_CHRHDY401_04806_GODBERT_000_108,
95,TEXT_CHRHDY401_04806_GEROLT_000_109,
96,TEXT_CHRHDY401_04806_JULYAN_000_110,
97,TEXT_CHRHDY401_04806_GODBERT_000_111,
98,TEXT_CHRHDY401_04806_GODBERT_000_112,
99,TEXT_CHRHDY401_04806_GEROLT_000_113,
100,TEXT_CHRHDY401_04806_GODBERT_000_114,
101,TEXT_CHRHDY401_04806_JULYAN_000_115,
102,TEXT_CHRHDY401_04806_GEROLT_000_116,
103,TEXT_CHRHDY401_04806_GODBERT_000_117,
104,TEXT_CHRHDY401_04806_GODBERT_000_118,
105,TEXT_CHRHDY401_04806_GODBERT_000_119,
106,TEXT_CHRHDY401_04806_GEROLT_000_120,
107,TEXT_CHRHDY401_04806_GODBERT_000_130,
108,TEXT_CHRHDY401_04806_GODBERT_000_131,
109,TEXT_CHRHDY401_04806_Q3_000_000,
110,TEXT_CHRHDY401_04806_A3_000_001,
111,TEXT_CHRHDY401_04806_A3_000_002,
112,TEXT_CHRHDY401_04806_A3_000_003,
113,TEXT_CHRHDY401_04806_SYSTEM_000_140,
114,TEXT_CHRHDY401_04806_SYSTEM_000_141,
115,TEXT_CHRHDY401_04806_SYSTEM_000_142,
116,TEXT_CHRHDY401_04806_GODBERT_000_143,
117,TEXT_CHRHDY401_04806_GODBERT_000_144,
118,TEXT_CHRHDY401_04806_GEROLT_000_145,
119,TEXT_CHRHDY401_04806_GEROLT_000_146,
120,TEXT_CHRHDY401_04806_GEROLT_000_147,
121,TEXT_CHRHDY401_04806_GODBERT_000_148,
122,TEXT_CHRHDY401_04806_GEROLT_000_149,
123,TEXT_CHRHDY401_04806_GODBERT_000_150,
124,TEXT_CHRHDY401_04806_GODBERT_000_151,
