key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGBA451_04841_SEQ_00,
1,TEXT_KINGBA451_04841_SEQ_01,
2,TEXT_KINGBA451_04841_SEQ_02,
3,TEXT_KINGBA451_04841_SEQ_03,
4,TEXT_KINGBA451_04841_SEQ_04,
5,TEXT_KINGBA451_04841_SEQ_05,
6,TEXT_KINGBA451_04841_SEQ_06,
7,TEXT_KINGBA451_04841_SEQ_07,
8,TEXT_KINGBA451_04841_SEQ_08,
9,TEXT_KINGBA451_04841_SEQ_09,
10,TEXT_KINGBA451_04841_SEQ_10,
11,TEXT_KINGBA451_04841_SEQ_11,
12,TEXT_KINGBA451_04841_SEQ_12,
13,TEXT_KINGBA451_04841_SEQ_13,
14,TEXT_KINGBA451_04841_SEQ_14,
15,TEXT_KINGBA451_04841_SEQ_15,
16,TEXT_KINGBA451_04841_SEQ_16,
17,TEXT_KINGBA451_04841_SEQ_17,
18,TEXT_KINGBA451_04841_SEQ_18,
19,TEXT_KINGBA451_04841_SEQ_19,
20,TEXT_KINGBA451_04841_SEQ_20,
21,TEXT_KINGBA451_04841_SEQ_21,
22,TEXT_KINGBA451_04841_SEQ_22,
23,TEXT_KINGBA451_04841_SEQ_23,
24,TEXT_KINGBA451_04841_TODO_00,
25,TEXT_KINGBA451_04841_TODO_01,
26,TEXT_KINGBA451_04841_TODO_02,
27,TEXT_KINGBA451_04841_TODO_03,
28,TEXT_KINGBA451_04841_TODO_04,
29,TEXT_KINGBA451_04841_TODO_05,
30,TEXT_KINGBA451_04841_TODO_06,
31,TEXT_KINGBA451_04841_TODO_07,
32,TEXT_KINGBA451_04841_TODO_08,
33,TEXT_KINGBA451_04841_TODO_09,
34,TEXT_KINGBA451_04841_TODO_10,
35,TEXT_KINGBA451_04841_TODO_11,
36,TEXT_KINGBA451_04841_TODO_12,
37,TEXT_KINGBA451_04841_TODO_13,
38,TEXT_KINGBA451_04841_TODO_14,
39,TEXT_KINGBA451_04841_TODO_15,
40,TEXT_KINGBA451_04841_TODO_16,
41,TEXT_KINGBA451_04841_TODO_17,
42,TEXT_KINGBA451_04841_TODO_18,
43,TEXT_KINGBA451_04841_TODO_19,
44,TEXT_KINGBA451_04841_TODO_20,
45,TEXT_KINGBA451_04841_TODO_21,
46,TEXT_KINGBA451_04841_TODO_22,
47,TEXT_KINGBA451_04841_TODO_23,
48,TEXT_KINGBA451_04841_CEETOLJA_000_000,
49,TEXT_KINGBA451_04841_AVENEL_000_001,
50,TEXT_KINGBA451_04841_AVENEL_000_002,
51,TEXT_KINGBA451_04841_AVENEL_000_003,
52,TEXT_KINGBA451_04841_PEPIN_000_004,
53,TEXT_KINGBA451_04841_CEETOLJA_000_005,
54,TEXT_KINGBA451_04841_CEETOLJA_000_006,
55,TEXT_KINGBA451_04841_CEETOLJA_100_006,
56,TEXT_KINGBA451_04841_Q1_000_000,
57,TEXT_KINGBA451_04841_A1_000_001,
58,TEXT_KINGBA451_04841_A1_000_002,
59,TEXT_KINGBA451_04841_A1_000_003,
60,TEXT_KINGBA451_04841_KAQOOLJA_000_007,
61,TEXT_KINGBA451_04841_KAQOOLJA_000_008,
62,TEXT_KINGBA451_04841_KAQOOLJA_000_009,
63,TEXT_KINGBA451_04841_CEETOLJA_000_010,
64,TEXT_KINGBA451_04841_KAQOOLJA_000_011,
65,TEXT_KINGBA451_04841_CEETOLJA_000_012,
66,TEXT_KINGBA451_04841_CEETOLJA_100_012,
67,TEXT_KINGBA451_04841_AVENEL_000_013,
68,TEXT_KINGBA451_04841_AVENEL_000_014,
69,TEXT_KINGBA451_04841_PEPIN_000_015,
70,TEXT_KINGBA451_04841_KAQOOLJA_000_020,
71,TEXT_KINGBA451_04841_CEETOLJA_000_030,
72,TEXT_KINGBA451_04841_CEETOLJA_000_031,
73,TEXT_KINGBA451_04841_CEETOLJA_000_032,
74,TEXT_KINGBA451_04841_CEETOLJA_000_040,
75,TEXT_KINGBA451_04841_CEETOLJA_000_041,
76,TEXT_KINGBA451_04841_CEETOLJA_000_042,
77,TEXT_KINGBA451_04841_CEETOLJA_000_043,
78,TEXT_KINGBA451_04841_CHALTEAUFITE_000_101,
79,TEXT_KINGBA451_04841_CEETOLJA_000_102,
80,TEXT_KINGBA451_04841_CHALTEAUFITE_000_103,
81,TEXT_KINGBA451_04841_CHALTEAUFITE_000_104,
82,TEXT_KINGBA451_04841_CHALTEAUFITE_000_105,
83,TEXT_KINGBA451_04841_CEETOLJA_000_106,
84,TEXT_KINGBA451_04841_CEETOLJA_000_107,
85,TEXT_KINGBA451_04841_CHALTEAUFITE_000_108,
86,TEXT_KINGBA451_04841_CHALTEAUFITE_000_109,
87,TEXT_KINGBA451_04841_CHALTEAUFITE_000_110,
88,TEXT_KINGBA451_04841_CHALTEAUFITE_000_111,
89,TEXT_KINGBA451_04841_CEETOLJA_000_151,
90,TEXT_KINGBA451_04841_CHALTEAUFITE_000_152,
91,TEXT_KINGBA451_04841_CHALTEAUFITE_000_153,
92,TEXT_KINGBA451_04841_CEETOLJA_000_154,
93,TEXT_KINGBA451_04841_CHALTEAUFITE_000_155,
94,TEXT_KINGBA451_04841_KAQOOLJA_000_156,
95,TEXT_KINGBA451_04841_CEETOLJA_000_157,
96,TEXT_KINGBA451_04841_FRIGHTENEDHENCHMAN04841_000_158,
97,TEXT_KINGBA451_04841_CEETOLJA_000_159,
98,TEXT_KINGBA451_04841_CEETOLJA_000_160,
99,TEXT_KINGBA451_04841_KAQOOLJA_000_170,
100,TEXT_KINGBA451_04841_CEETOLJA_000_180,
101,TEXT_KINGBA451_04841_CEETOLJA_000_181,
102,TEXT_KINGBA451_04841_CEETOLJA_000_182,
103,TEXT_KINGBA451_04841_CEETOLJA_000_183,
104,TEXT_KINGBA451_04841_KAQOOLJA_000_184,
105,TEXT_KINGBA451_04841_KAQOOLJA_000_185,
106,TEXT_KINGBA451_04841_KAQOOLJA_000_186,
107,TEXT_KINGBA451_04841_KAQOOLJA_100_186,
108,TEXT_KINGBA451_04841_CEETOLJA_000_187,
109,TEXT_KINGBA451_04841_CEETOLJA_000_188,
110,TEXT_KINGBA451_04841_RAHOLLJA_000_200,
111,TEXT_KINGBA451_04841_CEETOLJA_000_201,
112,TEXT_KINGBA451_04841_RAHOLLJA_000_202,
113,TEXT_KINGBA451_04841_RAHOLLJA_000_203,
114,TEXT_KINGBA451_04841_RAHOLLJA_000_204,
115,TEXT_KINGBA451_04841_CEETOLJA_000_205,
116,TEXT_KINGBA451_04841_CEETOLJA_000_206,
117,TEXT_KINGBA451_04841_CEETOLJA_000_207,
118,TEXT_KINGBA451_04841_Q2_000_000,
119,TEXT_KINGBA451_04841_TIMIDHENCHMAN04837_000_001,
120,TEXT_KINGBA451_04841_TIMIDHENCHMAN04837_000_002,
121,TEXT_KINGBA451_04841_TIMIDHENCHMAN04837_000_003,
