key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGBA521_04844_SEQ_00,
1,TEXT_KINGBA521_04844_SEQ_01,
2,TEXT_KINGBA521_04844_SEQ_02,
3,TEXT_KINGBA521_04844_SEQ_03,
4,TEXT_KINGBA521_04844_SEQ_04,
5,TEXT_KINGBA521_04844_SEQ_05,
6,TEXT_KINGBA521_04844_SEQ_06,
7,TEXT_KINGBA521_04844_SEQ_07,
8,TEXT_KINGBA521_04844_SEQ_08,
9,TEXT_KINGBA521_04844_SEQ_09,
10,TEXT_KINGBA521_04844_SEQ_10,
11,TEXT_KINGBA521_04844_SEQ_11,
12,TEXT_KINGBA521_04844_SEQ_12,
13,TEXT_KINGBA521_04844_SEQ_13,
14,TEXT_KINGBA521_04844_SEQ_14,
15,TEXT_KINGBA521_04844_SEQ_15,
16,TEXT_KINGBA521_04844_SEQ_16,
17,TEXT_KINGBA521_04844_SEQ_17,
18,TEXT_KINGBA521_04844_SEQ_18,
19,TEXT_KINGBA521_04844_SEQ_19,
20,TEXT_KINGBA521_04844_SEQ_20,
21,TEXT_KINGBA521_04844_SEQ_21,
22,TEXT_KINGBA521_04844_SEQ_22,
23,TEXT_KINGBA521_04844_SEQ_23,
24,TEXT_KINGBA521_04844_TODO_00,
25,TEXT_KINGBA521_04844_TODO_01,
26,TEXT_KINGBA521_04844_TODO_02,
27,TEXT_KINGBA521_04844_TODO_03,
28,TEXT_KINGBA521_04844_TODO_04,
29,TEXT_KINGBA521_04844_TODO_05,
30,TEXT_KINGBA521_04844_TODO_06,
31,TEXT_KINGBA521_04844_TODO_07,
32,TEXT_KINGBA521_04844_TODO_08,
33,TEXT_KINGBA521_04844_TODO_09,
34,TEXT_KINGBA521_04844_TODO_10,
35,TEXT_KINGBA521_04844_TODO_11,
36,TEXT_KINGBA521_04844_TODO_12,
37,TEXT_KINGBA521_04844_TODO_13,
38,TEXT_KINGBA521_04844_TODO_14,
39,TEXT_KINGBA521_04844_TODO_15,
40,TEXT_KINGBA521_04844_TODO_16,
41,TEXT_KINGBA521_04844_TODO_17,
42,TEXT_KINGBA521_04844_TODO_18,
43,TEXT_KINGBA521_04844_TODO_19,
44,TEXT_KINGBA521_04844_TODO_20,
45,TEXT_KINGBA521_04844_TODO_21,
46,TEXT_KINGBA521_04844_TODO_22,
47,TEXT_KINGBA521_04844_TODO_23,
48,TEXT_KINGBA521_04844_TEPEKE_000_000,
49,TEXT_KINGBA521_04844_TEPEKE_000_001,
50,TEXT_KINGBA521_04844_TEPEKE_000_002,
51,TEXT_KINGBA521_04844_TEPEKE_000_003,
52,TEXT_KINGBA521_04844_TEPEKE_000_004,
53,TEXT_KINGBA521_04844_TEPEKE_000_005,
54,TEXT_KINGBA521_04844_TEPEKE_000_006,
55,TEXT_KINGBA521_04844_TEPEKE_000_020,
56,TEXT_KINGBA521_04844_TEPEKE_000_021,
57,TEXT_KINGBA521_04844_TEPEKE_000_025,
58,TEXT_KINGBA521_04844_BALOON_000_030,
59,TEXT_KINGBA521_04844_TEPEKE_000_050,
60,TEXT_KINGBA521_04844_TEPEKE_000_060,
61,TEXT_KINGBA521_04844_TEPEKE_000_061,
62,TEXT_KINGBA521_04844_TEPEKE_000_070,
63,TEXT_KINGBA521_04844_ALCHEMIST04844_000_090,
64,TEXT_KINGBA521_04844_ALCHEMIST04844_000_095,
65,TEXT_KINGBA521_04844_ALCHEMIST04844_000_100,
66,TEXT_KINGBA521_04844_ALCHEMIST04844_000_101,
67,TEXT_KINGBA521_04844_ALCHEMIST04844_100_101,
68,TEXT_KINGBA521_04844_ALCHEMIST04844_000_102,
69,TEXT_KINGBA521_04844_TEPEKE_000_103,
70,TEXT_KINGBA521_04844_ALCHEMIST04844_000_104,
71,TEXT_KINGBA521_04844_TEPEKE_000_105,
72,TEXT_KINGBA521_04844_TEPEKE_000_106,
73,TEXT_KINGBA521_04844_TEPEKE_000_107,
74,TEXT_KINGBA521_04844_TEPEKE_000_108,
75,TEXT_KINGBA521_04844_ALCHEMIST04844_000_109,
76,TEXT_KINGBA521_04844_TEPEKE_000_110,
77,TEXT_KINGBA521_04844_TEPEKE_000_111,
78,TEXT_KINGBA521_04844_TALCHEMIST04844_000_120,
79,TEXT_KINGBA521_04844_TEPEKE_000_125,
80,TEXT_KINGBA521_04844_YEDLIHMADYOUTH04844_000_140,
81,TEXT_KINGBA521_04844_YEDLIHMADYOUTH04844_000_141,
82,TEXT_KINGBA521_04844_YEDLIHMADYOUTH04844_000_142,
83,TEXT_KINGBA521_04844_YEDLIHMADMIDDLEAGE04844_000_150,
84,TEXT_KINGBA521_04844_YEDLIHMADMIDDLEAGE04844_000_151,
85,TEXT_KINGBA521_04844_YEDLIHMADMIDDLEAGE04844_000_152,
86,TEXT_KINGBA521_04844_YEDLIHMADRADIANT04844_000_160,
87,TEXT_KINGBA521_04844_YEDLIHMADRADIANT04844_000_161,
88,TEXT_KINGBA521_04844_YEDLIHMADRADIANT04844_000_162,
89,TEXT_KINGBA521_04844_YEDLIHMADYOUTH04844_000_170,
90,TEXT_KINGBA521_04844_YEDLIHMADMIDDLEAGE04844_000_175,
91,TEXT_KINGBA521_04844_YEDLIHMADRADIANT04844_000_180,
92,TEXT_KINGBA521_04844_TEPEKE_000_200,
93,TEXT_KINGBA521_04844_TEPEKE_000_201,
94,TEXT_KINGBA521_04844_VIRAZAHNFATHER_000_202,
95,TEXT_KINGBA521_04844_TEPEKE_000_203,
96,TEXT_KINGBA521_04844_VIRAZAHNFATHER_000_204,
97,TEXT_KINGBA521_04844_TEPEKE_000_205,
98,TEXT_KINGBA521_04844_Q1_000_100,
99,TEXT_KINGBA521_04844_A1_000_100,
100,TEXT_KINGBA521_04844_A2_000_100,
101,TEXT_KINGBA521_04844_VIRAZAHNFATHER_000_210,
102,TEXT_KINGBA521_04844_VIRAZAHNFATHER_000_215,
103,TEXT_KINGBA521_04844_TEPEKE_000_220,
104,TEXT_KINGBA521_04844_VIRAZAHNFATHER_000_221,
105,TEXT_KINGBA521_04844_VIRAZAHNFATHER_000_222,
106,TEXT_KINGBA521_04844_TEPEKE_000_223,
107,TEXT_KINGBA521_04844_VIRAZAHNFATHER_000_224,
108,TEXT_KINGBA521_04844_TEPEKE_000_225,
109,TEXT_KINGBA521_04844_VIRAZAHNFATHER_000_226,
110,TEXT_KINGBA521_04844_VIRAZAHNFATHER_000_227,
111,TEXT_KINGBA521_04844_VIRAZAHNFATHER_000_228,
112,TEXT_KINGBA521_04844_VIRAZAHNFATHER_000_229,
113,TEXT_KINGBA521_04844_TEPEKE_000_230,
114,TEXT_KINGBA521_04844_VIRAZAHNFATHER_000_231,
115,TEXT_KINGBA521_04844_VIRAZAHNFATHER_000_232,
116,TEXT_KINGBA521_04844_VIRAZAHNFATHER_000_233,
117,TEXT_KINGBA521_04844_TEPEKE_000_234,
