key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB107_04886_SEQ_00,朋友的灯火的柯纳想要完成作战。
1,TEXT_KINGMB107_04886_SEQ_01,
2,TEXT_KINGMB107_04886_SEQ_02,
3,TEXT_KINGMB107_04886_SEQ_03,
4,TEXT_KINGMB107_04886_SEQ_04,
5,TEXT_KINGMB107_04886_SEQ_05,
6,TEXT_KINGMB107_04886_SEQ_06,
7,TEXT_KINGMB107_04886_SEQ_07,
8,TEXT_KINGMB107_04886_SEQ_08,
9,TEXT_KINGMB107_04886_SEQ_09,
10,TEXT_KINGMB107_04886_SEQ_10,
11,TEXT_KINGMB107_04886_SEQ_11,
12,TEXT_KINGMB107_04886_SEQ_12,
13,TEXT_KINGMB107_04886_SEQ_13,
14,TEXT_KINGMB107_04886_SEQ_14,
15,TEXT_KINGMB107_04886_SEQ_15,
16,TEXT_KINGMB107_04886_SEQ_16,
17,TEXT_KINGMB107_04886_SEQ_17,
18,TEXT_KINGMB107_04886_SEQ_18,
19,TEXT_KINGMB107_04886_SEQ_19,
20,TEXT_KINGMB107_04886_SEQ_20,
21,TEXT_KINGMB107_04886_SEQ_21,
22,TEXT_KINGMB107_04886_SEQ_22,
23,TEXT_KINGMB107_04886_SEQ_23,
24,TEXT_KINGMB107_04886_TODO_00,在<hex:02280CFF05>EObj<hex:F61EB9AA0103>等待
25,TEXT_KINGMB107_04886_TODO_01,讨伐强盗
26,TEXT_KINGMB107_04886_TODO_02,和柯纳对话
27,TEXT_KINGMB107_04886_TODO_03,在<hex:02280CFF05>EObj<hex:F61EB9AC0103>张望
28,TEXT_KINGMB107_04886_TODO_04,跟踪瓦克萨
29,TEXT_KINGMB107_04886_TODO_05,跟踪形迹可疑的霍比格族
30,TEXT_KINGMB107_04886_TODO_06,和柯纳对话
31,TEXT_KINGMB107_04886_TODO_07,
32,TEXT_KINGMB107_04886_TODO_08,
33,TEXT_KINGMB107_04886_TODO_09,
34,TEXT_KINGMB107_04886_TODO_10,
35,TEXT_KINGMB107_04886_TODO_11,
36,TEXT_KINGMB107_04886_TODO_12,
37,TEXT_KINGMB107_04886_TODO_13,
38,TEXT_KINGMB107_04886_TODO_14,
39,TEXT_KINGMB107_04886_TODO_15,
40,TEXT_KINGMB107_04886_TODO_16,
41,TEXT_KINGMB107_04886_TODO_17,
42,TEXT_KINGMB107_04886_TODO_18,
43,TEXT_KINGMB107_04886_TODO_19,
44,TEXT_KINGMB107_04886_TODO_20,
45,TEXT_KINGMB107_04886_TODO_21,
46,TEXT_KINGMB107_04886_TODO_22,
47,TEXT_KINGMB107_04886_TODO_23,
48,TEXT_KINGMB107_04886_KOANA_000_001,好了，作战该收尾了。
49,TEXT_KINGMB107_04886_KOANA_000_002,接下来我会向土陶郡移动，<hex:02100103>为了给瓦克萨随时袭击我的机会，这段路我独行，<hex:02100103>瓦克萨应该会选择在人迹罕至的地方动手。
50,TEXT_KINGMB107_04886_KOANA_000_003,我现在扮成旅行商人，没有携带武器，<hex:02100103>制服那群强盗的任务就交给你了，<hex:02100103>麻烦你在路上埋伏好，等强盗出现。
51,TEXT_KINGMB107_04886_KOANA_000_010,抓住瓦克萨，问出拉玛提的行踪。
52,TEXT_KINGMB107_04886_WAWKESA_000_011,呵呵呵……这位老爷，听闻你做了笔大生意啊？<hex:02100103>给我们也分一点吧！
53,TEXT_KINGMB107_04886_WAWKESA_000_012,至于分多少……当然是全部交出来！
54,TEXT_KINGMB107_04886_WAWKESA_000_013,你、你是和这个商人交易的……？！<hex:02100103>难道说……我们被耍了！
55,TEXT_KINGMB107_04886_WAWKESA_000_014,啧，这里就交给你们了！
56,TEXT_KINGMB107_04886_KOANA_000_015,逃得倒是快，<hex:02100103>那就问问他的同伙吧。
57,TEXT_KINGMB107_04886_KOANA_000_016,<hex:022903EB0203>，下手别太重，<hex:02100103>至少让他们保留说话的能力。
58,TEXT_KINGMB107_04886_KOANA_000_020,不好意思，我现在没有武器，<hex:02100103>战斗只能靠你了。
59,TEXT_KINGMB107_04886_HHETSARROTHIEF04885_000_500,太、太强了……
60,TEXT_KINGMB107_04886_SHETONATHIEF04885_000_501,哎哟……好疼！
61,TEXT_KINGMB107_04886_TONAWAWTATHIEF04885_000_501,不、不行了……
62,TEXT_KINGMB107_04886_KOANA_000_030,瓦克萨逃了，<hex:02100103>所以只能问问你们了。
63,TEXT_KINGMB107_04886_SHETONATHIEF04885_000_031,什……嗯？仔细一看，这不是图莱尤拉的王子吗！<hex:02100103>你想对我们做什么？！
64,TEXT_KINGMB107_04886_HHETSARROTHIEF04885_000_032,管他什么王子国王的！<hex:02100103>走着瞧，这笔账就用你的命还吧！
65,TEXT_KINGMB107_04886_KOANA_000_033,我知道是你们带走了拉玛提，<hex:02100103>她现在在哪？
66,TEXT_KINGMB107_04886_SHETONATHIEF04885_000_034,呸！凭什么告诉你！
67,TEXT_KINGMB107_04886_HHETSARROTHIEF04885_000_035,我们又不是你的随从！
68,TEXT_KINGMB107_04886_KOANA_000_036,少废话，快说！<hex:02100103>我妹妹在哪里？！
69,TEXT_KINGMB107_04886_KOANA_000_037,……我现在可没信心保持冷静，<hex:02100103>你们要是不想死的话，就老实回答。
70,TEXT_KINGMB107_04886_HHETSARROTHIEF04885_000_038,我、我们只是接了个活，委托人让我们拐走公主，<hex:02100103>但我们也不知道他们把人带到哪去了……
71,TEXT_KINGMB107_04886_KOANA_000_039,委托？什么人委托的？
72,TEXT_KINGMB107_04886_HHETSARROTHIEF04885_000_040,我们也不清楚委托人的事，<hex:02100103>瓦克萨或许知道……
73,TEXT_KINGMB107_04886_KOANA_000_041,果然问他们也没用……
74,TEXT_KINGMB107_04886_KOANA_000_042,我会将他们交给勇连队，<hex:02100103>然后联系擅长追踪的桑克瑞德。<hex:02100103>可以麻烦你先去追一追瓦克萨吗？
75,TEXT_KINGMB107_04886_KOANA_000_043,他向东边逃走了，<hex:02100103>你先不要直接出手抓他，跟在他后面，<hex:02100103>说不定他会返回藏匿拉玛提的地方。
76,TEXT_KINGMB107_04886_KOANA_000_050,我在这看着这群人，不然他们还会去袭击过路人。<hex:02100103>追踪瓦克萨就拜托你了。
77,TEXT_KINGMB107_04886_SYSTEM_000_060,接下来将开始进行跟踪。<hex:02100103>当被目标发现或跟丢目标时，即为失败。
78,TEXT_KINGMB107_04886_SYSTEM_100_060,当目标的周围出现图中所示的特效时，<hex:02100103>表示目标会回头，跟踪或将失败。<hex:02100103>请灵活利用周围的地形与物体，避免进入目标视野范围内。
79,TEXT_KINGMB107_04886_SYSTEM_110_060,另外，与目标相距过近时，同样会判定跟踪失败。<hex:02100103>跟踪时请不要进入圆圈所示范围，保持合适的距离。
80,TEXT_KINGMB107_04886_SYSTEM_000_061,当跟踪失败时，<hex:02100103>可以再次在<hex:02280CFF05>EObj<hex:F61EB9AC0103>张望，重新进行挑战。
