key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESVLX002_04809_SEQ_00,※本任务是特定期间内的任务。<hex:02100103><hex:02100103>米·凯特露天剧场的阿丝特丽德在等待冒险者做好准备。
1,TEXT_FESVLX002_04809_SEQ_01,※本任务只有在季节活动开放期间才能接受和进行。<hex:02100103>　季节活动结束后无法进行，敬请注意。<hex:02100103>　详情请参见官方网站。<hex:02100103><hex:02100103>和阿丝特丽德进行了交谈。对格里达尼亚旧街的市民们使用“比心”的情感动作。
2,TEXT_FESVLX002_04809_SEQ_02,对市民们使用了情感动作“比心”。向米·凯特露天剧场的阿丝特丽德报告。
3,TEXT_FESVLX002_04809_SEQ_03,和阿丝特丽德进行了交谈。莉赛特决定拿出勇气确认奥尔特芬斯花心的事情。追上前往格里达尼亚新街魔女咖啡馆的莉赛特 ，和她谈谈。
4,TEXT_FESVLX002_04809_SEQ_04,和莉赛特进行了交谈。解除了与奥尔特芬斯的误会，二人重归于好。向米·凯特露天剧场的阿丝特丽德报告。
5,TEXT_FESVLX002_04809_SEQ_05,向阿丝特丽德进行了报告。得知了心形图案起源于阿丝特丽德等人的祖先阿拉贝尔·德·瓦伦提昂伯爵使用的鲜红色的心形盾牌。继续享受恋人节吧！
6,TEXT_FESVLX002_04809_SEQ_06,
7,TEXT_FESVLX002_04809_SEQ_07,
8,TEXT_FESVLX002_04809_SEQ_08,
9,TEXT_FESVLX002_04809_SEQ_09,
10,TEXT_FESVLX002_04809_SEQ_10,
11,TEXT_FESVLX002_04809_SEQ_11,
12,TEXT_FESVLX002_04809_SEQ_12,
13,TEXT_FESVLX002_04809_SEQ_13,
14,TEXT_FESVLX002_04809_SEQ_14,
15,TEXT_FESVLX002_04809_SEQ_15,
16,TEXT_FESVLX002_04809_SEQ_16,
17,TEXT_FESVLX002_04809_SEQ_17,
18,TEXT_FESVLX002_04809_SEQ_18,
19,TEXT_FESVLX002_04809_SEQ_19,
20,TEXT_FESVLX002_04809_SEQ_20,
21,TEXT_FESVLX002_04809_SEQ_21,
22,TEXT_FESVLX002_04809_SEQ_22,
23,TEXT_FESVLX002_04809_SEQ_23,
24,TEXT_FESVLX002_04809_TODO_00,对市民们使用情感动作“比心”
25,TEXT_FESVLX002_04809_TODO_01,向阿丝特丽德报告
26,TEXT_FESVLX002_04809_TODO_02,和魔女咖啡馆的莉赛特对话
27,TEXT_FESVLX002_04809_TODO_03,向米·凯特露天剧场的阿丝特丽德报告
28,TEXT_FESVLX002_04809_TODO_04,
29,TEXT_FESVLX002_04809_TODO_05,
30,TEXT_FESVLX002_04809_TODO_06,
31,TEXT_FESVLX002_04809_TODO_07,
32,TEXT_FESVLX002_04809_TODO_08,
33,TEXT_FESVLX002_04809_TODO_09,
34,TEXT_FESVLX002_04809_TODO_10,
35,TEXT_FESVLX002_04809_TODO_11,
36,TEXT_FESVLX002_04809_TODO_12,
37,TEXT_FESVLX002_04809_TODO_13,
38,TEXT_FESVLX002_04809_TODO_14,
39,TEXT_FESVLX002_04809_TODO_15,
40,TEXT_FESVLX002_04809_TODO_16,
41,TEXT_FESVLX002_04809_TODO_17,
42,TEXT_FESVLX002_04809_TODO_18,
43,TEXT_FESVLX002_04809_TODO_19,
44,TEXT_FESVLX002_04809_TODO_20,
45,TEXT_FESVLX002_04809_TODO_21,
46,TEXT_FESVLX002_04809_TODO_22,
47,TEXT_FESVLX002_04809_TODO_23,
48,TEXT_FESVLX002_04809_ASTRID_000_000,就让我们开始吧！<hex:02100103>我已经事先将旧街内人们可能会聚集的地方标记在地图上了！
49,TEXT_FESVLX002_04809_ASTRID_000_001,标记地点那里一定会有一两个为爱困扰的人！<hex:02100103>向他们展示刚才学会的“比心”，<hex:02100103>呼吁大家清楚地传达自己的心意吧！
50,TEXT_FESVLX002_04809_ASTRID_000_002,我已经把人们可能会聚集的地点标记在地图上了！<hex:02100103>向那里的人们展示刚才学会的“比心”，<hex:02100103>呼吁大家清楚地传达自己的心意吧！
51,TEXT_FESVLX002_04809_CITIZENA04809_000_004,啊！<hex:02100103>难得出来约会，女朋友居然生气回去了……
52,TEXT_FESVLX002_04809_SYSTEM_000_005,看来是和恋人吵架了。<hex:02100103>展示一下“比心”，<hex:02100103>让对方拿出勇气清楚地传达自己的心意吧。
53,TEXT_FESVLX002_04809_CITIZENA04809_000_006,你、你这是什么动作……
54,TEXT_FESVLX002_04809_CITIZENA04809_000_007,清楚地传达自己的心意？<hex:02100103>将手放在胸前，展示心之所在……<hex:02100103>原来如此，你是想让我拿出诚意来对吧！
55,TEXT_FESVLX002_04809_CITIZENA04809_000_008,你说得对……虽然我是为了给她挑选礼物才迟到的，<hex:02100103>但我应该先为自己的迟到真诚道歉，<hex:02100103>然后再将迟到的理由和心意告诉对方。
56,TEXT_FESVLX002_04809_CITIZENA04809_000_009,没错，我还有机会……<hex:02100103>这可是一年一度的恋人节，我一定会拿出勇气的！<hex:02100103>谢谢你提醒我！
57,TEXT_FESVLX002_04809_CITIZENB04809_000_010,我从刚才开始就一直犹豫……<hex:02100103>不、不是为了挑选食材，<hex:02100103>而是在想应该怎么和那位很棒的店主搭话。
58,TEXT_FESVLX002_04809_SYSTEM_000_011,看来对方没有勇气和中意的人搭话。<hex:02100103>展示一下“比心”，<hex:02100103>让对方拿出勇气清楚地传达自己的心意吧。
59,TEXT_FESVLX002_04809_CITIZENB04809_000_012,哎呀，你这造型真可爱……<hex:02100103>不过你为什么要突然摆出这个姿势？
60,TEXT_FESVLX002_04809_CITIZENB04809_000_013,我知道把心意传达给对方很重要……<hex:02100103>对了，我可以向店主打听一些适合制成爱心形状的食材！
61,TEXT_FESVLX002_04809_CITIZENB04809_000_014,其实我很在意这家店的店主……<hex:02100103>一直都在找机会和对方搭话。<hex:02100103>正好现在是恋人节，趁此机会一定会有进展的！
62,TEXT_FESVLX002_04809_CITIZENB04809_000_015,不过为什么一说到恋人节就总是离不开心形图案呢？<hex:02100103>要是店主突然问起我来该怎么办啊……
63,TEXT_FESVLX002_04809_CITIZENC04809_000_016,怎么了？有事快说。<hex:02100103>我现在可没时间管闲事……
64,TEXT_FESVLX002_04809_CITIZENC04809_000_017,也许可以邀请他吃饭……？<hex:02100103>可是该怎么……
65,TEXT_FESVLX002_04809_SYSTEM_000_016,鬼哭队队员看起来很紧张。<hex:02100103>展示一下“比心”，<hex:02100103>让对方拿出勇气清楚地传达自己的心意吧。
66,TEXT_FESVLX002_04809_CITIZENC04809_000_018,你这家伙摆出的奇怪姿势是什么意思！
67,TEXT_FESVLX002_04809_CITIZENC04809_000_019,传达自己的心意？<hex:02100103>你是想说我缺乏身为枪术师最重要的勇气吗？
68,TEXT_FESVLX002_04809_CITIZENC04809_000_020,唔……我确实没有勇气邀请他和我一起吃饭……<hex:02100103>不过只要真心相对，我相信一定能够成功邀请到他！<hex:02100103>谢谢你，冒险者！
