key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKSA501_04812_SEQ_00,
1,TEXT_AKTKSA501_04812_SEQ_01,
2,TEXT_AKTKSA501_04812_SEQ_02,
3,TEXT_AKTKSA501_04812_SEQ_03,
4,TEXT_AKTKSA501_04812_SEQ_04,
5,TEXT_AKTKSA501_04812_SEQ_05,
6,TEXT_AKTKSA501_04812_SEQ_06,
7,TEXT_AKTKSA501_04812_SEQ_07,
8,TEXT_AKTKSA501_04812_SEQ_08,
9,TEXT_AKTKSA501_04812_SEQ_09,
10,TEXT_AKTKSA501_04812_SEQ_10,
11,TEXT_AKTKSA501_04812_SEQ_11,
12,TEXT_AKTKSA501_04812_SEQ_12,
13,TEXT_AKTKSA501_04812_SEQ_13,
14,TEXT_AKTKSA501_04812_SEQ_14,
15,TEXT_AKTKSA501_04812_SEQ_15,
16,TEXT_AKTKSA501_04812_SEQ_16,
17,TEXT_AKTKSA501_04812_SEQ_17,
18,TEXT_AKTKSA501_04812_SEQ_18,
19,TEXT_AKTKSA501_04812_SEQ_19,
20,TEXT_AKTKSA501_04812_SEQ_20,
21,TEXT_AKTKSA501_04812_SEQ_21,
22,TEXT_AKTKSA501_04812_SEQ_22,
23,TEXT_AKTKSA501_04812_SEQ_23,
24,TEXT_AKTKSA501_04812_TODO_00,
25,TEXT_AKTKSA501_04812_TODO_01,
26,TEXT_AKTKSA501_04812_TODO_02,
27,TEXT_AKTKSA501_04812_TODO_03,
28,TEXT_AKTKSA501_04812_TODO_04,
29,TEXT_AKTKSA501_04812_TODO_05,
30,TEXT_AKTKSA501_04812_TODO_06,
31,TEXT_AKTKSA501_04812_TODO_07,
32,TEXT_AKTKSA501_04812_TODO_08,
33,TEXT_AKTKSA501_04812_TODO_09,
34,TEXT_AKTKSA501_04812_TODO_10,
35,TEXT_AKTKSA501_04812_TODO_11,
36,TEXT_AKTKSA501_04812_TODO_12,
37,TEXT_AKTKSA501_04812_TODO_13,
38,TEXT_AKTKSA501_04812_TODO_14,
39,TEXT_AKTKSA501_04812_TODO_15,
40,TEXT_AKTKSA501_04812_TODO_16,
41,TEXT_AKTKSA501_04812_TODO_17,
42,TEXT_AKTKSA501_04812_TODO_18,
43,TEXT_AKTKSA501_04812_TODO_19,
44,TEXT_AKTKSA501_04812_TODO_20,
45,TEXT_AKTKSA501_04812_TODO_21,
46,TEXT_AKTKSA501_04812_TODO_22,
47,TEXT_AKTKSA501_04812_TODO_23,
48,TEXT_AKTKSA501_04812_SYSTEM_000_001,
49,TEXT_AKTKSA501_04812_MEHDJINA_000_002,
50,TEXT_AKTKSA501_04812_MEHDJINA_000_003,
51,TEXT_AKTKSA501_04812_HASDAHD_000_004,
52,TEXT_AKTKSA501_04812_Q2_000_000,
53,TEXT_AKTKSA501_04812_A2_000_001,
54,TEXT_AKTKSA501_04812_A2_000_002,
55,TEXT_AKTKSA501_04812_HASDAHD_000_006,
56,TEXT_AKTKSA501_04812_HASDAHD_000_007,
57,TEXT_AKTKSA501_04812_HASDAHD_000_008,
58,TEXT_AKTKSA501_04812_HASDAHD_000_009,
59,TEXT_AKTKSA501_04812_HASDAHD_000_010,
60,TEXT_AKTKSA501_04812_VARSARUDH_000_011,
61,TEXT_AKTKSA501_04812_HASDAHD_000_012,
62,TEXT_AKTKSA501_04812_HASDAHD_000_013,
63,TEXT_AKTKSA501_04812_VARSARUDH_000_014,
64,TEXT_AKTKSA501_04812_MEHDJINA_000_016,
65,TEXT_AKTKSA501_04812_MEHDJINA_000_017,
66,TEXT_AKTKSA501_04812_HASDAHD_000_018,
67,TEXT_AKTKSA501_04812_MEHDJINA_000_019,
68,TEXT_AKTKSA501_04812_MEHDJINA_000_020,
69,TEXT_AKTKSA501_04812_VARSARUDH_000_021,
70,TEXT_AKTKSA501_04812_HASDAHD_100_021,
71,TEXT_AKTKSA501_04812_MEHDJINA_110_021,
72,TEXT_AKTKSA501_04812_MEHDJINA_000_022,
73,TEXT_AKTKSA501_04812_MEHDJINA_000_023,
74,TEXT_AKTKSA501_04812_VARSARUDH_100_023,
75,TEXT_AKTKSA501_04812_VARSARUDH_110_023,
76,TEXT_AKTKSA501_04812_MEHDJINA_000_024,
77,TEXT_AKTKSA501_04812_HASDAHD_000_025,
78,TEXT_AKTKSA501_04812_MEHDJINA_000_026,
79,TEXT_AKTKSA501_04812_HASDAHD_000_030,
80,TEXT_AKTKSA501_04812_MEHDJINA_000_050,
81,TEXT_AKTKSA501_04812_MEHDJINA_000_051,
82,TEXT_AKTKSA501_04812_QIHALIAPOH_000_052,
83,TEXT_AKTKSA501_04812_QIHALIAPOH_000_053,
84,TEXT_AKTKSA501_04812_MEHDJINA_000_054,
85,TEXT_AKTKSA501_04812_QIHALIAPOH_000_055,
86,TEXT_AKTKSA501_04812_QIHALIAPOH_000_056,
87,TEXT_AKTKSA501_04812_QIHALIAPOH_000_057,
88,TEXT_AKTKSA501_04812_QIHALIAPOH_000_058,
89,TEXT_AKTKSA501_04812_QIHALIAPOH_000_059,
90,TEXT_AKTKSA501_04812_RURUSHA_000_060,
91,TEXT_AKTKSA501_04812_RURUSHA_000_061,
92,TEXT_AKTKSA501_04812_RURUSHA_000_062,
93,TEXT_AKTKSA501_04812_RURUSHA_000_063,
94,TEXT_AKTKSA501_04812_MEHDJINA_000_064,
95,TEXT_AKTKSA501_04812_JUDE_000_065,
96,TEXT_AKTKSA501_04812_JUDE_000_066,
97,TEXT_AKTKSA501_04812_JUDE_000_067,
98,TEXT_AKTKSA501_04812_JUDE_100_067,
99,TEXT_AKTKSA501_04812_JUDE_000_068,
100,TEXT_AKTKSA501_04812_HASDAHD_000_069,
101,TEXT_AKTKSA501_04812_DEBROYE_000_070,
102,TEXT_AKTKSA501_04812_DEBROYE_000_071,
103,TEXT_AKTKSA501_04812_DEBROYE_000_072,
104,TEXT_AKTKSA501_04812_HINAGESHI_000_073,
105,TEXT_AKTKSA501_04812_HINAGESHI_000_074,
106,TEXT_AKTKSA501_04812_HINAGESHI_000_075,
107,TEXT_AKTKSA501_04812_TLAQATIA_000_076,
108,TEXT_AKTKSA501_04812_TLAQATIA_000_077,
109,TEXT_AKTKSA501_04812_TLAQATIA_000_078,
110,TEXT_AKTKSA501_04812_TLAQATIA_000_079,
111,TEXT_AKTKSA501_04812_QIHALIAPOH_000_080,
112,TEXT_AKTKSA501_04812_MEHDJINA_000_081,
113,TEXT_AKTKSA501_04812_QIHALIAPOH_000_082,
114,TEXT_AKTKSA501_04812_Q3_000_000,
115,TEXT_AKTKSA501_04812_A3_000_001,
116,TEXT_AKTKSA501_04812_A3_000_002,
117,TEXT_AKTKSA501_04812_MEHDJINA_000_084,
118,TEXT_AKTKSA501_04812_MEHDJINA_000_085,
119,TEXT_AKTKSA501_04812_MEHDJINA_000_100,
120,TEXT_AKTKSA501_04812_MEHDJINA_000_101,
