key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CMNDEFRETAINERDESK_00009_DEFAULT_TALK_1,您好。<hex:02100103>这里是雇员窗口。
1,TEXT_CMNDEFRETAINERDESK_00009_DEFAULT_TALK_2,所谓“雇员”，<hex:02100103>就是指代替繁忙的冒险者管理行李的人们。
2,TEXT_CMNDEFRETAINERDESK_00009_DEFAULT_TALK_3,非常抱歉，<hex:02100103>新手冒险者是无法享用雇员服务的。
3,TEXT_CMNDEFRETAINERDESK_00009_DEFAULT_TALK_4,等您完成了来自城市中大街小巷的委托，<hex:02100103>积累了一定的经验之后，再来这里吧。
4,TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_TITLE,有什么事？
5,TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_TALK,交谈
6,TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_CREATE,想雇用雇员
7,TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REMOVE,想解雇雇员
8,TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REMAKE,想改变雇员的样貌、性格、名字
9,TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_EXPLANATION,想听关于雇员的说明
10,TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_JOBCHANGE,想让雇员转为特职
11,TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_CHECK_CASHBACK,想了解各市场的减税信息
12,TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_CANCEL,取消
13,TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REGISTER_LIMSA,想将雇员的登记市场改为利姆萨·罗敏萨
14,TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REGISTER_GRIDANIA,想将雇员的登记市场改为格里达尼亚
15,TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REGISTER_ULDAH,想将雇员的登记市场改为乌尔达哈
16,TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REGISTER_ISHGARD,想将雇员的登记市场改为伊修加德
17,TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REGISTER_TOWN40,想将雇员的登记市场改为黄金港
18,TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REGISTER_OLDSHARLAYAN,想将雇员的登记市场改为旧萨雷安
19,TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REGISTER_VER70,
20,TEXT_CMNDEFRETAINERDESK_00009_EXPLANATION_MENU_TITLE,想了解什么？
21,TEXT_CMNDEFRETAINERDESK_00009_EXPLANATION_MENU_WHAT_IS,什么是雇员
22,TEXT_CMNDEFRETAINERDESK_00009_EXPLANATION_MENU_ABOUT,雇员可以做什么
23,TEXT_CMNDEFRETAINERDESK_00009_EXPLANATION_MENU_CALL,怎么传唤雇员
24,TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_BACK,返回
25,TEXT_CMNDEFRETAINERDESK_00009_ABOUT_TALK_01,所谓“雇员”，<hex:02100103>就是指代替繁忙的冒险者管理行李的人们。
26,TEXT_CMNDEFRETAINERDESK_00009_ABOUT_TALK_02,雇员的薪金由冒险者行会来承担，<hex:02100103>这部分费用无需冒险者承担。<hex:02100103>请您放心享受本服务。
27,TEXT_CMNDEFRETAINERDESK_00009_ITEMS_GIL_TALK_01,雇员能够替您保管行李和金币。<hex:02100103>另外还能帮您在冒险者之间进行交易的“市场”上卖东西。
28,TEXT_CMNDEFRETAINERDESK_00009_ITEMS_GIL_TALK_02,如果您想详细了解“市场”，<hex:02100103>不妨马上就使用这里的“市场布告板”来体验一下。
29,TEXT_CMNDEFRETAINERDESK_00009_CALL_TALK_01,您可以用“传唤铃”传唤已雇用的雇员，<hex:02100103>以此来整理您的行李。
30,TEXT_CMNDEFRETAINERDESK_00009_CALL_TALK_02,“传唤铃”就在市场布告板附近。<hex:02100103>在客房等冒险者经常使用的设施中都备有传唤铃。
31,TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_TITLE,市场的减税信息
32,TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_LIMSA,利姆萨·罗敏萨　[减税]
33,TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_LIMSA_NONE,利姆萨·罗敏萨　[不减税]
34,TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_GRIDANIA,格里达尼亚　[减税]
35,TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_GRIDANIA_NONE,格里达尼亚　[不减税]
36,TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_ULDAH,乌尔达哈　[减税]
37,TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_ULDAH_NONE,乌尔达哈　[不减税]
38,TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_ISHGARD,伊修加德　[减税]
39,TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_ISHGARD_NONE,伊修加德　[不减税]
40,TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_TOWN40,黄金港　[减税]
41,TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_TOWN40_NONE,黄金港　[不减税]
42,TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK,<hex:02280AFF05>Town<hex:E8020103>　[减税]
43,TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_NONE,<hex:02280AFF05>Town<hex:E8020103>　[不减税]
44,TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_LIMSA,至<hex:020703E80403><hex:022002DF03>/<hex:022002DE03>/<hex:022002DC03>为止，利姆萨·罗敏萨实施减税<hex:022003E80203>%的活动。<hex:02100103>此期间内出售道具时交纳的税金为成交价格的<hex:022003E80303>%。
45,TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_GRIDANIA,至<hex:020703E80403><hex:022002DF03>/<hex:022002DE03>/<hex:022002DC03>为止，格里达尼亚实施减税<hex:022003E80203>%的活动。<hex:02100103>此期间内出售道具时交纳的税金为成交价格的<hex:022003E80303>%。
46,TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ULDAH,至<hex:020703E80403><hex:022002DF03>/<hex:022002DE03>/<hex:022002DC03>为止，乌尔达哈实施减税<hex:022003E80203>%的活动。<hex:02100103>此期间内出售道具时交纳的税金为成交价格的<hex:022003E80303>%。
47,TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ISHGARD,至<hex:020703E80403><hex:022002DF03>/<hex:022002DE03>/<hex:022002DC03>为止，伊修加德实施减税<hex:022003E80203>%的活动。<hex:02100103>此期间内出售道具时交纳的税金为成交价格的<hex:022003E80303>%。
