key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGWK201_05409_SEQ_00,
1,TEXT_KINGWK201_05409_SEQ_01,
2,TEXT_KINGWK201_05409_SEQ_02,
3,TEXT_KINGWK201_05409_SEQ_03,
4,TEXT_KINGWK201_05409_SEQ_04,
5,TEXT_KINGWK201_05409_SEQ_05,
6,TEXT_KINGWK201_05409_SEQ_06,
7,TEXT_KINGWK201_05409_SEQ_07,
8,TEXT_KINGWK201_05409_SEQ_08,
9,TEXT_KINGWK201_05409_SEQ_09,
10,TEXT_KINGWK201_05409_SEQ_10,
11,TEXT_KINGWK201_05409_SEQ_11,
12,TEXT_KINGWK201_05409_SEQ_12,
13,TEXT_KINGWK201_05409_SEQ_13,
14,TEXT_KINGWK201_05409_SEQ_14,
15,TEXT_KINGWK201_05409_SEQ_15,
16,TEXT_KINGWK201_05409_SEQ_16,
17,TEXT_KINGWK201_05409_SEQ_17,
18,TEXT_KINGWK201_05409_SEQ_18,
19,TEXT_KINGWK201_05409_SEQ_19,
20,TEXT_KINGWK201_05409_SEQ_20,
21,TEXT_KINGWK201_05409_SEQ_21,
22,TEXT_KINGWK201_05409_SEQ_22,
23,TEXT_KINGWK201_05409_SEQ_23,
24,TEXT_KINGWK201_05409_TODO_00,
25,TEXT_KINGWK201_05409_TODO_01,
26,TEXT_KINGWK201_05409_TODO_02,
27,TEXT_KINGWK201_05409_TODO_03,
28,TEXT_KINGWK201_05409_TODO_04,
29,TEXT_KINGWK201_05409_TODO_05,
30,TEXT_KINGWK201_05409_TODO_06,
31,TEXT_KINGWK201_05409_TODO_07,
32,TEXT_KINGWK201_05409_TODO_08,
33,TEXT_KINGWK201_05409_TODO_09,
34,TEXT_KINGWK201_05409_TODO_10,
35,TEXT_KINGWK201_05409_TODO_11,
36,TEXT_KINGWK201_05409_TODO_12,
37,TEXT_KINGWK201_05409_TODO_13,
38,TEXT_KINGWK201_05409_TODO_14,
39,TEXT_KINGWK201_05409_TODO_15,
40,TEXT_KINGWK201_05409_TODO_16,
41,TEXT_KINGWK201_05409_TODO_17,
42,TEXT_KINGWK201_05409_TODO_18,
43,TEXT_KINGWK201_05409_TODO_19,
44,TEXT_KINGWK201_05409_TODO_20,
45,TEXT_KINGWK201_05409_TODO_21,
46,TEXT_KINGWK201_05409_TODO_22,
47,TEXT_KINGWK201_05409_TODO_23,
48,TEXT_KINGWK201_05409_NAMINGWAY_100_005,
49,TEXT_KINGWK201_05409_SEARCHINGWAY_000_001,
50,TEXT_KINGWK201_05409_SEARCHINGWAY_000_002,
51,TEXT_KINGWK201_05409_SEARCHINGWAY_000_003,
52,TEXT_KINGWK201_05409_SEARCHINGWAY_000_004,
53,TEXT_KINGWK201_05409_NAMINGWAY_000_005,
54,TEXT_KINGWK201_05409_NAMINGWAY_000_006,
55,TEXT_KINGWK201_05409_SEARCHINGWAY_000_007,
56,TEXT_KINGWK201_05409_SEARCHINGWAY_000_008,
57,TEXT_KINGWK201_05409_NAMINGWAY_000_009,
58,TEXT_KINGWK201_05409_NAMINGWAY_000_010,
59,TEXT_KINGWK201_05409_NAMINGWAY_000_011,
60,TEXT_KINGWK201_05409_SEARCHINGWAY_000_012,
61,TEXT_KINGWK201_05409_SEARCHINGWAY_000_013,
62,TEXT_KINGWK201_05409_SEARCHINGWAY_000_014,
63,TEXT_KINGWK201_05409_SEARCHINGWAY_000_015,
64,TEXT_KINGWK201_05409_NAMINGWAY_000_016,
65,TEXT_KINGWK201_05409_CRUISINGWAY_000_020,
66,TEXT_KINGWK201_05409_CRUISINGWAY_000_021,
67,TEXT_KINGWK201_05409_SYSTEM_100_021,
68,TEXT_KINGWK201_05409_CRUISINGWAY_000_022,
69,TEXT_KINGWK201_05409_CRUISINGWAY_000_023,
70,TEXT_KINGWK201_05409_CRUISINGWAY_000_024,
71,TEXT_KINGWK201_05409_CRUISINGWAY_000_025,
72,TEXT_KINGWK201_05409_CRUISINGWAY_000_026,
73,TEXT_KINGWK201_05409_CRUISINGWAY_000_027,
74,TEXT_KINGWK201_05409_NAMINGWAY_000_028,
75,TEXT_KINGWK201_05409_NAMINGWAY_000_029,
76,TEXT_KINGWK201_05409_NAMINGWAY_000_030,
77,TEXT_KINGWK201_05409_NAMINGWAY_100_030,
78,TEXT_KINGWK201_05409_NAMINGWAY_000_031,
79,TEXT_KINGWK201_05409_NAMINGWAY_000_036,
80,TEXT_KINGWK201_05409_SEARCHINGWAY_000_040,
81,TEXT_KINGWK201_05409_SEARCHINGWAY_000_041,
82,TEXT_KINGWK201_05409_SEARCHINGWAY_000_042,
83,TEXT_KINGWK201_05409_SEARCHINGWAY_000_043,
84,TEXT_KINGWK201_05409_SEARCHINGWAY_000_044,
85,TEXT_KINGWK201_05409_SEARCHINGWAY_100_043,
86,TEXT_KINGWK201_05409_SEARCHINGWAY_100_044,
87,TEXT_KINGWK201_05409_NAMINGWAY_000_045,
88,TEXT_KINGWK201_05409_NAMINGWAY_000_046,
89,TEXT_KINGWK201_05409_SEARCHINGWAY_000_047,
90,TEXT_KINGWK201_05409_SEARCHINGWAY_000_048,
91,TEXT_KINGWK201_05409_SEARCHINGWAY_000_049,
92,TEXT_KINGWK201_05409_SEARCHINGWAY_000_050,
93,TEXT_KINGWK201_05409_SEARCHINGWAY_000_051,
94,TEXT_KINGWK201_05409_NAMINGWAY_000_052,
95,TEXT_KINGWK201_05409_SYSTEM_000_055,
96,TEXT_KINGWK201_05409_SYSTEM_000_056,
97,TEXT_KINGWK201_05409_SYSTEM_000_057,
98,TEXT_KINGWK201_05409_CRUISINGWAY_000_035,
