key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGWZ203_05413_SEQ_00,
1,TEXT_KINGWZ203_05413_SEQ_01,
2,TEXT_KINGWZ203_05413_SEQ_02,
3,TEXT_KINGWZ203_05413_SEQ_03,
4,TEXT_KINGWZ203_05413_SEQ_04,
5,TEXT_KINGWZ203_05413_SEQ_05,
6,TEXT_KINGWZ203_05413_SEQ_06,
7,TEXT_KINGWZ203_05413_SEQ_07,
8,TEXT_KINGWZ203_05413_SEQ_08,
9,TEXT_KINGWZ203_05413_SEQ_09,
10,TEXT_KINGWZ203_05413_SEQ_10,
11,TEXT_KINGWZ203_05413_SEQ_11,
12,TEXT_KINGWZ203_05413_SEQ_12,
13,TEXT_KINGWZ203_05413_SEQ_13,
14,TEXT_KINGWZ203_05413_SEQ_14,
15,TEXT_KINGWZ203_05413_SEQ_15,
16,TEXT_KINGWZ203_05413_SEQ_16,
17,TEXT_KINGWZ203_05413_SEQ_17,
18,TEXT_KINGWZ203_05413_SEQ_18,
19,TEXT_KINGWZ203_05413_SEQ_19,
20,TEXT_KINGWZ203_05413_SEQ_20,
21,TEXT_KINGWZ203_05413_SEQ_21,
22,TEXT_KINGWZ203_05413_SEQ_22,
23,TEXT_KINGWZ203_05413_SEQ_23,
24,TEXT_KINGWZ203_05413_TODO_00,
25,TEXT_KINGWZ203_05413_TODO_01,
26,TEXT_KINGWZ203_05413_TODO_02,
27,TEXT_KINGWZ203_05413_TODO_03,
28,TEXT_KINGWZ203_05413_TODO_04,
29,TEXT_KINGWZ203_05413_TODO_05,
30,TEXT_KINGWZ203_05413_TODO_06,
31,TEXT_KINGWZ203_05413_TODO_07,
32,TEXT_KINGWZ203_05413_TODO_08,
33,TEXT_KINGWZ203_05413_TODO_09,
34,TEXT_KINGWZ203_05413_TODO_10,
35,TEXT_KINGWZ203_05413_TODO_11,
36,TEXT_KINGWZ203_05413_TODO_12,
37,TEXT_KINGWZ203_05413_TODO_13,
38,TEXT_KINGWZ203_05413_TODO_14,
39,TEXT_KINGWZ203_05413_TODO_15,
40,TEXT_KINGWZ203_05413_TODO_16,
41,TEXT_KINGWZ203_05413_TODO_17,
42,TEXT_KINGWZ203_05413_TODO_18,
43,TEXT_KINGWZ203_05413_TODO_19,
44,TEXT_KINGWZ203_05413_TODO_20,
45,TEXT_KINGWZ203_05413_TODO_21,
46,TEXT_KINGWZ203_05413_TODO_22,
47,TEXT_KINGWZ203_05413_TODO_23,
48,TEXT_KINGWZ203_05413_ASSISTANT05413_000_001,
49,TEXT_KINGWZ203_05413_ASSISTANT05413_000_002,
50,TEXT_KINGWZ203_05413_ASSISTANT05413_000_003,
51,TEXT_KINGWZ203_05413_ASSISTANT05413_000_004,
52,TEXT_KINGWZ203_05413_ASSISTANT05413_000_005,
53,TEXT_KINGWZ203_05413_ASSISTANT05413_000_006,
54,TEXT_KINGWZ203_05413_ASSISTANT05413_000_010,
55,TEXT_KINGWZ203_05413_SYSTEM_000_011,
56,TEXT_KINGWZ203_05413_Q2_000_000,
57,TEXT_KINGWZ203_05413_ASSISTANT05413_000_012,
58,TEXT_KINGWZ203_05413_ASSISTANT05413_000_013,
59,TEXT_KINGWZ203_05413_ASSISTANT05413_000_014,
60,TEXT_KINGWZ203_05413_ASSISTANT05413_000_015,
61,TEXT_KINGWZ203_05413_ASSISTANT05413_000_040,
62,TEXT_KINGWZ203_05413_ASSISTANT05413_000_041,
63,TEXT_KINGWZ203_05413_ASSISTANT05413_000_016,
64,TEXT_KINGWZ203_05413_ASSISTANT05413_000_017,
65,TEXT_KINGWZ203_05413_ASSISTANT05413_000_042,
66,TEXT_KINGWZ203_05413_ASSISTANT05413_000_018,
67,TEXT_KINGWZ203_05413_ASSISTANT05413_000_019,
68,TEXT_KINGWZ203_05413_Q1_000_000,
69,TEXT_KINGWZ203_05413_A1_000_001,
70,TEXT_KINGWZ203_05413_A1_000_002,
71,TEXT_KINGWZ203_05413_A1_000_003,
72,TEXT_KINGWZ203_05413_A1_000_004,
73,TEXT_KINGWZ203_05413_ASSISTANT05413_000_021,
74,TEXT_KINGWZ203_05413_ASSISTANT05413_000_022,
75,TEXT_KINGWZ203_05413_ASSISTANT05413_000_023,
76,TEXT_KINGWZ203_05413_ASSISTANT05413_000_024,
77,TEXT_KINGWZ203_05413_ASSISTANT05413_000_025,
78,TEXT_KINGWZ203_05413_ASSISTANT05413_000_026,
79,TEXT_KINGWZ203_05413_ASSISTANT05413_000_030,
80,TEXT_KINGWZ203_05413_ASSISTANT05413_000_031,
81,TEXT_KINGWZ203_05413_ASSISTANT05413_000_032,
