key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGDD101_05405_SEQ_00,以太之光广场的两眼发光的少女正在诉说些什么。
1,TEXT_KINGDD101_05405_SEQ_01,偷听了两眼发光的少女与她母亲的对话。在水晶都的作物园艺馆寻找像是水妖族的生物。
2,TEXT_KINGDD101_05405_SEQ_02,遇到了水妖族因克·代恩，从它主人菲奥·乌儿处接受了委托。和伊尔美格云村的因克·代恩谈谈。
3,TEXT_KINGDD101_05405_SEQ_03,从因克·代恩处听取了有关光耀教会的事情。和伊尔美格达穆伦巡礼教会遗迹的奥瑟·卫德谈谈。
4,TEXT_KINGDD101_05405_SEQ_04,和奥瑟·卫德等人一同查看了问题现场。和云村的因克·代恩谈谈。
5,TEXT_KINGDD101_05405_SEQ_05,和因克·代恩确认了行动方针。和云村的文滔谈谈。
6,TEXT_KINGDD101_05405_SEQ_06,告诉了文滔自己做好了进入朝圣交错路的准备。拼尽智慧、力量与运气，打败朝圣路中引发骚动的罪魁祸首！
7,TEXT_KINGDD101_05405_SEQ_07,
8,TEXT_KINGDD101_05405_SEQ_08,
9,TEXT_KINGDD101_05405_SEQ_09,
10,TEXT_KINGDD101_05405_SEQ_10,
11,TEXT_KINGDD101_05405_SEQ_11,
12,TEXT_KINGDD101_05405_SEQ_12,
13,TEXT_KINGDD101_05405_SEQ_13,
14,TEXT_KINGDD101_05405_SEQ_14,
15,TEXT_KINGDD101_05405_SEQ_15,
16,TEXT_KINGDD101_05405_SEQ_16,
17,TEXT_KINGDD101_05405_SEQ_17,
18,TEXT_KINGDD101_05405_SEQ_18,
19,TEXT_KINGDD101_05405_SEQ_19,
20,TEXT_KINGDD101_05405_SEQ_20,
21,TEXT_KINGDD101_05405_SEQ_21,
22,TEXT_KINGDD101_05405_SEQ_22,
23,TEXT_KINGDD101_05405_SEQ_23,
24,TEXT_KINGDD101_05405_TODO_00,寻找像是水妖族的生物
25,TEXT_KINGDD101_05405_TODO_01,和云村的因克·代恩对话
26,TEXT_KINGDD101_05405_TODO_02,和奥瑟·卫德对话
27,TEXT_KINGDD101_05405_TODO_03,和因克·代恩对话
28,TEXT_KINGDD101_05405_TODO_04,和文滔对话
29,TEXT_KINGDD101_05405_TODO_05,
30,TEXT_KINGDD101_05405_TODO_06,
31,TEXT_KINGDD101_05405_TODO_07,
32,TEXT_KINGDD101_05405_TODO_08,
33,TEXT_KINGDD101_05405_TODO_09,
34,TEXT_KINGDD101_05405_TODO_10,
35,TEXT_KINGDD101_05405_TODO_11,
36,TEXT_KINGDD101_05405_TODO_12,
37,TEXT_KINGDD101_05405_TODO_13,
38,TEXT_KINGDD101_05405_TODO_14,
39,TEXT_KINGDD101_05405_TODO_15,
40,TEXT_KINGDD101_05405_TODO_16,
41,TEXT_KINGDD101_05405_TODO_17,
42,TEXT_KINGDD101_05405_TODO_18,
43,TEXT_KINGDD101_05405_TODO_19,
44,TEXT_KINGDD101_05405_TODO_20,
45,TEXT_KINGDD101_05405_TODO_21,
46,TEXT_KINGDD101_05405_TODO_22,
47,TEXT_KINGDD101_05405_TODO_23,
48,TEXT_KINGDD101_05405_SYSTEM_000_000,若想接受任务“于朝圣交错路中醒来”，<hex:02100103>必须先突破深层迷宫“死者宫殿”的地下50层。
49,TEXT_KINGDD101_05405_SYSTEM_000_001,另外，开放“死者宫殿”需要前往格里达尼亚新街，<hex:02100103>完成“奇异地宫”任务后即可继续推进任务。
50,TEXT_KINGDD101_05405_MOTHER05405_000_005,不好意思，不好意思，吵到你了吧。<hex:02100103>我们马上就走，马上就走！
51,TEXT_KINGDD101_05405_GIRL05405_000_010,妈妈，我没骗你！<hex:02100103>我刚刚真的看到了，就在那边！
52,TEXT_KINGDD101_05405_GIRL05405_000_011,光溜溜的绿色皮肤，头上戴着插有羽毛的帽子。<hex:02100103>正面的眼睛大大的，身后的尾巴短短的。
53,TEXT_KINGDD101_05405_GIRL05405_000_012,和图画书上的水妖族一模一样，绝对是真正的水妖！<hex:02100103>百分之百、百分之一千、百分之一万！！
54,TEXT_KINGDD101_05405_GIRL05405_000_013,我们追上去看看吧！<hex:02100103>水妖喜欢有水的地方，说不定会去作物园艺馆！
55,TEXT_KINGDD101_05405_MOTHER05405_000_014,知道了知道了。<hex:02100103>如果真的是水妖，那就更不能追了。<hex:02100103>它会把你抓到妖灵乡去的。
56,TEXT_KINGDD101_05405_MOTHER05405_000_015,我们还没买齐东西呢，<hex:02100103>走吧走吧，爸爸还在家里等着呢。
57,TEXT_KINGDD101_05405_GIRL05405_000_016,可是，妈妈！！<hex:02100103>我想看水妖族……
58,TEXT_KINGDD101_05405_SYSTEM_000_017,如果水妖族真的混入了人群，它很可能会对城中居民做恶作剧。<hex:02100103>以防万一，去作物园艺馆附近看看吧。
59,TEXT_KINGDD101_05405_AENCDAEN_000_020,咯咯……<hex:02100103>累死我了，怎么这么多人类……
60,TEXT_KINGDD101_05405_AENCDAEN_000_021,我们水妖一族以捉弄落单的人类为乐，<hex:02100103>可这里的人类全都结伴而行……
61,TEXT_KINGDD101_05405_AENCDAEN_000_022,咯咯？！<hex:02100103>为什么要盯着我？！
62,TEXT_KINGDD101_05405_AENCDAEN_000_023,您切莫心急，听我解释！<hex:02100103>君子动口不动手！
63,TEXT_KINGDD101_05405_AENCDAEN_000_024,与人为善是我的天性，知恩图报是我的信条！<hex:02100103>虽为水妖族的一员，但我以我清澈的大眼睛发誓，<hex:02100103>我是人畜无害的正人君子！
64,TEXT_KINGDD101_05405_AENCDAEN_000_025,我独自来到此地，只是因为主命不可违……<hex:02100103>实在是……迫不得已……
65,TEXT_KINGDD101_05405_FEOUL_000_026,(-？？？？-)够了！<hex:02100103>清泉水因克·代恩，你能不能有点出息。
66,TEXT_KINGDD101_05405_FEOUL_000_027,(-？？？？-)你有胆溜进城堡的书库，一边读书一边把周围的书架尽数泡水。<hex:02100103>怎么现在又吓得蹑手蹑脚了起来？
67,TEXT_KINGDD101_05405_FEOUL_000_028,(-？？？？-)恩莫族的管理员们被你气得接连昏倒。<hex:02100103>为了赎罪，这件事你可是自愿帮忙的！
68,TEXT_KINGDD101_05405_AENCDAEN_000_29,(-因克·代恩-)妖灵王，我的陛下！终于盼得您来了！
69,TEXT_KINGDD101_05405_AENCDAEN_000_030,(-因克·代恩-)您的说辞好让人伤心！为了您，我尽心尽力、毫发无遗！<hex:02100103>如果能幸而免脱那嘘嘘的指斥，我决不会忘记您的大恩，<hex:02100103>因克·代恩不会骗人！
70,TEXT_KINGDD101_05405_AENCDAEN_000_031,(-因克·代恩-)不过，我虽有此心，可这里是干燥的陆地。<hex:02100103>即便您奖赐我人类的住处，对我而言也与地狱无异！
71,TEXT_KINGDD101_05405_AENCDAEN_000_032,(-因克·代恩-)人间或地狱，谁人能毫无顾忌地穿越？<hex:02100103>无非是无可救药的蠢蛋，或是辨不清差别的婴儿。
