key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGWZ204_05414_SEQ_00,
1,TEXT_KINGWZ204_05414_SEQ_01,
2,TEXT_KINGWZ204_05414_SEQ_02,
3,TEXT_KINGWZ204_05414_SEQ_03,
4,TEXT_KINGWZ204_05414_SEQ_04,
5,TEXT_KINGWZ204_05414_SEQ_05,
6,TEXT_KINGWZ204_05414_SEQ_06,
7,TEXT_KINGWZ204_05414_SEQ_07,
8,TEXT_KINGWZ204_05414_SEQ_08,
9,TEXT_KINGWZ204_05414_SEQ_09,
10,TEXT_KINGWZ204_05414_SEQ_10,
11,TEXT_KINGWZ204_05414_SEQ_11,
12,TEXT_KINGWZ204_05414_SEQ_12,
13,TEXT_KINGWZ204_05414_SEQ_13,
14,TEXT_KINGWZ204_05414_SEQ_14,
15,TEXT_KINGWZ204_05414_SEQ_15,
16,TEXT_KINGWZ204_05414_SEQ_16,
17,TEXT_KINGWZ204_05414_SEQ_17,
18,TEXT_KINGWZ204_05414_SEQ_18,
19,TEXT_KINGWZ204_05414_SEQ_19,
20,TEXT_KINGWZ204_05414_SEQ_20,
21,TEXT_KINGWZ204_05414_SEQ_21,
22,TEXT_KINGWZ204_05414_SEQ_22,
23,TEXT_KINGWZ204_05414_SEQ_23,
24,TEXT_KINGWZ204_05414_TODO_00,
25,TEXT_KINGWZ204_05414_TODO_01,
26,TEXT_KINGWZ204_05414_TODO_02,
27,TEXT_KINGWZ204_05414_TODO_03,
28,TEXT_KINGWZ204_05414_TODO_04,
29,TEXT_KINGWZ204_05414_TODO_05,
30,TEXT_KINGWZ204_05414_TODO_06,
31,TEXT_KINGWZ204_05414_TODO_07,
32,TEXT_KINGWZ204_05414_TODO_08,
33,TEXT_KINGWZ204_05414_TODO_09,
34,TEXT_KINGWZ204_05414_TODO_10,
35,TEXT_KINGWZ204_05414_TODO_11,
36,TEXT_KINGWZ204_05414_TODO_12,
37,TEXT_KINGWZ204_05414_TODO_13,
38,TEXT_KINGWZ204_05414_TODO_14,
39,TEXT_KINGWZ204_05414_TODO_15,
40,TEXT_KINGWZ204_05414_TODO_16,
41,TEXT_KINGWZ204_05414_TODO_17,
42,TEXT_KINGWZ204_05414_TODO_18,
43,TEXT_KINGWZ204_05414_TODO_19,
44,TEXT_KINGWZ204_05414_TODO_20,
45,TEXT_KINGWZ204_05414_TODO_21,
46,TEXT_KINGWZ204_05414_TODO_22,
47,TEXT_KINGWZ204_05414_TODO_23,
48,TEXT_KINGWZ204_05414_MUMUKKO_000_001,
49,TEXT_KINGWZ204_05414_Q1_000_000,
50,TEXT_KINGWZ204_05414_A1_000_001,
51,TEXT_KINGWZ204_05414_A1_000_002,
52,TEXT_KINGWZ204_05414_MUMUKKO_000_003,
53,TEXT_KINGWZ204_05414_MUMUKKO_000_004,
54,TEXT_KINGWZ204_05414_MUMUKKO_000_005,
55,TEXT_KINGWZ204_05414_MUMUKKO_000_006,
56,TEXT_KINGWZ204_05414_MUMUKKO_000_007,
57,TEXT_KINGWZ204_05414_MUMUKKO_000_008,
58,TEXT_KINGWZ204_05414_MUMUKKO_000_009,
59,TEXT_KINGWZ204_05414_YADEBH_000_010,
60,TEXT_KINGWZ204_05414_YADEBH_000_011,
61,TEXT_KINGWZ204_05414_YADEBH_000_012,
62,TEXT_KINGWZ204_05414_MUMUKKO_000_013,
63,TEXT_KINGWZ204_05414_YADEBH_000_014,
64,TEXT_KINGWZ204_05414_YADEBH_000_015,
65,TEXT_KINGWZ204_05414_YADEBH_000_016,
66,TEXT_KINGWZ204_05414_YADEBH_000_017,
67,TEXT_KINGWZ204_05414_MUMUKKO_000_018,
68,TEXT_KINGWZ204_05414_YADEBH_000_019,
69,TEXT_KINGWZ204_05414_YADEBH_100_019,
70,TEXT_KINGWZ204_05414_MUMUKKO_000_020,
71,TEXT_KINGWZ204_05414_MUMUKKO_000_030,
72,TEXT_KINGWZ204_05414_YADEBH_000_031,
73,TEXT_KINGWZ204_05414_SYSTEM_000_032,
74,TEXT_KINGWZ204_05414_SYSTEM_000_033,
75,TEXT_KINGWZ204_05414_SYSTEM_000_034,
76,TEXT_KINGWZ204_05414_SYSTEM_000_040,
77,TEXT_KINGWZ204_05414_SYSTEM_000_041,
78,TEXT_KINGWZ204_05414_Q2_000_000,
79,TEXT_KINGWZ204_05414_A2_000_001,
80,TEXT_KINGWZ204_05414_A2_000_002,
81,TEXT_KINGWZ204_05414_A2_000_003,
82,TEXT_KINGWZ204_05414_YADEBH_000_043,
83,TEXT_KINGWZ204_05414_YADEBH_100_043,
84,TEXT_KINGWZ204_05414_YADEBH_200_043,
85,TEXT_KINGWZ204_05414_SYSTEM_000_044,
86,TEXT_KINGWZ204_05414_YADEBH_000_045,
87,TEXT_KINGWZ204_05414_YADEBH_000_046,
88,TEXT_KINGWZ204_05414_YADEBH_000_047,
89,TEXT_KINGWZ204_05414_YADEBH_000_048,
90,TEXT_KINGWZ204_05414_YADEBH_000_049,
91,TEXT_KINGWZ204_05414_YADEBH_000_050,
92,TEXT_KINGWZ204_05414_YADEBH_000_051,
93,TEXT_KINGWZ204_05414_YADEBH_000_052,
94,TEXT_KINGWZ204_05414_A1_000_000,
95,TEXT_KINGWZ204_05414_YADEBH_000_053,
96,TEXT_KINGWZ204_05414_YADEBH_000_054,
97,TEXT_KINGWZ204_05414_A2_000_000,
98,TEXT_KINGWZ204_05414_YADEBH_000_055,
99,TEXT_KINGWZ204_05414_YADEBH_000_056,
100,TEXT_KINGWZ204_05414_YADEBH_000_060,
101,TEXT_KINGWZ204_05414_YADEBH_000_061,
102,TEXT_KINGWZ204_05414_YADEBH_000_062,
103,TEXT_KINGWZ204_05414_YADEBH_000_063,
104,TEXT_KINGWZ204_05414_YADEBH_000_064,
105,TEXT_KINGWZ204_05414_YADEBH_000_065,
106,TEXT_KINGWZ204_05414_YADEBH_000_066,
107,TEXT_KINGWZ204_05414_YADEBH_000_067,
108,TEXT_KINGWZ204_05414_YADEBH_000_070,
109,TEXT_KINGWZ204_05414_SYSTEM_000_071,
110,TEXT_KINGWZ204_05414_SYSTEM_000_072,
111,TEXT_KINGWZ204_05414_Q9_000_000,
112,TEXT_KINGWZ204_05414_YADEBH_000_074,
113,TEXT_KINGWZ204_05414_YADEBH_000_075,
114,TEXT_KINGWZ204_05414_Q3_000_000,
115,TEXT_KINGWZ204_05414_A3_000_001,
116,TEXT_KINGWZ204_05414_A3_000_002,
117,TEXT_KINGWZ204_05414_YADEBH_000_077,
118,TEXT_KINGWZ204_05414_YADEBH_000_078,
119,TEXT_KINGWZ204_05414_YADEBH_000_079,
120,TEXT_KINGWZ204_05414_YADEBH_000_080,
121,TEXT_KINGWZ204_05414_YADEBH_000_081,
122,TEXT_KINGWZ204_05414_YADEBH_000_082,
123,TEXT_KINGWZ204_05414_Q4_000_000,
124,TEXT_KINGWZ204_05414_A4_000_001,
