key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGDD103_05407_SEQ_00,
1,TEXT_KINGDD103_05407_SEQ_01,
2,TEXT_KINGDD103_05407_SEQ_02,
3,TEXT_KINGDD103_05407_SEQ_03,
4,TEXT_KINGDD103_05407_SEQ_04,
5,TEXT_KINGDD103_05407_SEQ_05,
6,TEXT_KINGDD103_05407_SEQ_06,
7,TEXT_KINGDD103_05407_SEQ_07,
8,TEXT_KINGDD103_05407_SEQ_08,
9,TEXT_KINGDD103_05407_SEQ_09,
10,TEXT_KINGDD103_05407_SEQ_10,
11,TEXT_KINGDD103_05407_SEQ_11,
12,TEXT_KINGDD103_05407_SEQ_12,
13,TEXT_KINGDD103_05407_SEQ_13,
14,TEXT_KINGDD103_05407_SEQ_14,
15,TEXT_KINGDD103_05407_SEQ_15,
16,TEXT_KINGDD103_05407_SEQ_16,
17,TEXT_KINGDD103_05407_SEQ_17,
18,TEXT_KINGDD103_05407_SEQ_18,
19,TEXT_KINGDD103_05407_SEQ_19,
20,TEXT_KINGDD103_05407_SEQ_20,
21,TEXT_KINGDD103_05407_SEQ_21,
22,TEXT_KINGDD103_05407_SEQ_22,
23,TEXT_KINGDD103_05407_SEQ_23,
24,TEXT_KINGDD103_05407_TODO_00,
25,TEXT_KINGDD103_05407_TODO_01,
26,TEXT_KINGDD103_05407_TODO_02,
27,TEXT_KINGDD103_05407_TODO_03,
28,TEXT_KINGDD103_05407_TODO_04,
29,TEXT_KINGDD103_05407_TODO_05,
30,TEXT_KINGDD103_05407_TODO_06,
31,TEXT_KINGDD103_05407_TODO_07,
32,TEXT_KINGDD103_05407_TODO_08,
33,TEXT_KINGDD103_05407_TODO_09,
34,TEXT_KINGDD103_05407_TODO_10,
35,TEXT_KINGDD103_05407_TODO_11,
36,TEXT_KINGDD103_05407_TODO_12,
37,TEXT_KINGDD103_05407_TODO_13,
38,TEXT_KINGDD103_05407_TODO_14,
39,TEXT_KINGDD103_05407_TODO_15,
40,TEXT_KINGDD103_05407_TODO_16,
41,TEXT_KINGDD103_05407_TODO_17,
42,TEXT_KINGDD103_05407_TODO_18,
43,TEXT_KINGDD103_05407_TODO_19,
44,TEXT_KINGDD103_05407_TODO_20,
45,TEXT_KINGDD103_05407_TODO_21,
46,TEXT_KINGDD103_05407_TODO_22,
47,TEXT_KINGDD103_05407_TODO_23,
48,TEXT_KINGDD103_05407_AENCDAEN_000_000,
49,TEXT_KINGDD103_05407_AENCDAEN_000_001,
50,TEXT_KINGDD103_05407_AENCDAEN_000_002,
51,TEXT_KINGDD103_05407_AENCDAEN_000_003,
52,TEXT_KINGDD103_05407_AENCDAEN_000_004,
53,TEXT_KINGDD103_05407_AENCDAEN_000_005,
54,TEXT_KINGDD103_05407_AENCDAEN_000_006,
55,TEXT_KINGDD103_05407_AENCDAEN_000_007,
56,TEXT_KINGDD103_05407_FEOUL_000_020,
57,TEXT_KINGDD103_05407_AENCDAEN_000_021,
58,TEXT_KINGDD103_05407_FEOUL_000_022,
59,TEXT_KINGDD103_05407_FEOUL_000_023,
60,TEXT_KINGDD103_05407_FEOUL_000_024,
61,TEXT_KINGDD103_05407_FEOUL_000_025,
62,TEXT_KINGDD103_05407_OSEWYD_000_026,
63,TEXT_KINGDD103_05407_OSEWYD_000_027,
64,TEXT_KINGDD103_05407_TYRMARN_000_028,
65,TEXT_KINGDD103_05407_FEOUL_000_029,
66,TEXT_KINGDD103_05407_FEOUL_000_030,
67,TEXT_KINGDD103_05407_FEOUL_000_031,
68,TEXT_KINGDD103_05407_FEOUL_000_032,
69,TEXT_KINGDD103_05407_FEOUL_000_033,
70,TEXT_KINGDD103_05407_FEOUL_000_034,
71,TEXT_KINGDD103_05407_FEOUL_000_035,
72,TEXT_KINGDD103_05407_FEOUL_000_036,
73,TEXT_KINGDD103_05407_FEOUL_000_037,
74,TEXT_KINGDD103_05407_FEOUL_000_038,
75,TEXT_KINGDD103_05407_FEOUL_000_039,
76,TEXT_KINGDD103_05407_FEOUL_000_040,
77,TEXT_KINGDD103_05407_FEOUL_000_041,
78,TEXT_KINGDD103_05407_FEOUL_000_042,
79,TEXT_KINGDD103_05407_VANTHAU_000_043,
80,TEXT_KINGDD103_05407_FEOUL_000_044,
81,TEXT_KINGDD103_05407_FEOUL_000_045,
82,TEXT_KINGDD103_05407_FEOUL_000_046,
83,TEXT_KINGDD103_05407_Q1_000_047,
84,TEXT_KINGDD103_05407_A1_000_048,
85,TEXT_KINGDD103_05407_A1_000_049,
86,TEXT_KINGDD103_05407_A1_000_050,
87,TEXT_KINGDD103_05407_FEOUL_000_051,
88,TEXT_KINGDD103_05407_FEOUL_000_052,
89,TEXT_KINGDD103_05407_FEOUL_000_053,
90,TEXT_KINGDD103_05407_FEOUL_100_053,
91,TEXT_KINGDD103_05407_FEOUL_000_054,
92,TEXT_KINGDD103_05407_FEOUL_000_055,
93,TEXT_KINGDD103_05407_AENCDAEN_000_060,
94,TEXT_KINGDD103_05407_AENCDAEN_000_061,
95,TEXT_KINGDD103_05407_AENCDAEN_000_062,
96,TEXT_KINGDD103_05407_AENCDAEN_000_063,
97,TEXT_KINGDD103_05407_AENCDAEN_000_064,
98,TEXT_KINGDD103_05407_SYSTEM_000_065,
99,TEXT_KINGDD103_05407_SYSTEM_000_066,
100,TEXT_KINGDD103_05407_SYSTEM_000_067,
101,TEXT_KINGDD103_05407_SYSTEM_000_070,
102,TEXT_KINGDD103_05407_SYSTEM_000_071,
103,TEXT_KINGDD103_05407_SYSTEM_000_072,
104,TEXT_KINGDD103_05407_SYSTEM_000_073,
