key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGDD102_05406_SEQ_00,
1,TEXT_KINGDD102_05406_SEQ_01,
2,TEXT_KINGDD102_05406_SEQ_02,
3,TEXT_KINGDD102_05406_SEQ_03,
4,TEXT_KINGDD102_05406_SEQ_04,
5,TEXT_KINGDD102_05406_SEQ_05,
6,TEXT_KINGDD102_05406_SEQ_06,
7,TEXT_KINGDD102_05406_SEQ_07,
8,TEXT_KINGDD102_05406_SEQ_08,
9,TEXT_KINGDD102_05406_SEQ_09,
10,TEXT_KINGDD102_05406_SEQ_10,
11,TEXT_KINGDD102_05406_SEQ_11,
12,TEXT_KINGDD102_05406_SEQ_12,
13,TEXT_KINGDD102_05406_SEQ_13,
14,TEXT_KINGDD102_05406_SEQ_14,
15,TEXT_KINGDD102_05406_SEQ_15,
16,TEXT_KINGDD102_05406_SEQ_16,
17,TEXT_KINGDD102_05406_SEQ_17,
18,TEXT_KINGDD102_05406_SEQ_18,
19,TEXT_KINGDD102_05406_SEQ_19,
20,TEXT_KINGDD102_05406_SEQ_20,
21,TEXT_KINGDD102_05406_SEQ_21,
22,TEXT_KINGDD102_05406_SEQ_22,
23,TEXT_KINGDD102_05406_SEQ_23,
24,TEXT_KINGDD102_05406_TODO_00,
25,TEXT_KINGDD102_05406_TODO_01,
26,TEXT_KINGDD102_05406_TODO_02,
27,TEXT_KINGDD102_05406_TODO_03,
28,TEXT_KINGDD102_05406_TODO_04,
29,TEXT_KINGDD102_05406_TODO_05,
30,TEXT_KINGDD102_05406_TODO_06,
31,TEXT_KINGDD102_05406_TODO_07,
32,TEXT_KINGDD102_05406_TODO_08,
33,TEXT_KINGDD102_05406_TODO_09,
34,TEXT_KINGDD102_05406_TODO_10,
35,TEXT_KINGDD102_05406_TODO_11,
36,TEXT_KINGDD102_05406_TODO_12,
37,TEXT_KINGDD102_05406_TODO_13,
38,TEXT_KINGDD102_05406_TODO_14,
39,TEXT_KINGDD102_05406_TODO_15,
40,TEXT_KINGDD102_05406_TODO_16,
41,TEXT_KINGDD102_05406_TODO_17,
42,TEXT_KINGDD102_05406_TODO_18,
43,TEXT_KINGDD102_05406_TODO_19,
44,TEXT_KINGDD102_05406_TODO_20,
45,TEXT_KINGDD102_05406_TODO_21,
46,TEXT_KINGDD102_05406_TODO_22,
47,TEXT_KINGDD102_05406_TODO_23,
48,TEXT_KINGDD102_05406_AENCDAEN_000_000,
49,TEXT_KINGDD102_05406_AENCDAEN_000_001,
50,TEXT_KINGDD102_05406_AENCDAEN_000_002,
51,TEXT_KINGDD102_05406_AENCDAEN_000_003,
52,TEXT_KINGDD102_05406_AENCDAEN_000_004,
53,TEXT_KINGDD102_05406_AENCDAEN_000_005,
54,TEXT_KINGDD102_05406_AENCDAEN_000_020,
55,TEXT_KINGDD102_05406_AENCDAEN_000_021,
56,TEXT_KINGDD102_05406_AENCDAEN_000_022,
57,TEXT_KINGDD102_05406_AENCDAEN_000_023,
58,TEXT_KINGDD102_05406_AENCDAEN_000_024,
59,TEXT_KINGDD102_05406_AENCDAEN_000_025,
60,TEXT_KINGDD102_05406_AENCDAEN_000_026,
61,TEXT_KINGDD102_05406_AENCDAEN_000_027,
62,TEXT_KINGDD102_05406_AENCDAEN_000_028,
63,TEXT_KINGDD102_05406_AENCDAEN_000_029,
64,TEXT_KINGDD102_05406_AENCDAEN_000_030,
65,TEXT_KINGDD102_05406_AENCDAEN_000_031,
66,TEXT_KINGDD102_05406_AENCDAEN_000_032,
67,TEXT_KINGDD102_05406_AENCDAEN_000_033,
68,TEXT_KINGDD102_05406_AENCDAEN_000_034,
69,TEXT_KINGDD102_05406_AENCDAEN_000_035,
70,TEXT_KINGDD102_05406_FEOUL_000_036,
71,TEXT_KINGDD102_05406_AENCDAEN_000_037,
72,TEXT_KINGDD102_05406_AENCDAEN_000_038,
73,TEXT_KINGDD102_05406_FEOUL_000_039,
74,TEXT_KINGDD102_05406_FEOUL_100_039,
75,TEXT_KINGDD102_05406_FEOUL_000_040,
76,TEXT_KINGDD102_05406_FEOUL_000_041,
77,TEXT_KINGDD102_05406_FEOUL_000_042,
78,TEXT_KINGDD102_05406_FEOUL_000_043,
79,TEXT_KINGDD102_05406_AENCDAEN_000_044,
80,TEXT_KINGDD102_05406_AENCDAEN_000_045,
81,TEXT_KINGDD102_05406_FEOUL_000_046,
82,TEXT_KINGDD102_05406_FEOUL_000_047,
83,TEXT_KINGDD102_05406_FEOUL_000_048,
84,TEXT_KINGDD102_05406_FEOUL_000_049,
85,TEXT_KINGDD102_05406_FEOUL_000_050,
86,TEXT_KINGDD102_05406_FEOUL_000_051,
87,TEXT_KINGDD102_05406_AENCDAEN_000_052,
88,TEXT_KINGDD102_05406_AENCDAEN_000_053,
89,TEXT_KINGDD102_05406_FEOUL_000_054,
90,TEXT_KINGDD102_05406_FEOUL_000_055,
91,TEXT_KINGDD102_05406_FEOUL_000_056,
92,TEXT_KINGDD102_05406_FEOUL_000_057,
93,TEXT_KINGDD102_05406_FEOUL_000_058,
94,TEXT_KINGDD102_05406_FEOUL_000_059,
95,TEXT_KINGDD102_05406_FEOUL_000_060,
96,TEXT_KINGDD102_05406_FEOUL_000_061,
97,TEXT_KINGDD102_05406_FEOUL_000_062,
98,TEXT_KINGDD102_05406_AENCDAEN_000_070,
99,TEXT_KINGDD102_05406_AENCDAEN_000_071,
100,TEXT_KINGDD102_05406_AENCDAEN_000_072,
101,TEXT_KINGDD102_05406_AENCDAEN_000_073,
102,TEXT_KINGDD102_05406_AENCDAEN_000_074,
103,TEXT_KINGDD102_05406_SYSTEM_000_075,
104,TEXT_KINGDD102_05406_SYSTEM_000_076,
105,TEXT_KINGDD102_05406_SYSTEM_000_077,
106,TEXT_KINGDD102_05406_SYSTEM_000_078,
