key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_000,如果这一切并不是偶然，<hex:02100103>那朝圣路中一定有一个开始这场葬礼的人，<hex:02100103>并且还能连接教会内外。
1,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_001,总之请您尽力向前探索吧。<hex:02100103>如果见到了疑似幕后黑手的家伙，就来告诉我一声。
2,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_010,之前我说了些莫名其妙的话，<hex:02100103>不过骚动的原因的确被彻底斩断了，这一点毫无疑问。
3,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_011,作为谢礼……好像也谈不上什么谢礼。<hex:02100103>总之我会知无不言，毕竟活了这么多年，<hex:02100103>对那些稀奇古怪的玩意多少有些了解。
4,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_012,嗯……你好像探索到了很远的地方呢。<hex:02100103>看来你也是个不在乎界限的人，<hex:02100103>说不定很有成为<hex:021A020203>“错季花红”<hex:021A020103>的潜力。
5,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_013,你真是个能吃苦头的人类！<hex:02100103>不过，你可千万不要因为习惯了冒险就放松警惕。<hex:02100103>无论是对朝圣路，还是对我们……
6,TEXT_CTSDDD4AENCDAENTALK_00945_Q1_000_020,要做什么？
7,TEXT_CTSDDD4AENCDAENTALK_00945_A1_000_021,关于成就
8,TEXT_CTSDDD4AENCDAENTALK_00945_A1_000_022,领取成就
9,TEXT_CTSDDD4AENCDAENTALK_00945_A1_000_023,听因克·代恩讲故事
10,TEXT_CTSDDD4AENCDAENTALK_00945_A1_000_024,取消
11,TEXT_CTSDDD4AENCDAENTALK_00945_Q2_000_030,想了解什么？
12,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_031,关于妖灵
13,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_032,关于你
14,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_033,关于食罪灵
15,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_034,关于第10朝圣路的“花人”
16,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_035,关于第20朝圣路的“得到宽恕的模仿”
17,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_036,关于第30朝圣路的“得到宽恕的背信”
18,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_037,关于第40朝圣路的“得到宽恕的天真”
19,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_038,关于第50朝圣路的“奥格布那巴利”
20,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_039,关于第60朝圣路的“始祖马利克巨人掌”
21,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_040,关于第70朝圣路的“得到宽恕的热忱”
22,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_041,关于第80朝圣路的“得到宽恕的不敬”
23,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_042,关于第90朝圣路的“马纳果达”
24,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_043,关于第99朝圣路的“卓异的悲寂”
25,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_044,取消
26,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_050,你在朝圣路的尽头找到了“光耀圣典”？<hex:02100103>真是怀念啊，过去家家户户都有这本圣典。
27,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_051,虽然如今圣典已经不会再有任何用处，<hex:02100103>但既然你那本是在特殊地方找到的，<hex:02100103>那就很可能依然带有魔力。
28,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_052,不过，上面也可能有仙子族施加的恶作剧。<hex:02100103>总之，你可以把它交给旁边的奥瑟·卫德，<hex:02100103>不论是什么魔力，他都能安全处理好，这玩意做个饰品也挺不错。
29,TEXT_CTSDDD4AENCDAENTALK_00945_SYSTEM_000_053,将朝圣交错路最深处取得的光耀圣典<hex:02100103>交给云村的奥瑟·卫德，<hex:02100103>可以用来交换4种饰品。
30,TEXT_CTSDDD4AENCDAENTALK_00945_SYSTEM_000_054,在持有或者装备上述全部饰品后，<hex:02100103>和因克·代恩对话，<hex:02100103>可以获得成就和特别的道具。
31,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_055,和传言一样，你的背包全被各种东西塞满了。<hex:02100103>我根本塞不进去啊……
32,TEXT_CTSDDD4AENCDAENTALK_00945_SYSTEM_000_056,要想获得成就和特别的道具，<hex:02100103>需要背包保留1格以上的空位。
33,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_057,不错不错……<hex:02100103>戒指、耳坠，妖灵的饰品一应俱全！
34,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_058,要是换个时代、换个地点，<hex:02100103>别人怕不是会说你是个被妖灵下了降头的家伙，<hex:02100103>然后把你排挤在外呢。
35,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_059,妖灵王很喜欢你的这份热情呢。
36,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_060,他还说要再赏你一番功劳。<hex:02100103>于是在城里的宝物库里翻找，<hex:02100103>翻出了一台与光耀教会有关的“光耀吊灯”！
37,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_061,大家一起给它施加了一点妖灵的咒语，<hex:02100103>如今那玩意甚至可以载着人在天上飞来飞去。
38,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_062,骑着吊灯在天上飞，<hex:02100103>听起来简直就像是滑稽的梦话，或者是妖灵们的恶作剧。<hex:02100103>虽说不知道这梦会在何时醒来，但你不妨上去试试看吧。
39,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_070,妖灵究竟是什么……这个问题属实有点难以回答。<hex:02100103>首先，光是“妖灵”的定义，<hex:02100103>每个时代和每个地区就都有不同的答案。
40,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_071,我们水妖族和他们仙子族一直是公认的正宗妖灵，<hex:02100103>而恩莫族和返祖阿马罗则是后来才被归进“妖灵”里的。
41,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_072,总之，“妖灵”的定义非常模糊。<hex:02100103>如果非要下一个定义，<hex:02100103>那大概就是看似人类，却并非人类的奇特生物吧。
42,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_073,这“看似人类”，指的是会不会说话。<hex:02100103>若是只会低吼咆哮，那就只是低级的野兽而已。<hex:02100103>很好判断吧？
43,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_074,难的是“却并非人类”。<hex:02100103>要想判断这一点，就必须定义“什么是人类”！
