key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_000,这一切若非偶然发生，<hex:02100103>那么在开始葬礼、并联结教会内外的那“某人”，<hex:02100103>就一定在巡礼路中。
1,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_001,您先尽可能地深入，<hex:02100103>若是遇到类似的人，请告知于我。
2,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_010,刚才说了些奇怪的话，不过呢，<hex:02100103>骚动的根源，无疑已被斩断。
3,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_011,作为酬谢……虽说算不上什么谢礼，<hex:02100103>但凡我所知晓的事，都可以告诉您。<hex:02100103>就当是作为一只活得久远的妖精吧。
4,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_012,嗯，看来您去了相当遥远的地方。<hex:02100103>您也真是个不怎么在乎界限的人呢……<hex:02100103>莫非有成为<hex:021A020203>“疯开花”<hex:021A020103>的潜质？
5,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_013,您也真是个不知悔改的人啊！<hex:02100103>越是习惯，就越要小心啊，<hex:02100103>无论是对巡礼路的探索，还是对我们这些妖精……。
6,TEXT_CTSDDD4AENCDAENTALK_00945_Q1_000_020,想做什么？
7,TEXT_CTSDDD4AENCDAENTALK_00945_A1_000_021,询问成就
8,TEXT_CTSDDD4AENCDAENTALK_00945_A1_000_022,领取成就
9,TEXT_CTSDDD4AENCDAENTALK_00945_A1_000_023,听因克·达恩的故事
10,TEXT_CTSDDD4AENCDAENTALK_00945_A1_000_024,取消
11,TEXT_CTSDDD4AENCDAENTALK_00945_Q2_000_030,想听什么？
12,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_031,关于妖精
13,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_032,关于因克·达恩
14,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_033,关于食罪灵
15,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_034,关于T10的“花人”
16,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_035,关于T20的“得到宽恕的模仿”
17,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_036,关于T30的“得到宽恕的叛逆”
18,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_037,关于T40的“得到宽恕的纯真”
19,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_038,关于T50的“奥古布纳巴里”
20,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_039,关于T60的“元祖马利克刺人仙”
21,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_040,关于T70的“得到宽恕的狂热”
22,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_041,关于T80的“得到宽恕的亵渎”
23,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_042,关于T90的“玛拉科达”
24,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_043,关于T99的“至极悲痛”
25,TEXT_CTSDDD4AENCDAENTALK_00945_A2_000_044,取消
26,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_050,您在巡礼路的尽头，找到了“光耀圣典”？<hex:02100103>真是怀念啊，以前几乎每家每户，<hex:02100103>都一定会有一本呢。
27,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_051,如今虽然已经毫无用处，但<hex:02100103>若是曾在特殊地点放置的，<hex:02100103>或许还带有魔力……。
28,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_052,您不妨抱着被骗一次的想法，交给奥瑟·维德试试。<hex:02100103>它应该能将其中蕴含的力量恰到好处地汲取出来，<hex:02100103>打造成装饰品吧。
29,TEXT_CTSDDD4AENCDAENTALK_00945_SYSTEM_000_053,将在最深处回收的“光耀圣典”，<hex:02100103>交给“奥瑟·维德”，<hex:02100103>即可兑换4种饰品。
30,TEXT_CTSDDD4AENCDAENTALK_00945_SYSTEM_000_054,将这些饰品全部拥有或装备，<hex:02100103>再与“因克·达恩”对话，<hex:02100103>即可获得成就和一个特殊道具。
31,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_055,我有东西想交给您……<hex:02100103>正如传闻所说，您的背包塞满了各种东西呢。
32,TEXT_CTSDDD4AENCDAENTALK_00945_SYSTEM_000_056,要想获得成就和特殊道具，<hex:02100103>您的背包需要有1个以上的空位。
33,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_057,真是不得了……<hex:02100103>从戒指到耳饰，一套妖精的装饰品竟如此齐全！
34,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_058,要是放在过去，在过去的地方，<hex:02100103>您怕是会被人谣传为被妖精迷住，<hex:02100103>甚至有被排挤的可能呢……真是太精彩了。
35,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_059,妖精王也对您的热心，感到十分满意。
36,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_060,祂下令要重新给您探索的奖赏，<hex:02100103>并从城堡的宝物库中，把与光耀教会有渊源的<hex:02100103>“初光吊灯”给搬了出来！
37,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_061,随后大家一起施了魔法，<hex:02100103>让它可以自由自在地飞翔。
38,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_062,乘坐吊灯飞翔什么的，<hex:02100103>听起来像是荒诞的梦话，或是妖精的恶作剧吧？<hex:02100103>虽然不知道何时会醒来，不过如果您愿意，请上来乘坐吧。
39,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_070,妖精是什么……这可是个出乎意料的难题啊。<hex:02100103>首先，何谓妖精，<hex:02100103>就会随着时代和地方而改变呢。
40,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_071,我们水妖人偶和皮克希族，一直以来都是妖精的代表。<hex:02100103>另一方面，恩·莫族和返祖的阿玛罗，<hex:02100103>则被认为是在后来的时代，才被归入妖精的范畴。
41,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_072,这个定义也确实很模糊，硬要说的话，<hex:02100103>“似人而非人，且带着妖异气息的生物”，才会被视为妖精……。
42,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_073,“似人”这一点嘛，就是看是否拥有语言能力。<hex:02100103>只会吼叫的话，那不过是单纯的野兽。
43,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_074,困难的是“非人”那部分。<hex:02100103>毕竟要划定那条界线，<hex:02100103>就必须先定义“人是什么”！
44,TEXT_CTSDDD4AENCDAENTALK_00945_AENCDAEN_000_075,很遗憾，这对我来说太难了。<hex:02100103>您呢？<hex:02100103>您能斩钉截铁地说自己是纯粹的“人”吗？
