key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_000_000,我负责紧急情况时的人员运输。<hex:02100103>情况发生时，我会按照模拟演练的流程召集参与者，<hex:02100103>你能先去和查明威谈谈吗？
1,TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_010_000,我叫蕾芙蕾达，请多指教。<hex:02100103>我平时负责在紧急情况发生时进行人员运输。
2,TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_010_005,憧憬湾的环境相对稳定，<hex:02100103>不过，偶尔会产生磁暴和孢子雾，<hex:02100103>另外，有时也会落下陨石。
3,TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_010_010,法恩娜行星即使拥有中控水晶的控制，<hex:02100103>环境依然很恶劣，会出现突然的电闪雷鸣和急剧降温。<hex:02100103>还需要时刻提防着玻璃雨的到来。
4,TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_010_013,俄匊斯行星的重力很不稳定，<hex:02100103>经常出现因重力改变导致物体浮空的现象，<hex:02100103>即便有中控水晶控制，这里的环境也谈不上稳定。
5,TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_010_014,另外，由于气压变化剧烈，导致此地暴风不断，<hex:02100103>相比探索法恩娜行星，探索这里需要更加小心才行。
6,TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_010_020,紧急情况发生时，<hex:02100103>如果你愿意帮忙解决问题的话，可以来和我搭话。<hex:02100103>我会把你送到紧急探索任务的发生地点。
7,TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_020_000,你来得正好，现在发生了紧急情况！<hex:02100103>我正在召集紧急探索任务的参与者，<hex:02100103>你要不要也立刻赶往现场？
8,TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_020_010,取消
9,TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_020_020,要前往哪个紧急探索任务的发生地点？
10,TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_030_000,在你们的帮助下，紧急情况即将解除，<hex:02100103>已经不需要更多人员赶往现场了。
11,TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_030_010,在你们的帮助下，紧急情况顺利解除。<hex:02100103>已经不需要更多人员赶往现场了。
12,TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_030_020,感谢你愿意提供帮助。<hex:02100103>下次再发生紧急情况时，还请再来帮忙。
13,TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_040_000,哎呀……任务地点发来了通告！<hex:02100103>发生的问题已经有了解决的眉目。<hex:02100103>所以已经不需要你赶往现场了。
14,TEXT_CTSWKSEMERGENCYTRANSPORT_00958_TALK_040_010,感谢你愿意提供帮助。<hex:02100103>下次再发生紧急情况时，还请再来帮忙。
