key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_001,狩猎？<hex:02100103>不好意思，我没什么可告诉你的，你去别处打听吧。<hex:02100103>你要是死了，我的后半辈子可就都得活在自责的阴影里了。
1,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_002,波尔·欧伽说你也准备加入狩猎的队伍。<hex:02100103>那告诉你这片地区的狩猎信息就成了我的义务。<hex:02100103>但听好了，不管你有多强，都决不能贸然单打独斗。
2,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_Q1_000_000,想了解什么？
3,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_A1_000_001,关于B级怪物：梦幻果树——绝妙圆扇刺
4,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_A1_000_002,关于B级怪物：银鳞巨蛇——乌克提纳
5,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_A1_000_003,关于A级怪物：带来灭绝的蓝羽——艾海海陶瓦泡
6,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_A1_000_004,关于A级怪物：毒沼之主——凯海尼海亚麦尤伊
7,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_A1_000_005,关于S级怪物：蓝焰恶魔——山谢亚
8,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_A1_000_006,取消
9,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_010,我们从某个门路那里接了点采集圆扇刺果实的委托。<hex:02100103>如果你打倒了圆扇刺，别忘了把果实带回来。
10,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_011,不过我们不收三头圆扇刺的果实，<hex:02100103>只有单头圆扇刺的果实才拥有醇厚的芳香，<hex:02100103>可以卖个好价钱。
11,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_012,你这是什么眼神……虽说保护居民是蝰蛇剑士的职责，<hex:02100103>但接点这种私活也是人情所在。<hex:02100103>而且再怎么说，风险可是实实在在地自己担，你也千万要小心。
12,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_020,夏劳尼荒野里到处都是蛇，被咬也不是什么稀奇事。<hex:02100103>但让人大惊失色的是，<hex:02100103>最近居然出现了被披有银色鳞片的乌克提纳袭击的事件。
13,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_021,那家伙虽然无毒，但体形大得惊人。<hex:02100103>最近我们就收到了消息，<hex:02100103>有不走运的送货人和犎牛被它整个吞进了肚子。
14,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_022,如果放任它横行霸道，<hex:02100103>它很可能成长为新的图拉尔威爪。<hex:02100103>必须趁现在尽快将它铲除。
15,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_030,在众阳之民的语言中，<hex:02100103>艾海海陶瓦泡由意为“灭绝”和“蓝羽”的两个单词组成。
16,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_031,越是奇怪的名字就越有来头。艾海海陶瓦泡是出了名的挑食，<hex:02100103>尝到某种动物的味道后，它就会专盯着那一种吃，<hex:02100103>直到对方濒临灭绝，不得不寻找其他动物为止。
17,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_032,它对生态的破坏是灾难性的，<hex:02100103>我们需要在“其他动物”轮到你我之前，尽早消灭它。
18,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_040,凯海尼海亚麦尤伊这个名字意为“吐毒之口”。<hex:02100103>在萨卡图拉尔的中部偏北地区，有一片被毒雾笼罩的山地。<hex:02100103>为了寻找猎物，它似乎离开山地，来到了荒野。
19,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_041,听名字就知道，那家伙麻烦就麻烦在毒性。<hex:02100103>它肚子里酝酿的毒液会麻痹你的神经，让你失去方向感，<hex:02100103>然后径直走进它那张散发着恶臭的嘴里。
20,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_042,无论是对人还是野生动物，它都是严重的威胁。<hex:02100103>况且它的毒液本身也会对环境造成难以逆转的损害。<hex:02100103>我们必须尽早消灭它。
21,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_050,你知道山谢亚的大口吗？那是一片泉水，标志着草原与荒野的边界。<hex:02100103>不过那里涌出的泉水已经被青磷水污染，偶尔还会被太阳光点燃，<hex:02100103>所以并不能饮用。
22,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_051,在当地迎曦之民的私底下流传着这样一个传说。<hex:02100103>每当魔物聚集在熊熊燃烧的泉水周围，接连跳入火中之时，<hex:02100103>它们就会化为身缠蓝色火焰的恶魔“山谢亚”。
23,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_052,你或许觉得这只是一个警告居民不要靠近泉水的故事，<hex:02100103>但的确有人亲眼见到了一只身缠蓝色火焰的怪物。
24,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_053,在迎曦之民的语言中，山谢亚意为“转世者”。<hex:02100103>他们认为所有被青磷水烧死的魔物的痛苦与哀叹会聚为一体，<hex:02100103>然后化为山谢亚再次苏醒，将灾难倾泻在大地上。
25,TEXT_CTSHNT70RISKYMOBSHAALOANI_00901_ELENYATE_000_054,信不信由你。<hex:02100103>总之，如果你打算跟这里的青磷水扯上关系，最好不要放松警惕，<hex:02100103>恶魔很有可能紧随其后。
