key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_REGYOK6ZIRGORTEH_00954_BUGARDOR_000_001,<hex:022903EB0203>！今天也辛苦了！<hex:02100103>方便的话，要和我聊聊雪棱拜坛吗？
1,TEXT_REGYOK6ZIRGORTEH_00954_Q1_000_000,想了解什么？
2,TEXT_REGYOK6ZIRGORTEH_00954_A1_000_001,你是做什么的？
3,TEXT_REGYOK6ZIRGORTEH_00954_A1_000_002,这里是什么地方？
4,TEXT_REGYOK6ZIRGORTEH_00954_A1_000_003,取消
5,TEXT_REGYOK6ZIRGORTEH_00954_BUGARDOR_000_003,负责掌管工程进度的伍亚固你认识吧？<hex:02100103>我本来是在伍亚固手下工作的建筑工匠。
6,TEXT_REGYOK6ZIRGORTEH_00954_BUGARDOR_000_004,我的工作就是负责把伍亚固的指示挨个传达给大家，<hex:02100103>再把工程中发生的事总结起来报告给他。<hex:02100103>不管大事小事，就算是有人滑倒了我也会一件不落地报告上去！
7,TEXT_REGYOK6ZIRGORTEH_00954_BUGARDOR_000_005,雪花的雪，屋棱的棱，这里就是雪棱拜坛。<hex:02100103>我们的同族过去生活在这里，照管拜坛。<hex:02100103>他们的使命是举行仪式，安抚雪精。
8,TEXT_REGYOK6ZIRGORTEH_00954_BUGARDOR_000_006,而生活在这里的最后一人名叫达托戈，<hex:02100103>我们现在继承了她的意志，日复一日地进行着修复工作。
9,TEXT_REGYOK6ZIRGORTEH_00954_BUGARDOR_000_007,首先是这边，以驻地为中心开始，<hex:02100103>大家已经渐渐习惯了在山上活动。<hex:02100103>不管是扫雪还是造房子，力气活都可以放心交给我们！
10,TEXT_REGYOK6ZIRGORTEH_00954_BUGARDOR_000_008,雪精造成危险之后，<hex:02100103>大家在工作中都提高了警惕。<hex:02100103>万一它们出现了，我们就按说好的那样，一口气逃进驻地躲起来。
11,TEXT_REGYOK6ZIRGORTEH_00954_BUGARDOR_000_009,当然，雪精们做出这样的事应该也不是本意，<hex:02100103>我们尤卡巨人心里都明白的。<hex:02100103>暂时就只有我们自己在工作时多注意了。
12,TEXT_REGYOK6ZIRGORTEH_00954_BUGARDOR_000_010,前几天修好食料储藏库之后，<hex:02100103>大家储存食物的时候可方便多了。<hex:02100103>虽说是附带的，但确实为我们提供了方便。
13,TEXT_REGYOK6ZIRGORTEH_00954_BUGARDOR_000_011,还有就是，找到达托戈的生墓之后，<hex:02100103>虽然解读上面的内容还要花一点时间，<hex:02100103>但感觉看到成功的曙光了呢。
14,TEXT_REGYOK6ZIRGORTEH_00954_BUGARDOR_000_012,总算弄明白敬雪仪式的具体经过了！<hex:02100103>修复工程这边也快要有结果了。
15,TEXT_REGYOK6ZIRGORTEH_00954_BUGARDOR_000_013,只要雪精再来这边玩，<hex:02100103>就说明我们这些天的辛苦没白费！<hex:02100103>我也要继续加油了！
16,TEXT_REGYOK6ZIRGORTEH_00954_BUGARDOR_000_014,达托戈是部族的最后一人，在她之后，我们继承了这项使命，<hex:02100103>成功举行了仪式，让雪精们恢复了正常。
17,TEXT_REGYOK6ZIRGORTEH_00954_BUGARDOR_000_015,我和雪精们玩得太投入，<hex:02100103>结果被伍亚固骂了……<hex:02100103>唉，玩归玩，工作还得好好干啊。
18,TEXT_REGYOK6ZIRGORTEH_00954_BUGARDOR_000_016,今后我们也会继续留在这里，<hex:02100103>努力经营和雪精们的关系，努力照看好拜坛的方方面面，<hex:02100103>再也不会让同样的意外发生！
