key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGYOK6CRACKEDCISTERN_00908_BOLILYIK_000_000,你知道这里是什么地方吗？<hex:02100103>是个稍微有点奇怪的聚集地……不介意的话我就告诉你。
1,TEXT_REGYOK6CRACKEDCISTERN_00908_BOLILYIK_000_001,图莱尤拉已经定下了新任的联王大人啊……<hex:02100103>对于我们这种水平一般的人来说，会有属于自己的栖身之所吗？
2,TEXT_REGYOK6CRACKEDCISTERN_00908_Q1_000_000,想了解什么？
3,TEXT_REGYOK6CRACKEDCISTERN_00908_A1_000_001,你是做什么的？
4,TEXT_REGYOK6CRACKEDCISTERN_00908_A1_000_002,这里是什么地方？
5,TEXT_REGYOK6CRACKEDCISTERN_00908_A1_000_003,取消
6,TEXT_REGYOK6CRACKEDCISTERN_00908_BOLILYIK_000_010,我负责巡视有没有莫布林族来到这里。<hex:02100103>在这里的都是从莫布林族身边走出来的人，<hex:02100103>其中也不乏畏惧他们之人。
7,TEXT_REGYOK6CRACKEDCISTERN_00908_BOLILYIK_000_011,其实我也是罐子工出身。<hex:02100103>后来因为苦于无法回应他们的期待而逃了出来，<hex:02100103>是个无聊的男人……
8,TEXT_REGYOK6CRACKEDCISTERN_00908_BOLILYIK_000_020,这里是破裂的水瓶……<hex:02100103>是那些原本作为罐子工被莫布林族雇佣，<hex:02100103>后来因为某些原因而选择了离开的前罐子工们的聚集地。
9,TEXT_REGYOK6CRACKEDCISTERN_00908_BOLILYIK_000_021,土陶郡意为陶制都市，<hex:02100103>与之相比，我们就是坏掉的劣质水瓶……<hex:02100103>不知是谁出于自虐和自责的心态开始这样称呼这里。
10,TEXT_REGYOK6CRACKEDCISTERN_00908_BOLILYIK_000_022,尽管如此，我们与莫布林族并没有完全切断关系。<hex:02100103>虽然交流得很私密……<hex:02100103>对于内心敏感的我们来说，这种距离感很有必要。
