key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_001,
1,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_002,
2,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_003,
3,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_004,
4,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_100_005,
5,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_100_006,
6,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_100_007,
7,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_005,
8,TEXT_CTSWKSSDGATTENDANT_00920_Q1_000_000,
9,TEXT_CTSWKSSDGATTENDANT_00920_A1_000_001,
10,TEXT_CTSWKSSDGATTENDANT_00920_A1_000_002,
11,TEXT_CTSWKSSDGATTENDANT_00920_A1_000_003,
12,TEXT_CTSWKSSDGATTENDANT_00920_A1_000_004,
13,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_001,
14,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_006,
15,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_007,
16,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_014,
17,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_015,
18,TEXT_CTSWKSSDGATTENDANT_00920_EXCHANGE_CONFIRM,
19,TEXT_CTSWKSSDGATTENDANT_00920_EXCHANGE_CONFIRM_CHECKBOX,
20,TEXT_CTSWKSSDGATTENDANT_00920_GIVE_CONFIRM,
21,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_002,
22,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_100_007,
23,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_006,
24,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_008,
25,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_009,
26,TEXT_CTSWKSSDGATTENDANT_00920_CONTINUE_UPDATE_CONFIRM_CHECKBOX,
27,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_010,
28,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_004,
29,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_013,
30,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_005,
31,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_011,
32,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_012,
33,TEXT_CTSWKSSDGATTENDANT_00920_CLASS_NAME,
34,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_001,
35,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_002,
36,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_003,
37,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_004,
38,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_005,
39,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_006,
40,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_007,
41,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_008,
42,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_009,
43,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_010,
44,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_011,
45,TEXT_CTSWKSSDGATTENDANT_00920_RESULT,
46,TEXT_CTSWKSSDGATTENDANT_00920_TOOL_NAME,
47,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_003,
