key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSWKSLOT_00918_ORBITINGWAY_000_000,
1,TEXT_CTSWKSLOT_00918_ORBITINGWAY_000_010,
2,TEXT_CTSWKSLOT_00918_ORBITINGWAY_000_020,
3,TEXT_CTSWKSLOT_00918_ORBITINGWAY_010_000,
4,TEXT_CTSWKSLOT_00918_ORBITINGWAY_010_010,
5,TEXT_CTSWKSLOT_00918_ORBITINGWAY_010_020,
6,TEXT_CTSWKSLOT_00918_ORBITINGWAY_010_030,
7,TEXT_CTSWKSLOT_00918_ORBITINGWAY_010_040,
8,TEXT_CTSWKSLOT_00918_ORBITINGWAY_020_000,
9,TEXT_CTSWKSLOT_00918_ORBITINGWAY_020_010,
10,TEXT_CTSWKSLOT_00918_ORBITINGWAY_020_020,
11,TEXT_CTSWKSLOT_00918_ORBITINGWAY_020_030,
12,TEXT_CTSWKSLOT_00918_ORBITINGWAY_030_000,
13,TEXT_CTSWKSLOT_00918_ORBITINGWAY_030_010,
14,TEXT_CTSWKSLOT_00918_ORBITINGWAY_040_000,
15,TEXT_CTSWKSLOT_00918_ORBITINGWAY_040_010,
16,TEXT_CTSWKSLOT_00918_ORBITINGWAY_050_000,
17,TEXT_CTSWKSLOT_00918_ORBITINGWAY_050_010,
18,TEXT_CTSWKSLOT_00918_ORBITINGWAY_060_000,
19,TEXT_CTSWKSLOT_00918_ORBITINGWAY_070_000,
20,TEXT_CTSWKSLOT_00918_ORBITINGWAY_070_010,
21,TEXT_CTSWKSLOT_00918_ORBITINGWAY_070_020,
22,TEXT_CTSWKSLOT_00918_ORBITINGWAY_070_030,
