key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESXMX2025OMAKE_00941_COMMITTEE05231_000_001,
1,TEXT_FESXMX2025OMAKE_00941_COMMITTEE05231_000_002,
2,TEXT_FESXMX2025OMAKE_00941_COMMITTEE05231_000_003,
3,TEXT_FESXMX2025OMAKE_00941_SYSTEM_000_004,
4,TEXT_FESXMX2025OMAKE_00941_SYSTEM_000_00,
5,TEXT_FESXMX2025OMAKE_00941_Q1_000_000,
6,TEXT_FESXMX2025OMAKE_00941_A1_000_001,
7,TEXT_FESXMX2025OMAKE_00941_A1_000_002,
8,TEXT_FESXMX2025OMAKE_00941_A1_000_003,
9,TEXT_FESXMX2025OMAKE_00941_A1_000_004,
10,TEXT_FESXMX2025OMAKE_00941_A1_000_005,
11,TEXT_FESXMX2025OMAKE_00941_A1_000_006,
12,TEXT_FESXMX2025OMAKE_00941_A1_000_007,
13,TEXT_FESXMX2025OMAKE_00941_A1_000_008,
14,TEXT_FESXMX2025OMAKE_00941_MIOUNNE_000_010,
15,TEXT_FESXMX2025OMAKE_00941_Q2_000_000,
16,TEXT_FESXMX2025OMAKE_00941_A2_000_001,
17,TEXT_FESXMX2025OMAKE_00941_A2_000_002,
18,TEXT_FESXMX2025OMAKE_00941_MIOUNNE_000_012,
19,TEXT_FESXMX2025OMAKE_00941_MIOUNNE_000_013,
20,TEXT_FESXMX2025OMAKE_00941_MIOUNNE_000_014,
21,TEXT_FESXMX2025OMAKE_00941_MIOUNNE_000_015,
22,TEXT_FESXMX2025OMAKE_00941_MIOUNNE_000_016,
23,TEXT_FESXMX2025OMAKE_00941_MIOUNNE_000_017,
24,TEXT_FESXMX2025OMAKE_00941_BADERON_000_020,
25,TEXT_FESXMX2025OMAKE_00941_Q3_000_000,
26,TEXT_FESXMX2025OMAKE_00941_A3_000_001,
27,TEXT_FESXMX2025OMAKE_00941_A3_000_002,
28,TEXT_FESXMX2025OMAKE_00941_BADERON_000_022,
29,TEXT_FESXMX2025OMAKE_00941_BADERON_000_023,
30,TEXT_FESXMX2025OMAKE_00941_BADERON_000_024,
31,TEXT_FESXMX2025OMAKE_00941_BADERON_000_025,
32,TEXT_FESXMX2025OMAKE_00941_BADERON_000_026,
33,TEXT_FESXMX2025OMAKE_00941_MOMODI_000_030,
34,TEXT_FESXMX2025OMAKE_00941_Q4_000_000,
35,TEXT_FESXMX2025OMAKE_00941_A4_000_001,
36,TEXT_FESXMX2025OMAKE_00941_A4_000_002,
37,TEXT_FESXMX2025OMAKE_00941_MOMODI_000_032,
38,TEXT_FESXMX2025OMAKE_00941_MOMODI_000_033,
39,TEXT_FESXMX2025OMAKE_00941_MOMODI_000_034,
40,TEXT_FESXMX2025OMAKE_00941_MOMODI_000_035,
41,TEXT_FESXMX2025OMAKE_00941_MOMODI_000_036,
42,TEXT_FESXMX2025OMAKE_00941_MOMODI_000_037,
43,TEXT_FESXMX2025OMAKE_00941_RAYAOSENNA_000_040,
44,TEXT_FESXMX2025OMAKE_00941_RAYAOSENNA_000_041,
45,TEXT_FESXMX2025OMAKE_00941_Q5_000_000,
46,TEXT_FESXMX2025OMAKE_00941_A5_000_001,
47,TEXT_FESXMX2025OMAKE_00941_A5_000_002,
48,TEXT_FESXMX2025OMAKE_00941_RAYAOSENNA_000_043,
49,TEXT_FESXMX2025OMAKE_00941_RAYAOSENNA_000_044,
50,TEXT_FESXMX2025OMAKE_00941_RAYAOSENNA_000_045,
51,TEXT_FESXMX2025OMAKE_00941_RAYAOSENNA_000_046,
52,TEXT_FESXMX2025OMAKE_00941_RAYAOSENNA_000_047,
53,TEXT_FESXMX2025OMAKE_00941_RAYAOSENNA_000_048,
54,TEXT_FESXMX2025OMAKE_00941_AYMERIC_000_050,
55,TEXT_FESXMX2025OMAKE_00941_Q6_000_000,
56,TEXT_FESXMX2025OMAKE_00941_A6_000_001,
57,TEXT_FESXMX2025OMAKE_00941_A6_000_002,
58,TEXT_FESXMX2025OMAKE_00941_AYMERIC_000_052,
59,TEXT_FESXMX2025OMAKE_00941_AYMERIC_000_053,
60,TEXT_FESXMX2025OMAKE_00941_AYMERIC_000_054,
61,TEXT_FESXMX2025OMAKE_00941_AYMERIC_000_055,
62,TEXT_FESXMX2025OMAKE_00941_AYMERIC_000_056,
63,TEXT_FESXMX2025OMAKE_00941_HANCOCK_000_060,
64,TEXT_FESXMX2025OMAKE_00941_HANCOCK_000_061,
65,TEXT_FESXMX2025OMAKE_00941_Q7_000_000,
66,TEXT_FESXMX2025OMAKE_00941_A7_000_001,
67,TEXT_FESXMX2025OMAKE_00941_A7_000_002,
68,TEXT_FESXMX2025OMAKE_00941_HANCOCK_000_063,
69,TEXT_FESXMX2025OMAKE_00941_HANCOCK_000_064,
70,TEXT_FESXMX2025OMAKE_00941_HANCOCK_000_065,
71,TEXT_FESXMX2025OMAKE_00941_HANCOCK_000_066,
72,TEXT_FESXMX2025OMAKE_00941_HANCOCK_000_067,
73,TEXT_FESXMX2025OMAKE_00941_HANCOCK_000_068,
74,TEXT_FESXMX2025OMAKE_00941_HANCOCK_000_069,
75,TEXT_FESXMX2025OMAKE_00941_VARSHAHN_000_070,
76,TEXT_FESXMX2025OMAKE_00941_VARSHAHN_000_071,
77,TEXT_FESXMX2025OMAKE_00941_Q8_000_000,
78,TEXT_FESXMX2025OMAKE_00941_A8_000_001,
79,TEXT_FESXMX2025OMAKE_00941_A8_000_002,
80,TEXT_FESXMX2025OMAKE_00941_VARSHAHN_000_073,
81,TEXT_FESXMX2025OMAKE_00941_VARSHAHN_000_074,
82,TEXT_FESXMX2025OMAKE_00941_VARSHAHN_000_075,
83,TEXT_FESXMX2025OMAKE_00941_VARSHAHN_000_076,
84,TEXT_FESXMX2025OMAKE_00941_VARSHAHN_000_077,
85,TEXT_FESXMX2025OMAKE_00941_VARSHAHN_000_078,
86,TEXT_FESXMX2025OMAKE_00941_ERENVILLE_000_080,
87,TEXT_FESXMX2025OMAKE_00941_Q9_000_000,
88,TEXT_FESXMX2025OMAKE_00941_A9_000_001,
89,TEXT_FESXMX2025OMAKE_00941_A9_000_002,
90,TEXT_FESXMX2025OMAKE_00941_ERENVILLE_000_082,
91,TEXT_FESXMX2025OMAKE_00941_ERENVILLE_000_083,
92,TEXT_FESXMX2025OMAKE_00941_ERENVILLE_000_084,
93,TEXT_FESXMX2025OMAKE_00941_ERENVILLE_000_085,
94,TEXT_FESXMX2025OMAKE_00941_ERENVILLE_000_086,
95,TEXT_FESXMX2025OMAKE_00941_ERENVILLE_000_087,
96,TEXT_FESXMX2025OMAKE_00941_ERENVILLE_000_088,
