key,0,1
#,,
offset,0,4
Int32,String,String
0,"TEXT_REGYOK6BAKOOLJAJA_00975_BAKOOLJAJA_000_000","(-巴库加加勇战之头-)我们兄弟一定会守好联王托付的这片森林……<hex:02100103>这就是我们新的生存之道！"
1,"TEXT_REGYOK6BAKOOLJAJA_00975_BAKOOLJAJA_000_100","(-巴库加加勇战之头-)虽然成功避免了最糟的事态，萨瑞加的恶行仍让森林蒙受了损失。<hex:02100103>我这个警备队长有不可推卸的责任，<hex:02100103>在向联王汇报情况时，我也道了歉。"
2,"TEXT_REGYOK6BAKOOLJAJA_00975_BAKOOLJAJA_000_101","(-巴库加加勇战之头-)结果乌克·拉玛特那个家伙听完后居然说什么<hex:02100103>“你终于有除我之外的朋友啦，太好了！”……<hex:02100103>真是的，她到底有没有好好听汇报啊。"
3,"TEXT_REGYOK6BAKOOLJAJA_00975_BAKOOLJAJA_000_102","(-巴库加加御魔之头-)不知不觉间有了好多朋友呢，<hex:02100103>大哥也很开心吧。"
4,"TEXT_REGYOK6BAKOOLJAJA_00975_BAKOOLJAJA_000_103","(-巴库加加勇战之头-)我？哼！一般般吧，<hex:02100103>也没有特别开心！"
5,"TEXT_REGYOK6BAKOOLJAJA_00975_BAKOOLJAJA_000_104","(-巴库加加勇战之头-)……不过，为了将来能与我们的伙伴重逢，<hex:02100103>我们也要继续守好这片森林啊。"
