key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_000,为了给各位的冒险旅程提供方便，<hex:02100103>我们正在对此地的气象变化进行观测。<hex:02100103>那么现在就向您介绍目前及未来的天气状况。
1,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_010,当前的天气为<hex:024804F201FA03><hex:024904F201FB03>蜃景<hex:0249020103><hex:0248020103>。
2,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_020,哦对，<hex:024804F201FA03><hex:024904F201FB03>蜃景<hex:0249020103><hex:0248020103>天气我也没办法预测，还请注意。
3,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_030,<hex:02282CFF11>WeatherPlaceName<hex:FF17><hex:022813FF0E>TerritoryType<hex:E8020603><hex:0103>当前的天气为<hex:024804F201FA03><hex:024904F201FB03>蜃景<hex:0249020103><hex:0248020103>。<hex:02100103>目前无法预测<hex:024804F201FA03><hex:024904F201FB03>蜃景<hex:0249020103><hex:0248020103>何时结束，<hex:02100103>如果早些时候结束将会为<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8030203><hex:0249020103><hex:0248020103>，晚些时候结束将会为<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8040203><hex:0249020103><hex:0248020103>，<hex:02100103>然后，将会为<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8050203><hex:0249020103><hex:0248020103>，<hex:02100103>明日本时段的天气将会是<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8060203><hex:0249020103><hex:0248020103>。
4,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_035,<hex:02282CFF11>WeatherPlaceName<hex:FF17><hex:022813FF0E>TerritoryType<hex:E8020603><hex:0103>当前的天气为<hex:024804F201FA03><hex:024904F201FB03>蜃景<hex:0249020103><hex:0248020103>。<hex:02100103>目前无法预测<hex:024804F201FA03><hex:024904F201FB03>蜃景<hex:0249020103><hex:0248020103>何时结束，<hex:02100103>结束后将会为<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8030203><hex:0249020103><hex:0248020103>，<hex:02100103>然后，将会为<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8050203><hex:0249020103><hex:0248020103>，<hex:02100103>明日本时段的天气将会是<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8060203><hex:0249020103><hex:0248020103>。
5,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_040,<hex:02282CFF11>WeatherPlaceName<hex:FF17><hex:022813FF0E>TerritoryType<hex:E8020603><hex:0103>当前的天气为<hex:024804F201FA03><hex:024904F201FB03>蜃景<hex:0249020103><hex:0248020103>。<hex:02100103>目前无法预测<hex:024804F201FA03><hex:024904F201FB03>蜃景<hex:0249020103><hex:0248020103>何时结束，<hex:02100103>如果早些时候结束将会为<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8030203><hex:0249020103><hex:0248020103>，晚些时候结束将会为<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8040203><hex:0249020103><hex:0248020103>，<hex:02100103>然后，会持续为<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8050203><hex:0249020103><hex:0248020103>，<hex:02100103>明日本时段的天气将会是<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8060203><hex:0249020103><hex:0248020103>。
6,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_045,<hex:02282CFF11>WeatherPlaceName<hex:FF17><hex:022813FF0E>TerritoryType<hex:E8020603><hex:0103>当前的天气为<hex:024804F201FA03><hex:024904F201FB03>蜃景<hex:0249020103><hex:0248020103>。<hex:02100103>目前无法预测<hex:024804F201FA03><hex:024904F201FB03>蜃景<hex:0249020103><hex:0248020103>何时结束，<hex:02100103>结束后将会为<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8030203><hex:0249020103><hex:0248020103>，<hex:02100103>然后，会持续为<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8050203><hex:0249020103><hex:0248020103>，<hex:02100103>明日本时段的天气将会是<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8060203><hex:0249020103><hex:0248020103>。
7,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_050,<hex:02282CFF11>WeatherPlaceName<hex:FF17><hex:022813FF0E>TerritoryType<hex:E8020603><hex:0103>当前的天气为<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8030203><hex:0249020103><hex:0248020103>。<hex:02100103>稍后，将会有<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8040203><hex:0249020103><hex:0248020103>与<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8050203><hex:0249020103><hex:0248020103>相继而至，<hex:02100103>明日本时段的天气将会是<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8060203><hex:0249020103><hex:0248020103>。
8,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_060,<hex:02282CFF11>WeatherPlaceName<hex:FF17><hex:022813FF0E>TerritoryType<hex:E8020603><hex:0103>当前的天气为<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8030203><hex:0249020103><hex:0248020103>。<hex:02100103>稍后，会持续为<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8040203><hex:0249020103><hex:0248020103>，<hex:02100103>明日本时段的天气将会是<hex:024804F201FA03><hex:024904F201FB03><hex:02280DFF08>Weather<hex:E8060203><hex:0249020103><hex:0248020103>。
