key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_000,为助各位的冒险一臂之力，<hex:02100103>我们会调查本区域的天气变化。<hex:02100103>接下来是当前天气与接下来的预报。
1,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_010,当前天气为「蜃景」。
2,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_020,请注意，天气中称作「蜃景」的现象，<hex:02100103>是无法预测的。
3,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_030,<hex:02282CFF11>WeatherPlaceName<hex:FF17><hex:022813FF0E>TerritoryType<hex:E8020603><hex:0103>目前正处于蜃景天气。<hex:02100103>蜃景何时散去尚不可知，<hex:02100103>若提早散去，则将转为<hex:02280DFF08>Weather<hex:E8030203>，若持续时间较长，则将转为<hex:02280DFF08>Weather<hex:E8040203>。<hex:02100103>之后会转为<hex:02280DFF08>Weather<hex:E8050203>，<hex:02100103>而明日此时的天气预计为<hex:02280DFF08>Weather<hex:E8060203>。
4,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_035,<hex:02282CFF11>WeatherPlaceName<hex:FF17><hex:022813FF0E>TerritoryType<hex:E8020603><hex:0103>目前正处于蜃景天气。<hex:02100103>蜃景何时散去尚不可知，<hex:02100103>散去后预计将转为<hex:02280DFF08>Weather<hex:E8030203>。<hex:02100103>之后会转为<hex:02280DFF08>Weather<hex:E8050203>，<hex:02100103>而明日此时的天气预计为<hex:02280DFF08>Weather<hex:E8060203>。
5,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_040,<hex:02282CFF11>WeatherPlaceName<hex:FF17><hex:022813FF0E>TerritoryType<hex:E8020603><hex:0103>目前正处于蜃景天气。<hex:02100103>蜃景何时散去尚不可知，<hex:02100103>若提早散去，则将转为<hex:02280DFF08>Weather<hex:E8030203>，若持续时间较长，则将转为<hex:02280DFF08>Weather<hex:E8040203>。<hex:02100103>之后会有一段时间是<hex:02280DFF08>Weather<hex:E8050203>，<hex:02100103>而明日此时的天气预计为<hex:02280DFF08>Weather<hex:E8060203>。
6,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_045,<hex:02282CFF11>WeatherPlaceName<hex:FF17><hex:022813FF0E>TerritoryType<hex:E8020603><hex:0103>目前正处于蜃景天气。<hex:02100103>蜃景何时散去尚不可知，<hex:02100103>散去后预计将转为<hex:02280DFF08>Weather<hex:E8030203>。<hex:02100103>之后会有一段时间是<hex:02280DFF08>Weather<hex:E8050203>，<hex:02100103>而明日此时的天气预计为<hex:02280DFF08>Weather<hex:E8060203>。
7,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_050,<hex:02282CFF11>WeatherPlaceName<hex:FF17><hex:022813FF0E>TerritoryType<hex:E8020603><hex:0103>当前天气为<hex:02280DFF08>Weather<hex:E8030203>。<hex:02100103>接下来天气将转为<hex:02280DFF08>Weather<hex:E8040203>，之后为<hex:02280DFF08>Weather<hex:E8050203>，<hex:02100103>而明日此时的天气预计为<hex:02280DFF08>Weather<hex:E8060203>。
8,TEXT_CTSMKDWEATHERFORECAST_00925_WEATHERFORECAST_000_060,<hex:02282CFF11>WeatherPlaceName<hex:FF17><hex:022813FF0E>TerritoryType<hex:E8020603><hex:0103>当前天气为<hex:02280DFF08>Weather<hex:E8030203>。<hex:02100103>接下来将有一段时间是<hex:02280DFF08>Weather<hex:E8040203>，<hex:02100103>而明日此时的天气预计为<hex:02280DFF08>Weather<hex:E8060203>。
