key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_001,呼，基地是建好了，<hex:02100103>但大家好像还是很忙……<hex:02100103>他们到底什么时候才能过来拿呢？
1,TEXT_CTSWKSMUMUKKO_00956_SYSTEM_000_005,积极参与宇宙探索者计划，并获得计划成就“在月球完成100次宇宙任务”，<hex:02100103>即可从姆姆可处承接新的支线任务。
2,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_002,啊，<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>，你好。<hex:02100103>当我有需要你帮忙的时候，你能来和我聊聊吗？
3,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_003,宇宙探索者计划才刚刚启动。<hex:02100103>今后，也希望能够借助你们的时间和力量，<hex:02100103>一起推动计划的进展哦！
4,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_004,<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>，谢谢你的合作！<hex:02100103>当我可以继续聊的时候，你再来找我吧？
5,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_006,如果可以的话，去听听其他人的故事吧？<hex:02100103>他们当中应该也有不少人感到困扰，<hex:02100103>如果你能帮他们听一听，我也会很感激的！
6,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_007,<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>，在亚德布议员的视察中，<hex:02100103>你的帮助真是太大了！<hex:02100103>今后的探索计划也请多多合作哦！
7,TEXT_CTSWKSMUMUKKO_00956_SYSTEM_000_008,积极参与宇宙探索者计划，并获得计划成就“在法恩娜星球完成50次宇宙任务”，<hex:02100103>即可从姆姆可处承接新的支线任务。
8,TEXT_CTSWKSMUMUKKO_00956_MUMUKKO_000_010,哎，明明月球上还有很多工作没做完……<hex:02100103>就没有人能抽出身来帮帮我吗？
9,TEXT_CTSWKSMUMUKKO_00956_SYSTEM_000_009,若想在法恩娜星球承接姆姆可的新支线任务，<hex:02100103>需要先完成在焦渴之湾发布的，<hex:02100103>两个支线任务。
