key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_CTSETCEOVEQUIPCHECK_00953_VANAADV05234B_100_000,你是不是去过波亚达树喵？<hex:02100103>有没有从宝瓶蟹那拿到宝贝喵？
1,TEXT_CTSETCEOVEQUIPCHECK_00953_VANAADV05234B_000_000,我是专门收集稀有道具的寻宝猎人喵。<hex:02100103>让我看看你身上的装备中有没有好东西喵……
2,TEXT_CTSETCEOVEQUIPCHECK_00953_VANAADV05234B_000_001,这是……蕴含火属性魔力的魔杖，火焰杖喵。<hex:02100103>据说这是温达斯联邦那个黑色恶……香托托博士的最爱。
3,TEXT_CTSETCEOVEQUIPCHECK_00953_VANAADV05234B_000_003,你身上穿的这是……柯尼希板甲喵！你怎么弄到的喵？<hex:02100103>要解开铠甲上的诅咒，可是需要尼德霍格的免罪符！<hex:02100103>我曾经忙活了一周就为了它，结果还是被其他冒险者抢了先喵！
4,TEXT_CTSETCEOVEQUIPCHECK_00953_VANAADV05234B_000_004,哇，身上的是阿瑞斯板甲喵！<hex:02100103>你能拿到这个，难道是把那个逃得飞快的恐怖卢恩族<hex:02100103>和会发射强力导弹的钢铁战车全打倒了喵？！
5,TEXT_CTSETCEOVEQUIPCHECK_00953_VANAADV05234B_000_005,你身上这件……莫非是麒麟大袖喵？！<hex:02100103>哎呀，看着这件衣服，就想起要花几个小时<hex:02100103>吸引麒麟注意力来回跑动的忍者，真是太辛苦了喵……
6,TEXT_CTSETCEOVEQUIPCHECK_00953_VANAADV05234B_000_006,身上的是毒蝎格斗服喵！制作这件衣服的素材来自幻魔蝎塞尔凯特，<hex:02100103>那玩意可凶了喵！一旦它进入亢奋状态，<hex:02100103>就连远处观望的冒险者都会被它卷过去，每次都会死不少人呢喵！
7,TEXT_CTSETCEOVEQUIPCHECK_00953_VANAADV05234B_000_007,身上这件一看就很贵的外套是朱红斗篷喵！<hex:02100103>制作它的素材应该是来自波亚达树的宝瓶蟹掉落的织物……<hex:02100103>但最近不知为什么好像再也没有掉落了喵。
8,TEXT_CTSETCEOVEQUIPCHECK_00953_VANAADV05234B_000_008,头上戴着的是视觉尖角帽喵！想要在对战白泽时获得它，<hex:02100103>需要集齐百目妖的5种眼球，并将它们合成一个喵。<hex:02100103>我合成失败了，只能重新收集眼球，气死了喵……
9,TEXT_CTSETCEOVEQUIPCHECK_00953_VANAADV05234B_000_009,头上戴着的是瓦尔库姆皇帝的战利品，皇帝飞虫的薄翼发饰喵！<hex:02100103>我也去瓦尔库姆沙丘埋伏过，<hex:02100103>但每次都听着波浪拍打海岸的声音睡着了喵。
10,TEXT_CTSETCEOVEQUIPCHECK_00953_VANAADV05234B_000_010,脚上穿着的是阔步高筒靴，你眼光不错喵！<hex:02100103>要是有这双穿上就可以走得更快的靴子，<hex:02100103>我去奥兹特洛亚城捞星极指环岂不是随便玩了喵！
11,TEXT_CTSETCEOVEQUIPCHECK_00953_VANAADV05234B_000_011,耳朵上戴着的是魔界花凯西的耳环喵！<hex:02100103>凯西的耳朵非常灵敏，同时又拥有将远处的冒险者拉过来的力量，<hex:02100103>稍不注意就发现已经被它拉到眼前了，太危险了喵！
12,TEXT_CTSETCEOVEQUIPCHECK_00953_VANAADV05234B_000_012,等一下！那、那那是人间至宝守护指环喵？！<hex:02100103>这可太稀有了喵！只要有了这个，白魔法师们就会加入队伍，<hex:02100103>我的一个金发的骑士朋友是这么说的喵！
13,TEXT_CTSETCEOVEQUIPCHECK_00953_VANAADV05234B_000_013,能收集到这些宝物，你可真厉害喵。<hex:02100103>如果又找到了什么新宝贝，也让我看看喵！
14,TEXT_CTSETCEOVEQUIPCHECK_00953_VANAADV05234B_000_014,喵……你好像没有什么稀有道具呢喵。<hex:02100103>今后要是找到了什么好东西，类似我身上穿着的这种，<hex:02100103>请务必让我看看喵！
15,TEXT_CTSETCEOVEQUIPCHECK_00953_VANAADV05234B_000_002,（★未使用／削除予定★）
