key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_CTSDDD4REWARD_00944_OSEWYDOSEWYD_000_000,嘿咻嘿咻，我也要好好准备准备。<hex:02100103>不执笔不握剑，我要以一名工匠的身份帮助妖灵王的小树苗！
1,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_010,我之前说过了吧，我是自由的工匠！<hex:02100103>只要你把材料给我，我就能给你做出最好的东西！
2,TEXT_CTSDDD4REWARD_00944_Q1_000_020,要做什么？
3,TEXT_CTSDDD4REWARD_00944_A1_000_021,道具交换
4,TEXT_CTSDDD4REWARD_00944_A1_100_021,交换光耀圣典
5,TEXT_CTSDDD4REWARD_00944_A1_000_022,将聚魔装备带出迷宫
6,TEXT_CTSDDD4REWARD_00944_A1_000_023,制作光耀聚魔柄
7,TEXT_CTSDDD4REWARD_00944_A1_000_024,听取说明
8,TEXT_CTSDDD4REWARD_00944_A1_000_025,取消
9,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_030,你想在教会之外使用美丽的祭礼武器？<hex:02100103>那你就再努力一下吧！<hex:02100103>只要手段够强硬，规则就是你说了算！
10,TEXT_CTSDDD4REWARD_00944_SYSTEM_000_031,想要将用于朝圣交错路的聚魔装备带出迷宫，<hex:02100103>必须先突破第30朝圣路，<hex:02100103>并且完成随之产生的任务。
11,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_040,哎呀，别那么心急嘛。<hex:02100103>总之先努力打败怪物，完成调查吧！<hex:02100103>之后想怎么折腾我都奉陪！
12,TEXT_CTSDDD4REWARD_00944_SYSTEM_000_041,想要制作光耀聚魔柄，<hex:02100103>必须先突破第30朝圣路，<hex:02100103>并且完成随之产生的任务。
13,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_050,嗯……魔力不够啊。<hex:02100103>必须让武器和防具取回一定的力量，<hex:02100103>才能生成那样东西。
14,TEXT_CTSDDD4REWARD_00944_SYSTEM_000_051,想要制作“光耀聚魔柄”，<hex:02100103>需要“聚魔装备（武器·盾）”<hex:02100103>和“聚魔装备（防具）”的强化值都在10以上。
15,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_052,不错不错，装备恢复了力量。<hex:02100103>我来给你提取聚魔柄，<hex:02100103>手法其实很像从人类身上提取灵魂哦！
16,TEXT_CTSDDD4REWARD_00944_Q2_000_053,确定要制作“光耀聚魔柄”吗？<hex:02100103><hex:024804F201F403><hex:024904F201F503>※“聚魔装备（武器·盾）”和“聚魔装备（防具）”的强化值都会减少10。<hex:0249020103><hex:0248020103>
17,TEXT_CTSDDD4REWARD_00944_Q3_000_060,想了解什么？
18,TEXT_CTSDDD4REWARD_00944_A3_000_061,关于道具交换
19,TEXT_CTSDDD4REWARD_00944_A3_000_062,关于将聚魔装备带出迷宫
20,TEXT_CTSDDD4REWARD_00944_A3_000_063,返回
21,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_070,虽然我们仙子族很擅长制造梦境与幻觉，<hex:02100103>但如果真的用它们来骗你，你肯定会生气的吧？
22,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_071,所以就到了我的工匠技巧出场的时刻了！<hex:02100103>在教会里，你可以捡到一种带有魔力的魔器碎片，<hex:02100103>把它给我，我就给你制作相应的东西。
23,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_072,另外还有几种特殊的宝物，<hex:02100103>比如美丽的石片、香油什么的。<hex:02100103>你可以拿它们跟我交换一些好东西，绝对不是恶作剧！
24,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_080,豪华且华丽的聚魔装备会在祭礼中展现出独特的力量，<hex:02100103>但平时却弱得不行……稍微甩两下就坏了！
25,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_081,于是就到了我大显身手的时刻！<hex:02100103>我把聚魔装备在祭礼中的状态提炼、压缩、注入！<hex:02100103>集万千精华于一身，无论是哪方面的性能都比原版强上百倍！
26,TEXT_CTSDDD4REWARD_00944_SYSTEM_100_081,通关朝圣交错路的第30朝圣路，并完成随之解锁的任务后，<hex:02100103>便可以将“光耀装备”带出迷宫。
27,TEXT_CTSDDD4REWARD_00944_SYSTEM_000_082,能够带出的装备只有武器和盾，<hex:02100103>带出时需要提交指定数量的“光耀聚魔柄”。
28,TEXT_CTSDDD4REWARD_00944_SYSTEM_000_083,想要制作“光耀聚魔柄”，<hex:02100103>需要消耗“聚魔装备（武器·盾）”和<hex:02100103>“聚魔装备（防具）”的强化值各10点。
29,TEXT_CTSDDD4REWARD_00944_SYSTEM_000_084,另外，通关朝圣交错路的第100朝圣路，<hex:02100103>并将聚魔装备（武器·盾）的强化值提升至60以上后，<hex:02100103>还可以将“圣礼装备”带出迷宫。
