key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSDDD4REWARD_00944_OSEWYDOSEWYD_000_000,
1,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_010,
2,TEXT_CTSDDD4REWARD_00944_Q1_000_020,
3,TEXT_CTSDDD4REWARD_00944_A1_000_021,
4,TEXT_CTSDDD4REWARD_00944_A1_100_021,
5,TEXT_CTSDDD4REWARD_00944_A1_000_022,
6,TEXT_CTSDDD4REWARD_00944_A1_000_023,
7,TEXT_CTSDDD4REWARD_00944_A1_000_024,
8,TEXT_CTSDDD4REWARD_00944_A1_000_025,
9,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_030,
10,TEXT_CTSDDD4REWARD_00944_SYSTEM_000_031,
11,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_040,
12,TEXT_CTSDDD4REWARD_00944_SYSTEM_000_041,
13,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_050,
14,TEXT_CTSDDD4REWARD_00944_SYSTEM_000_051,
15,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_052,
16,TEXT_CTSDDD4REWARD_00944_Q2_000_053,
17,TEXT_CTSDDD4REWARD_00944_Q3_000_060,
18,TEXT_CTSDDD4REWARD_00944_A3_000_061,
19,TEXT_CTSDDD4REWARD_00944_A3_000_062,
20,TEXT_CTSDDD4REWARD_00944_A3_000_063,
21,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_070,
22,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_071,
23,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_072,
24,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_080,
25,TEXT_CTSDDD4REWARD_00944_OSEWYD_000_081,
26,TEXT_CTSDDD4REWARD_00944_SYSTEM_000_082,
27,TEXT_CTSDDD4REWARD_00944_SYSTEM_000_083,
28,TEXT_CTSDDD4REWARD_00944_SYSTEM_000_084,
