key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_EXCHANGE_CONFIRM,要用<hex:022003E80303> <hex:02280AFF05>Item<hex:E8020103>兑换驾驶申请书吗？
1,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_NOT_ENOUGH_POINT,每张驾驶申请书需要<hex:022003E80303> <hex:02280AFF05>Item<hex:E8020103>。<hex:02100103>继续努力吧！
2,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_FIRST_TALK,我是重型载人机甲的管理者。<hex:02100103>同时也在发行申请驾驶机甲所需的驾驶申请书。
3,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TICKET_GET,好了，这张驾驶申请书归你了。<hex:02100103>去申请成为驾驶员吧！
4,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TICKET_GETED,你已经有一张驾驶申请书了。<hex:02100103>下次再有机甲行动的时候，记得申请成为驾驶员啊！
5,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TICKET_QUESTION,要发行驾驶申请书吗？
6,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TALK_QUESTION,要做什么？
7,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TALK_CHOICES1,发行驾驶申请书
8,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TALK_CHOICES2,以协助员的身份前往任务地点
9,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TALK_CHOICES3,关于协助员
10,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TALK_CHOICES4,取消
11,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TALK_SUPPORTER1,协助员是机甲出动时在现场提供支援的人员。<hex:02100103>他们负责使用专用的便携式设备，<hex:02100103>处理那些机甲处理不了的小型目标。
12,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TALK_SUPPORTER2,协助员需要将任务过程中收集到的物资<hex:02100103>提交给任务地点的野外探查器。<hex:02100103>物资在靠近野外探查器时会被自动提交。
13,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_WARP_TALK1,机甲行动正在召集人员。<hex:02100103>如果你想以协助员的身份参加任务，<hex:02100103>我可以把你送到任务地点。
14,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_QUESTION,要以协助员的身份前往任务地点吗？
15,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_WARP_TALK2,机甲行动还没开始。<hex:02100103>开始时如果你想以协助员的身份参加任务，<hex:02100103>我可以把你送到任务地点。
16,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_BEFORE_QUEST_TALK,哦？你是新来的吗？<hex:02100103>请你先去和查明威谈谈，了解一下宇宙探索计划吧。
17,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TALK_CHOICES5,
18,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TICKET_KINDS_TALK1,
19,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_TICKET_KINDS_TALK2,
20,TEXT_CTSWKSMECHAENTRYTICKETCOUNTER_00932_BEFORE_QUEST_TALK_C1W2,
