key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_000,
1,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_Q1_000_000,
2,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_A1_000_001,
3,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_A1_000_002,
4,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_A1_000_003,
5,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_A1_000_004,
6,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_010,
7,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_011,
8,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_012,
9,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_013,
10,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_020,
11,TEXT_REGSAKPRESERVATIONLABOCOMMON_00949_SYSTEM_000_030,
