key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_000,现在，太阳海岸正在举办红莲节。<hex:02100103>关于节日的事情都可以来问我！
1,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_010,红莲节正在火热开展中！<hex:02100103>如果对节日有任何在意的问题，<hex:02100103>请尽管来咨询吧！
2,TEXT_FESSUM2025GUIDE_00931_Q1_000_000,想了解什么？
3,TEXT_FESSUM2025GUIDE_00931_A1_000_001,什么是红莲节？
4,TEXT_FESSUM2025GUIDE_00931_A1_000_002,什么是拉敏女王号？
5,TEXT_FESSUM2025GUIDE_00931_A1_000_003,取消
6,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_020,我来为你说明一下吧。<hex:02100103>红莲节起初是为了击退火焰系魔物轰击怪，<hex:02100103>而由冒险者行会运营的庆典。
7,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_021,在那之后，为了拓展冒险者行会的业务，<hex:02100103>即便没有火焰系魔物出现，<hex:02100103>我们的红莲节执行委员长荷尔玛伽也会定期带头举办红莲节。
8,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_022,在荷尔玛伽的指挥下，<hex:02100103>为了守护憧憬冒险者的孩子们的梦想与希望，<hex:02100103>我们执行委员在真心实意地运营着红莲节。
9,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_030,太阳海岸的地主格格鲁玖先生<hex:02100103>这次也大方地为我们提供了举办红莲节的场地。
10,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_031,也请你积极地参加红莲节，<hex:02100103>让庆典变得更热闹吧！
11,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_032,这回的举办场所就在太阳海岸。<hex:02100103>请你积极参加吧！
12,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_040,拉敏女王号是为了让大家能尽情玩水而建立的大型娱乐设施！<hex:02100103>除了有泳池、人体炮弹和水上滑梯之外，<hex:02100103>还布置了各种供大家休息、谈话、享受美食的设施。
13,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_041,为了避免惊险刺激的游乐项目引发安全事故，<hex:02100103>同时也为了守护游客的安全，我们组建了海上救援队，<hex:02100103>确保各位来宾能在船上玩得开心，玩得放心！
14,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_042,顺带一提，我听说这艘船的名字源自一位大明星。<hex:02100103>命名者希望这艘船也能像那位大明星的舞蹈一样，<hex:02100103>为来宾们带去难忘的快乐！
