key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_000,这里是蔻斯塔·德尔索，现在正举办着“红莲祭”哟！<hex:02100103>关于祭典的事情，随便问我都可以！
1,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_010,现在“红莲祭”正在如火如荼地进行中哦！<hex:02100103>关于祭典有什么想知道的，<hex:02100103>尽管来问我就好！
2,TEXT_FESSUM2025GUIDE_00931_Q1_000_000,想要了解什么？
3,TEXT_FESSUM2025GUIDE_00931_A1_000_001,“红莲祭”是什么？
4,TEXT_FESSUM2025GUIDE_00931_A1_000_002,“拉敏女王号”是什么？
5,TEXT_FESSUM2025GUIDE_00931_A1_000_003,取消
6,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_020,我来介绍一下“红莲祭”吧。<hex:02100103>原本是为了讨伐突然现身的炎之怪兽，<hex:02100103>由冒险者公会志愿者发起的祭典，就是“红莲祭”的起源。
7,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_021,此后，即使没有炎之怪兽出没，<hex:02100103>也会为了宣传冒险者公会的活动而继续举办。<hex:02100103>由我们红莲祭执行委员会主席赫尔玛加带头哦！
8,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_022,在赫尔玛加的带领下，<hex:02100103>我们执行委员们也倾注真心运营祭典，<hex:02100103>只为守护那些憧憬冒险者的孩子们的梦想与希望。
9,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_030,举办地点依然是蔻斯塔·德尔索的地主，<hex:02100103>格格鲁先生这次也慷慨地提供了场地。
10,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_031,你也来参加“红莲祭”吧，<hex:02100103>一起为冒险者公会加油助阵就太好了！
11,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_032,这次的举办地点就是蔻斯塔·德尔索。<hex:02100103>你一定要来参加哦！
12,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_040,“拉敏女王号”是一艘专为戏水而打造的大型娱乐设施！<hex:02100103>船上设有人体大炮、水滑梯，还有泳池，<hex:02100103>还能享用点心，尽情玩乐应有尽有！
13,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_041,不过，那些刺激十足的游乐设施也有发生意外的风险，<hex:02100103>为确保大家安全，我们还特别组建了海保队哦。<hex:02100103>所以请放心尽情享受！
14,TEXT_FESSUM2025GUIDE_00931_ETHELIA_000_042,顺带一提，船名据说是来源于一位知名舞娘的名字。<hex:02100103>借用她的幸运，希望这里能成为让来宾们从心底玩得尽兴的乐园呢。
