key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_001,武器、食物、药品、衣服……<hex:02100103>要筹备的东西数都数不清。
1,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_100_001,哟，<hex:022903EB0203>，我正在整理从活着的记忆中收集到的情报，<hex:02100103>等你忙完手头的事情后，随时回来找我，<hex:02100103>我会和你分享这些发现。
2,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_002,忘断军的几位成员仍在活着的记忆中进行调查。<hex:02100103>如果你需要，我可以和你分享一些重要发现。
3,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_Q1_000_000,想了解什么？
4,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_A1_000_001,关于B级怪物：宝石小偷——携宝精
5,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_A1_000_002,关于B级怪物：披身匿踪——第十三个孩子
6,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_A1_000_003,关于A级怪物：有洁癖的人偶——清扫者萨莉
7,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_A1_000_004,关于A级怪物：深渊裂瞳——猫眼
8,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_A1_000_005,关于S级怪物：天气预言家——天气预报机器人
9,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_A1_000_006,关于S级怪物：水晶生命体——水晶化身之王
10,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_A1_000_007,取消
11,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_010,我们忘断军是通过远程操控机器兵来调查活着的记忆的。<hex:02100103>这比亲自前往那里要安全得多，但也并不是毫无缺点。
12,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_011,骇入机器兵需要投入大量时间和精力，<hex:02100103>机器兵本身也很显眼。好多魔物都喜欢跟在后面动手动脚。<hex:02100103>其中最过分的当属携宝精。
13,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_012,它会对任何闪闪发光的东西一见倾心，最离谱的时候甚至会把机械士<hex:02100103>兵的头整个拔下来带走。这严重妨碍了我们的调查工作，<hex:02100103>下次见到它的时候一定要帮我们揍它个落花流水、眼冒金星！
14,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_020,你在昨日乐园见到过飘来飘去，床单模样的魔物吗？<hex:02100103>它们之中有一个特殊的个体引起了我们的注意。
15,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_021,我们在昨日乐园之外发现了它，<hex:02100103>它会把自己披在其他动植物身上，然后那些动植物就消失了！<hex:02100103>完全搞不清楚它这么做的目的。
16,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_022,顺便一提，<hex:02100103>“第十三个孩子”的名字源于亚历山德里亚的鬼故事，<hex:02100103>故事说……算了！肯定会吓死你的，还是不说了。
17,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_030,萨莉看起来像一个漂亮的娃娃，<hex:02100103>但身上总是萦绕着一股莫名的恐怖。
18,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_031,她一直把清扫这个词挂在嘴边，<hex:02100103>或许她的职责就是在活着的记忆中维持清洁吧。<hex:02100103>可她手上拿着的并不是扫帚，而是巨大的镰刀……
19,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_032,我们曾派过一名机器兵前去探查情况，<hex:02100103>然而不久后，信号就突然消失了……大概是被她切碎了。<hex:02100103>你可要多加小心，别被她连人带物一起清扫了。
20,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_040,用一句话来描述这个魔物的话，那就是“浮在空中的眼球”。<hex:02100103>那个眼球还被无数扭来扭去的触手包裹着，太恶心了。<hex:02100103>我们称它为“猫眼”，因为它的瞳孔像猫一样，是竖着的。
21,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_041,除此之外，当我们派机器兵去试探它的时候，<hex:02100103>它居然一边发出呼噜声一边对机器兵穷追不舍。<hex:02100103>我就直说了，噩梦都没有这么吓人！
22,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_042,诺斯塔尔吉亚是第一个发现它的，据她所说，<hex:02100103>她当时下意识想起了“猫离世时会带走主人所有厄运”的传说。
23,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_043,如果传说是真的，那猫眼说不定就是那些厄运的化身。<hex:02100103>既然是从人的记忆中创造出来的生物，<hex:02100103>这么解释或许也说得通？
24,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_050,基础系统中的信息显示，<hex:02100103>活着的记忆中存在一个名为天气预报机器人的自控机器。
25,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_051,不过这个名字有些误导。<hex:02100103>它的功能并不是预报天气，<hex:02100103>而是通过干涉四周的环境以太控制天气。
26,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_052,虽然它是如此被设计的，但它现在出现了故障，产生了自我意识。<hex:02100103>如果不加以控制，很可能会引发天灾级别的灾害。<hex:02100103>为了保障设施安全，必须尽早破坏它。
27,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_053,根据我们目前掌握的信息，它的“极端天气抑制系统”仍在运行，<hex:02100103>因此对环境以太的变化极为敏感。<hex:02100103>如果你能找到一种方法让局部以太产生异常，说不定可以引它出来。
28,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_054,相距甚远的两个地方，居然也会存在如出一辙的传说。<hex:02100103>不论是偶然还是必然，都让人饶有兴趣。
29,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_055,30年前，那皮凯等“图拉尔大陆的居民”突然来到了我们的生活。<hex:02100103>他们拥有和我们亚历山德里亚人完全不同的文化。<hex:02100103>然而两个文化中却都流传着相似的传说。
30,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_056,比如在战斗结束后，大地上会出现一种水晶怪物，<hex:02100103>它会吞食四周的魔力与生命力，既美丽又恐怖。
31,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_057,尤其当交战双方的实力都非常强大，更加频繁使用魔法的时候。<hex:02100103>四散的魔力与生命力便会催生出更加强大的怪物。
32,TEXT_CTSHNT70RISKYMOBLIVINGMEMORY_00903_RINURI_000_058,总之，如果与强大魔物交战后，周围出现了水晶怪物，<hex:02100103>那或许也是统率它们的“王”即将出现的预兆。<hex:02100103>请一定多加小心。
