key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGYOK6DOCKPOGAQIVLI_00911_QIVLI_000_001,
1,TEXT_REGYOK6DOCKPOGAQIVLI_00911_Q1_000_000,
2,TEXT_REGYOK6DOCKPOGAQIVLI_00911_A1_000_001,
3,TEXT_REGYOK6DOCKPOGAQIVLI_00911_A1_000_002,
4,TEXT_REGYOK6DOCKPOGAQIVLI_00911_A1_000_003,
5,TEXT_REGYOK6DOCKPOGAQIVLI_00911_QIVLI_100_100,
6,TEXT_REGYOK6DOCKPOGAQIVLI_00911_QIVLI_000_101,
7,TEXT_REGYOK6DOCKPOGAQIVLI_00911_QIVLI_000_102,
8,TEXT_REGYOK6DOCKPOGAQIVLI_00911_QIVLI_000_103,
9,TEXT_REGYOK6DOCKPOGAQIVLI_00911_QIVLI_000_200,
10,TEXT_REGYOK6DOCKPOGAQIVLI_00911_QIVLI_000_201,
11,TEXT_REGYOK6DOCKPOGAQIVLI_00911_QIVLI_000_202,
12,TEXT_REGYOK6DOCKPOGAQIVLI_00911_QIVLI_100_202,
13,TEXT_REGYOK6DOCKPOGAQIVLI_00911_QIVLI_200_202,
14,TEXT_REGYOK6DOCKPOGAQIVLI_00911_QIVLI_200_203,
15,TEXT_REGYOK6DOCKPOGAQIVLI_00911_QIVLI_300_202,
16,TEXT_REGYOK6DOCKPOGAQIVLI_00911_QIVLI_300_203,
17,TEXT_REGYOK6DOCKPOGAQIVLI_00911_QIVLI_400_202,
18,TEXT_REGYOK6DOCKPOGAQIVLI_00911_QIVLI_400_203,
