key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_000,
1,TEXT_CTSWKS72MOONGATEHUB_00934_Q1_000_000,
2,TEXT_CTSWKS72MOONGATEHUB_00934_A1_000_001,
3,TEXT_CTSWKS72MOONGATEHUB_00934_A1_000_002,
4,TEXT_CTSWKS72MOONGATEHUB_00934_A1_000_003,
5,TEXT_CTSWKS72MOONGATEHUB_00934_A1_000_004,
6,TEXT_CTSWKS72MOONGATEHUB_00934_A1_000_005,
7,TEXT_CTSWKS72MOONGATEHUB_00934_A1_000_006,
8,TEXT_CTSWKS72MOONGATEHUB_00934_A1_000_007,
9,TEXT_CTSWKS72MOONGATEHUB_00934_A1_000_008,
10,TEXT_CTSWKS72MOONGATEHUB_00934_A1_000_009,
11,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_001,
12,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_002,
13,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_003,
14,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_004,
15,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_005,
16,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_006,
17,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_007,
18,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_008,
19,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_009,
20,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_010,
21,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_011,
22,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_012,
23,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_013,
24,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_014,
25,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_015,
26,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_016,
27,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_017,
28,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_018,
29,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_019,
30,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_020,
31,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_021,
32,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_022,
33,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_023,
34,TEXT_CTSWKS72MOONGATEHUB_00934_WHISPERINGWILLOW_000_024,
