key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSDDD4GACHA_00943_TYRMARN_000_000,就因为我那一点点求知欲过于旺盛，<hex:02100103>就被处以这样的惩罚性劳动，不过呢，<hex:02100103>托它的福，看来会很有趣！
1,TEXT_CTSDDD4GACHA_00943_TYRMARN_000_010,那些用途不明的物品，就由我来断定它们的真面目吧～！<hex:02100103>无论真相如何，揭露的那一瞬间总是甜美，但<hex:02100103>难得的机会，希望能有个华丽的结果呢～。
2,TEXT_CTSDDD4GACHA_00943_Q1_000_020,想做什么？
3,TEXT_CTSDDD4GACHA_00943_A1_000_021,想要鉴定财宝
4,TEXT_CTSDDD4GACHA_00943_A1_000_022,询问关于“埋藏的财宝”
5,TEXT_CTSDDD4GACHA_00943_A1_100_022,询问关于“闪耀的财宝”
6,TEXT_CTSDDD4GACHA_00943_A1_000_023,取消
7,TEXT_CTSDDD4GACHA_00943_TYRMARN_000_030,即使如今已成废墟，光耀教会在鼎盛时期，<hex:02100103>每天也有许多人来访。<hex:02100103>那时的遗失物，或许至今仍有残留呢～。
8,TEXT_CTSDDD4GACHA_00943_TYRMARN_000_031,偶尔也可能会发现，<hex:02100103>曾被收藏在教会宝物库中的惊人物品……？<hex:02100103>呵呵，真让人心潮澎湃～！
9,TEXT_CTSDDD4GACHA_00943_SYSTEM_000_032,在深层迷宫中，<hex:02100103>有时会发现不知道里面装了什么的<hex:02100103>“埋藏的财宝”。
10,TEXT_CTSDDD4GACHA_00943_SYSTEM_000_033,如果是在巡礼漫步中发现的“埋藏的财宝”，<hex:02100103>交给“蒂尔＝玛恩”，<hex:02100103>即可获得其中的道具。
11,TEXT_CTSDDD4GACHA_00943_TYRMARN_000_040,提到闪耀之物，会是什么呢？<hex:02100103>金银财宝、宝石、玻璃、婴儿的脸颊，美好的笑容……<hex:02100103>又或许是逝去不再复返的时光。
12,TEXT_CTSDDD4GACHA_00943_TYRMARN_000_041,归根结底，它们的价值，都是由每个人自己来决定的。<hex:02100103>对你来说或许只是块石头，但某个地方的某个人会很开心呢～！
13,TEXT_CTSDDD4GACHA_00943_SYSTEM_000_042,完成挑战笔记中与巡礼漫步相关的项目时，<hex:02100103>有时会获得“闪耀的财宝”。<hex:02100103>记得与“凡萨乌”对话，确认手册哦！
14,TEXT_CTSDDD4GACHA_00943_SYSTEM_000_043,将获得的“闪耀的财宝”，<hex:02100103>交给“蒂尔＝玛恩”进行鉴定，<hex:02100103>即可取出特殊的道具。
