key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSDDD4GACHA_00943_TYRMARN_000_000,
1,TEXT_CTSDDD4GACHA_00943_TYRMARN_000_010,
2,TEXT_CTSDDD4GACHA_00943_Q1_000_020,
3,TEXT_CTSDDD4GACHA_00943_A1_000_021,
4,TEXT_CTSDDD4GACHA_00943_A1_000_022,
5,TEXT_CTSDDD4GACHA_00943_A1_100_022,
6,TEXT_CTSDDD4GACHA_00943_A1_000_023,
7,TEXT_CTSDDD4GACHA_00943_TYRMARN_000_030,
8,TEXT_CTSDDD4GACHA_00943_TYRMARN_000_031,
9,TEXT_CTSDDD4GACHA_00943_SYSTEM_000_032,
10,TEXT_CTSDDD4GACHA_00943_SYSTEM_000_033,
11,TEXT_CTSDDD4GACHA_00943_TYRMARN_000_040,
12,TEXT_CTSDDD4GACHA_00943_TYRMARN_000_041,
13,TEXT_CTSDDD4GACHA_00943_SYSTEM_000_042,
14,TEXT_CTSDDD4GACHA_00943_SYSTEM_000_043,
