key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGSAKPRESERVATIONLABO1ST_00950_SYSTEM_000_000,似乎是研究人员的私人移动终端。
1,TEXT_REGSAKPRESERVATIONLABO1ST_00950_SYSTEM_000_010,要查看里面的内容吗？
2,TEXT_REGSAKPRESERVATIONLABO1ST_00950_SYSTEM_000_020,(-日记文件1-)今天我入职了保全院，<hex:02100103>虽然从来没听说过这个组织，但收到邀请信时，<hex:02100103>我的第一感觉是这里的工作比做医生有趣得多。
3,TEXT_REGSAKPRESERVATIONLABO1ST_00950_SYSTEM_000_021,(-日记文件2-)我的直觉是对的。<hex:02100103>卡琉克斯大人的理念，正是我一直在暗暗思考的东西……<hex:02100103>人类必须摆脱肉体的枷锁，实现进化。
4,TEXT_REGSAKPRESERVATIONLABO1ST_00950_SYSTEM_000_022,(-日记文件4-)我今天见到了所长迪米特里厄斯。<hex:02100103>虽然听别人说他也是个天才，<hex:02100103>但和卡琉克斯大人相比，他简直就是一只刚刚孵化的小鸡崽。
5,TEXT_REGSAKPRESERVATIONLABO1ST_00950_SYSTEM_000_023,(-日记文件9-)今天早上我视察了最上层的活着的记忆。<hex:02100103>如我所料，维持永久人的生命力以太严重不足，<hex:02100103>可“斯菲因大人”似乎还在做无谓的挣扎。
6,TEXT_REGSAKPRESERVATIONLABO1ST_00950_SYSTEM_000_024,(-日记文件14-)包括第二实验室的主任在内，<hex:02100103>米拉拉族研究人员的行为好像都有些古怪。<hex:02100103>要不要向所长汇报呢……？
7,TEXT_REGSAKPRESERVATIONLABO1ST_00950_SYSTEM_000_025,(-日记文件18-)我收到了一份通知，上面要求我从明天开始协助第二实验室进行研究。<hex:02100103>据说那里要进行大型实验，但却并没有告诉我具体内容……<hex:02100103>得先备份一下记忆。
8,TEXT_REGSAKPRESERVATIONLABO1ST_00950_SYSTEM_000_026,日记一共只有这些……
