key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_000,哦，你是……在焦渴之湾也见过我吧？<hex:02100103>我是负责给新人介绍这颗星球的。<hex:02100103>有什么想知道的，尽管问吧！
1,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_Q1_000_000,你想问什么？
2,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_A1_000_001,告诉我你的事
3,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_A1_000_002,关于“法恩娜星”
4,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_A1_000_003,关于“玻璃吹制岩窟”
5,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_A1_000_004,关于“千花之丘”
6,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_A1_000_005,关于“苏打石灰湖”
7,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_A1_000_006,关于“硝砾河滩”
8,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_A1_000_007,关于“虹彩阶梯”
9,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_A1_000_008,关于“胶囊峡谷”
10,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_A1_000_009,关于“熔融之口”
11,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_A1_000_010,取消
12,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_100_001,我是一名拾穗人，离开故乡四处漂泊。<hex:02100103>因此，我很乐意参与这次探索计划，<hex:02100103>如果能去到一片没人见过的土地，那肯定很有趣。
13,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_200_002,作为拾穗人，采集研究样本什么的对我来说得心应手，<hex:02100103>所以就算来到这片遥远的宇宙，也总能派上用场。<hex:02100103>像我这样的人，这里还有很多。
14,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_300_003,幸运的是，这颗星球上似乎没有危险的魔物。<hex:02100103>研究员们和雷波利特们都制定了周密的计划，<hex:02100103>比起在海德林上旅行，我更能专注于工作。
15,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_001,“法恩娜星”是我们进行星外探索计划所到访的第一颗行星。<hex:02100103>听说它距离海德林只有3个胡萝卜远，<hex:02100103>位于“UL9”星系的第6颗行星。
16,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_002,你大概也听说了吧，这是一颗富含玻璃质资源的星球。<hex:02100103>浓密的以太在云层之上或地底，<hex:02100103>持续将作为玻璃原料的物质加热沸腾，并使其显露在地面上。
17,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_003,多亏了中央水晶，这附近的情况还算好，<hex:02100103>但在星球的背面，炽热的玻璃水滴就像暴风雨一样。<hex:02100103>听说他们也正在尝试用无人机去探索那片区域。
18,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_004,“玻璃吹制岩窟”是一片深邃广阔的天然洞窟，<hex:02100103>这个基地就建在它的内部。<hex:02100103>洞顶有裂缝，所以宇宙飞船也能进出。
19,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_005,据说这个空间原本被大量的玻璃物质所填满，<hex:02100103>之后因地热流动而被侵蚀，形成了这个洞窟。<hex:02100103>现在，在很多地方都还能看到它的痕迹。
20,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_006,不过，就算我们和各种设备都躲进洞窟里，<hex:02100103>也无法完全阻止微小的玻璃雨滴进入。<hex:02100103>所以，望远镜和重要的设备都加装了屏障功能。
21,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_007,“千花”是海德林上的一种玻璃工艺，<hex:02100103>意为“千朵花”。<hex:02100103>正如其名，这是一片能看到五颜六色玻璃植物的山丘地带。
22,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_008,你肯定会疑问，到底什么是玻璃植物……<hex:02100103>因为这颗星球的水、土壤和所有天然资源都富含硅元素，<hex:02100103>所以植物也受其影响，细胞组成偏向于玻璃质。
23,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_009,……这么说来，如果这颗星球上的生物进化得更彻底，<hex:02100103>会不会出现玻璃牛或玻璃人啊？<hex:02100103>这可真是令人毛骨悚然。
24,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_010,“苏打石灰湖”这个名字，<hex:02100103>听起来像是最终幻想酒馆里卖的时尚饮品，<hex:02100103>但它实际上是一条富含作为玻璃原料的碳酸钠水质的河流。
25,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_011,它本身可能就具备液态玻璃的性质吧。<hex:02100103>研究员们都两眼放光地说，<hex:02100103>它只是没有固化，但状态和海德林上的水完全不同。
26,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_012,这条河的水也被用作基地的水源，<hex:02100103>不过，应该有全速运转的过滤装置，所以请放心。<hex:02100103>不会因为持续饮用而让内脏变成玻璃质的。
27,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_013,“硝砾河滩”是苏打石灰湖西侧的一片，<hex:02100103>广阔的沙滩状河岸地带。
28,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_014,虽然看起来像是浅灰色的沙漠，<hex:02100103>但实际上堆积在这里的，是极其细小且五颜六色的玻璃颗粒。<hex:02100103>据说，是沉淀在河底的玻璃块经过漫长时间破碎而成的。
29,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_015,河滩里好像也混杂着像蚂蚁地狱一样的无底洞。<hex:02100103>从地表很难分辨出来，<hex:02100103>所以靠近时一定要注意流沙。
30,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_016,“虹彩阶梯”是一片石灰华阶地，<hex:02100103>由梯田状的阶梯连接而成，汇集了五颜六色的玻璃小池。
31,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_017,据说，是石灰岩山体被雨水等侵蚀后，<hex:02100103>液态玻璃沉积，才形成了这片景象。<hex:02100103>这可是花费了几万年才形成的啊……真是令人震撼。
32,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_018,就像每个池子的玻璃颜色都不同，<hex:02100103>在很小的范围内就能获得不同的样本。<hex:02100103>这也是作为一名拾穗人，我感到有趣的地方。
33,TEXT_CTSWKS73GLASSBLOWERSBEACON_00955_JAROMIR_000_019,“胶囊峡谷”是一个深不见底的巨大天坑，<hex:02100103>由许多膨胀成球状的玻璃珠堆积而成的山谷。<hex:02100103>其中一些破裂的玻璃珠里积了水，形成了一座座湖。
