key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSWKSENTRANCE_00921_ANOTHER_WORLD,需返回原始服务器才能前往探索场景。
1,TEXT_CTSWKSENTRANCE_00921_SYSTEM_000_000,要做什么？
2,TEXT_CTSWKSENTRANCE_00921_SYSTEM_000_001,前往憧憬湾
3,TEXT_CTSWKSENTRANCE_00921_SYSTEM_000_002,对话
4,TEXT_CTSWKSENTRANCE_00921_SYSTEM_000_003,取消
5,TEXT_CTSWKSENTRANCE_00921_SYSTEM_000_004,宇宙探索计划似乎进展得很顺利啊。<hex:02100103>我一直都在接送你这样的协助者，<hex:02100103>能帮上大家的忙就好，我也挺有成就感的。
6,TEXT_CTSWKSENTRANCE_00921_SYSTEM_000_005,移动到探索场景
7,TEXT_CTSWKSENTRANCE_00921_SYSTEM_000_006,切换副本区
8,TEXT_CTSWKSENTRANCE_00921_SYSTEM_000_007,返回最佳威兔洞
9,TEXT_CTSWKSENTRANCE_00921_FIRST_TALK_U5F1,哦，是你啊。<hex:02100103>需要用我的月球车吗？
10,TEXT_CTSWKSENTRANCE_00921_FIRST_TALK_C1W1,要乘坐银河威号前往其他星球吗？
11,TEXT_CTSWKSENTRANCE_00921_FIRST_TALK_C1W2,要乘坐银河威号前往其他星球吗？
12,TEXT_CTSWKSENTRANCE_00921_FIRST_TALK_C1W3,ギャラクティックウェイ号に乗って、<hex:02100103>他の星に向かわれますか？
13,TEXT_CTSWKSENTRANCE_00921_TOPIC_TALK_C1W1,乘坐银河威号的感觉如何？<hex:02100103>就用这应用了诸神黄昏号技术的宙脉跳跃，<hex:02100103>尽情享受在宇宙航行吧！
14,TEXT_CTSWKSENTRANCE_00921_TOPIC_TALK_C1W2,除了受中控水晶控制的这一带以外，<hex:02100103>法恩娜行星基本上都漂浮着能下起玻璃雨的硅云。<hex:02100103>能安全向大气圈外出发的只有这里！
15,TEXT_CTSWKSENTRANCE_00921_TOPIC_TALK_C1W3,惑星オイジュスへの着陸は、緊張しますね……！<hex:02100103>星外の環をくぐるも、もし上空の重力球に近づきすぎてしまえば、<hex:02100103>船が推力を大きく崩して、不時着しかねませんから。
16,TEXT_CTSWKSENTRANCE_00921_SYSTEM_000_008,移动到其他探索场景
