key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_001,啊，你来了。<hex:02100103>既然你想了解瓦纳·迪尔的强者，<hex:02100103>那我就跟你聊聊我从酒馆的吟游诗人那里听到的故事吧。
1,TEXT_CTSETCEOVBOSSEXPLANATION_00912_Q1_000_000,要说什么？
2,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_001,你是做什么的？
3,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_002,关于法芙尼尔
4,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_003,关于方舟天使
5,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_004,关于暗之王
6,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_005,取消
7,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_003,我只是一名普通的来自巴斯图克共和国的无名冒险者。<hex:02100103>别看我平凡，我却有着不输给任何人的武器。
8,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_004,那就是冒险者之间的情谊。<hex:02100103>我通过通讯贝聚集了众多伙伴，<hex:02100103>在先人传说的指引下展开了一次又一次的冒险。
9,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_005,其中最令我印象深刻的是一次寻宝。<hex:02100103>我们进入了阿尔扎达尔海底遗迹群，在各个遗迹间穿梭……<hex:02100103>这副铠甲就是那时候回收的。
10,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_006,和同伴一起同甘共苦穿越险难的喜悦是任何东西都无法替代的。<hex:02100103>你也有过这类的经历吗？
11,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_007,在巨大树木的最深处遇到的巨龙？<hex:02100103>那是被称为真龙的稀少龙族，<hex:02100103>肯定就是法芙尼尔没错了。
12,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_008,有这么一个传说。<hex:02100103>在遥远的过去，曾有一位与龙战斗的英雄<hex:02100103>将一把名为里狄尔的剑刺进了龙的心脏。
13,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_009,真该说不愧是真龙，<hex:02100103>被刺中了心脏却依然活蹦乱跳不受影响。<hex:02100103>如果这个传说是真的，那条龙的生命力只能用恐怖来形容了……
14,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_010,为了获取战利品，冒险者们纷纷效仿英雄前往了龙的巢穴，<hex:02100103>最后却大多成了龙的盘中餐。
15,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_011,五名有着苍白肤色与赤红双眼的战士？<hex:02100103>我有印象，应该是叫方舟天使来着。
16,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_012,据说他们的真实身份是某个古代文明利用水晶创造的人工生命体。
17,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_013,休姆、艾尔凡、塔鲁塔鲁、米斯拉、加尔卡……<hex:02100103>以女神阿尔塔娜创造的五个种族为原型的方舟天使<hex:02100103>分别反映出了各个种族特有的黑暗面。
18,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_014,比如说我们休姆的问题是无知。<hex:02100103>不去理解个中道理，只会欺负弱者顺从强者。<hex:02100103>对此我也多少有些自觉……
19,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_015,虽然不清楚方舟天使被创造出来的理由，<hex:02100103>但他们或许是为了守护那美丽庭园<hex:02100103>以及曾生活在那里的人们而战吧……
20,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_016,如同融入黑暗一般漆黑的身体以及对人类永无止境的憎恶……<hex:02100103>你说的这个异形一定就是暗之王了。
21,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_017,过去暗之王曾经率领兽人血盟军引发了水晶大战，<hex:02100103>企图歼灭人类。
22,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_018,在兽人血盟军压倒性的数量面前，人类只能节节败退。<hex:02100103>就在那万分危急的关头，在朱诺大公卡姆拉纳特的呼吁下，<hex:02100103>四大国家组成了阿尔塔娜联合军。
23,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_019,在联合军齐心协力的努力下，终于将兽人们击退，<hex:02100103>并于敌方大本营兹瓦尔城打倒了暗之王！
24,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_020,就这样瓦纳·迪尔恢复了和平。<hex:02100103>虽然20年后暗之王重新复活，<hex:02100103>但再次被冒险者集结而成的讨伐队打败。
25,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_021,关于暗之王的真实身份众说纷纭。<hex:02100103>有传闻说他曾经是一名加尔卡族的人类。
26,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_022,某一天，他被肤浅的同伴背叛，差点丢掉了性命。<hex:02100103>不仅如此他还失去了打心底信赖的女性。
27,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_023,自那以来他对人类的愚蠢感到深深的绝望，<hex:02100103>在心中凝聚成了剧烈的憎恶。<hex:02100103>于是暗之王就这样诞生了。
28,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_024,如果你说的是真的，那就意味着暗之王再次复活了。<hex:02100103>难道说他在完成对人类的复仇前，<hex:02100103>永远不会消失吗……
