key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_001,
1,TEXT_CTSETCEOVBOSSEXPLANATION_00912_Q1_000_000,
2,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_001,
3,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_002,
4,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_003,
5,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_004,
6,TEXT_CTSETCEOVBOSSEXPLANATION_00912_A1_000_005,
7,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_003,
8,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_004,
9,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_005,
10,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_006,
11,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_007,
12,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_008,
13,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_009,
14,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_010,
15,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_011,
16,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_012,
17,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_013,
18,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_014,
19,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_015,
20,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_016,
21,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_017,
22,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_018,
23,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_019,
24,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_020,
25,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_021,
26,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_022,
27,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_023,
28,TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_024,
