key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_000_000,
1,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_100_000,
2,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_100_010,
3,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_100_020,
4,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_100_030,
5,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_100_035,
6,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_100_040,
7,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_200_000,
8,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_300_000,
9,TEXT_CTSWKSDELEGATIONMEMBER_00927_SYSTEM_300_000,
10,TEXT_CTSWKSDELEGATIONMEMBER_00927_Q1_300_000,
11,TEXT_CTSWKSDELEGATIONMEMBER_00927_Q1_300_010,
12,TEXT_CTSWKSDELEGATIONMEMBER_00927_Q1_300_020,
13,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_300_010,
14,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_300_020,
15,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_300_030,
16,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_300_040,
17,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_300_050,
18,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_300_060,
19,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_300_070,
20,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_300_080,
21,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_400_000,
22,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_400_010,
23,TEXT_CTSWKSDELEGATIONMEMBER_00927_SCANNINGWAY_400_020,
