key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_REGYOK6FIELDSOFGOLD_00905_DANUHALI_000_000,
1,TEXT_REGYOK6FIELDSOFGOLD_00905_DANUHALI_000_001,
2,TEXT_REGYOK6FIELDSOFGOLD_00905_DANUHALI_000_002,
3,TEXT_REGYOK6FIELDSOFGOLD_00905_Q1_000_000,
4,TEXT_REGYOK6FIELDSOFGOLD_00905_A1_000_001,
5,TEXT_REGYOK6FIELDSOFGOLD_00905_A1_000_002,
6,TEXT_REGYOK6FIELDSOFGOLD_00905_A1_000_003,
7,TEXT_REGYOK6FIELDSOFGOLD_00905_DANUHALI_000_010,
8,TEXT_REGYOK6FIELDSOFGOLD_00905_DANUHALI_000_011,
9,TEXT_REGYOK6FIELDSOFGOLD_00905_DANUHALI_000_012,
10,TEXT_REGYOK6FIELDSOFGOLD_00905_DANUHALI_000_013,
11,TEXT_REGYOK6FIELDSOFGOLD_00905_DANUHALI_000_020,
12,TEXT_REGYOK6FIELDSOFGOLD_00905_DANUHALI_000_021,
13,TEXT_REGYOK6FIELDSOFGOLD_00905_DANUHALI_000_022,
14,TEXT_REGYOK6FIELDSOFGOLD_00905_DANUHALI_000_023,
