key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSDDD4ENTRANCE_00942_VANTHAU_000_000,
1,TEXT_CTSDDD4ENTRANCE_00942_START_MENU_ENTER,
2,TEXT_CTSDDD4ENTRANCE_00942_START_MENU_ENTER3,
3,TEXT_CTSDDD4ENTRANCE_00942_START_MENU_ENTER2,
4,TEXT_CTSDDD4ENTRANCE_00942_START_MENU_RESET,
5,TEXT_CTSDDD4ENTRANCE_00942_START_MENU_BREAKUP,
6,TEXT_CTSDDD4ENTRANCE_00942_START_MENU_SCORE,
7,TEXT_CTSDDD4ENTRANCE_00942_START_MENU_ABOUT,
8,TEXT_CTSDDD4ENTRANCE_00942_OPEN_CONTENTS_NOTE,
9,TEXT_CTSDDD4ENTRANCE_00942_ENTER_MENU_TITLE,
10,TEXT_CTSDDD4ENTRANCE_00942_ENTER_MENU_FIXED,
11,TEXT_CTSDDD4ENTRANCE_00942_ENTER_MENU_MATCHING,
12,TEXT_CTSDDD4ENTRANCE_00942_ENTER_MENU_BACK,
13,TEXT_CTSDDD4ENTRANCE_00942_ENTER_FIXED_Q,
14,TEXT_CTSDDD4ENTRANCE_00942_ENTER_MATCHING_Q,
15,TEXT_CTSDDD4ENTRANCE_00942_VANTHAU_000_010,
16,TEXT_CTSDDD4ENTRANCE_00942_ENTER_SOLO,
17,TEXT_CTSDDD4ENTRANCE_00942_ENTER_WHICH_Q,
18,TEXT_CTSDDD4ENTRANCE_00942_ENTER_A1,
19,TEXT_CTSDDD4ENTRANCE_00942_ENTER_A2,
20,TEXT_CTSDDD4ENTRANCE_00942_ENTER_A4,
21,TEXT_CTSDDD4ENTRANCE_00942_ENTER_A5,
22,TEXT_CTSDDD4ENTRANCE_00942_ENTER_A6,
23,TEXT_CTSDDD4ENTRANCE_00942_ENTER_A3,
24,TEXT_CTSDDD4ENTRANCE_00942_ENTER_MENU_TITLE_EG_NORMAL,
25,TEXT_CTSDDD4ENTRANCE_00942_MIDDLE_TOP_MENU_NEXT,
26,TEXT_CTSDDD4ENTRANCE_00942_MIDDLE_TOP_MENU_EXPLAIN,
27,TEXT_CTSDDD4ENTRANCE_00942_MIDDLE_Q,
