key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSDDD4ENTRANCE_00942_VANTHAU_000_000,咦……？<hex:02100103>你看起来还没做好探索的准备哦？
1,TEXT_CTSDDD4ENTRANCE_00942_START_MENU_ENTER,<hex:024804F2023503><hex:024904F2023603>挑战“朝圣交错路”<hex:0249020103><hex:0248020103>
2,TEXT_CTSDDD4ENTRANCE_00942_START_MENU_ENTER3,<hex:024804F2023503><hex:024904F2023603>挑战“卓异的悲寂歼灭战”<hex:0249020103><hex:0248020103>
3,TEXT_CTSDDD4ENTRANCE_00942_START_MENU_ENTER2,<hex:024804F2023503><hex:024904F2023603>挑战“卓异的悲寂深想战”<hex:0249020103><hex:0248020103>
4,TEXT_CTSDDD4ENTRANCE_00942_START_MENU_RESET,重置“攻略进度”
5,TEXT_CTSDDD4ENTRANCE_00942_START_MENU_BREAKUP,解散“固定队伍”
6,TEXT_CTSDDD4ENTRANCE_00942_START_MENU_SCORE,确认“积分”
7,TEXT_CTSDDD4ENTRANCE_00942_START_MENU_ABOUT,查看说明
8,TEXT_CTSDDD4ENTRANCE_00942_OPEN_CONTENTS_NOTE,打开挑战笔记
9,TEXT_CTSDDD4ENTRANCE_00942_ENTER_MENU_TITLE,要做什么？
10,TEXT_CTSDDD4ENTRANCE_00942_ENTER_MENU_FIXED,“固定队伍”进入
11,TEXT_CTSDDD4ENTRANCE_00942_ENTER_MENU_MATCHING,“随机组队”进入
12,TEXT_CTSDDD4ENTRANCE_00942_ENTER_MENU_BACK,返回
13,TEXT_CTSDDD4ENTRANCE_00942_ENTER_FIXED_Q,确定以“固定队伍”进入吗？
14,TEXT_CTSDDD4ENTRANCE_00942_ENTER_MATCHING_Q,确定以“随机组队”进入吗？
15,TEXT_CTSDDD4ENTRANCE_00942_VANTHAU_000_010,你要一个人去……？<hex:02100103>太有勇气了……我光是听着都瑟瑟发抖了……<hex:02100103>答应我，一定要平安回来。
16,TEXT_CTSDDD4ENTRANCE_00942_ENTER_SOLO,确定要单人进入“朝圣交错路”？
17,TEXT_CTSDDD4ENTRANCE_00942_ENTER_WHICH_Q,要从哪里开始进入？
18,TEXT_CTSDDD4ENTRANCE_00942_ENTER_A1,第1朝圣路
19,TEXT_CTSDDD4ENTRANCE_00942_ENTER_A2,第21朝圣路
20,TEXT_CTSDDD4ENTRANCE_00942_ENTER_A4,第31朝圣路
21,TEXT_CTSDDD4ENTRANCE_00942_ENTER_A5,第51朝圣路
22,TEXT_CTSDDD4ENTRANCE_00942_ENTER_A6,第71朝圣路
23,TEXT_CTSDDD4ENTRANCE_00942_ENTER_A3,返回
24,TEXT_CTSDDD4ENTRANCE_00942_ENTER_MENU_TITLE_EG_NORMAL,<hex:024804F2023503><hex:024904F2023603>“卓异的悲寂歼灭战”是可以<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F2023503><hex:024904F2023603>反复挑战“第99朝圣路”的练习挑战。<hex:0249020103><hex:0248020103><hex:02100103><hex:02100103>要做什么？
25,TEXT_CTSDDD4ENTRANCE_00942_MIDDLE_TOP_MENU_NEXT,<hex:024804F2023503><hex:024904F2023603>挑战下一朝圣路<hex:0249020103><hex:0248020103>
26,TEXT_CTSDDD4ENTRANCE_00942_MIDDLE_TOP_MENU_EXPLAIN,查看说明
27,TEXT_CTSDDD4ENTRANCE_00942_MIDDLE_Q,可以以现在的小队继续进行攻略。<hex:02100103>要前往下一朝圣路吗？
