key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESHLX2024TRANSFORM2_00856_TRANSFORMHLX2024_000_000,
1,TEXT_FESHLX2024TRANSFORM2_00856_TRANSFORMHLX2024_000_001,
2,TEXT_FESHLX2024TRANSFORM2_00856_Q1_000_000,
3,TEXT_FESHLX2024TRANSFORM2_00856_A1_000_001,
4,TEXT_FESHLX2024TRANSFORM2_00856_A1_000_002,
5,TEXT_FESHLX2024TRANSFORM2_00856_TRANSFORMHLX2024_000_002,
6,TEXT_FESHLX2024TRANSFORM2_00856_Q2_000_000,
7,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_000,
8,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_001,
9,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_002,
10,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_003,
11,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_004,
12,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_005,
13,TEXT_FESHLX2024TRANSFORM2_00856_A2_100_005,
14,TEXT_FESHLX2024TRANSFORM2_00856_A2_150_005,
15,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_006,
16,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_007,
17,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_008,
18,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_009,
19,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_010,
20,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_011,
21,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_020,
22,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_021,
23,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_022,
24,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_023,
25,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_024,
26,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_025,
27,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_026,
28,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_027,
29,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_028,
30,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_040,
31,TEXT_FESHLX2024TRANSFORM2_00856_TRANSFORMHLX2024_000_004,
32,TEXT_FESHLX2024TRANSFORM2_00856_SYSTEM_000_005,
33,TEXT_FESHLX2024TRANSFORM2_00856_TRANSFORMHLX2024_000_010,
34,TEXT_FESHLX2024TRANSFORM2_00856_A1_000_003,
35,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_030,
36,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_031,
37,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_032,
38,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_033,
39,TEXT_FESHLX2024TRANSFORM2_00856_A2_100_033,
40,TEXT_FESHLX2024TRANSFORM2_00856_A2_150_033,
41,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_034,
42,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_035,
43,TEXT_FESHLX2024TRANSFORM2_00856_A2_000_036,
