key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESANV2024LLYMLAENSTONE_00854_SYSTEM_000_000,锚场吹着舒适的西风……
1,TEXT_FESANV2024LLYMLAENSTONE_00854_Q1_000_001,要稍微吹吹风吗？
2,TEXT_FESANV2024LLYMLAENSTONE_00854_SYSTEM_000_002,感觉到有人走了过来。<hex:02100103>那个人是……
3,TEXT_FESANV2024LLYMLAENSTONE_00854_Q2_000_000,来的人是谁？
4,TEXT_FESANV2024LLYMLAENSTONE_00854_A2_000_001,沉溺海豚亭的店主
5,TEXT_FESANV2024LLYMLAENSTONE_00854_A2_000_002,俾斯麦餐厅的总厨师长
6,TEXT_FESANV2024LLYMLAENSTONE_00854_A2_000_003,海都提督
7,TEXT_FESANV2024LLYMLAENSTONE_00854_A2_000_004,断罪党的年轻代理首领
8,TEXT_FESANV2024LLYMLAENSTONE_00854_A2_000_005,带着奥猴宝宝的旅行者
9,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_010,哟，<hex:022903EB0203>真巧啊。<hex:02100103>你也是来参拜利姆莱茵秘石的吗？
10,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_011,我从丝·赫茱碧那里听说了。<hex:02100103>你为此次新生庆典的烟花大会贡献很大啊。<hex:02100103>你还是这么能干，真是太好了。
11,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_012,哎呀……<hex:02100103>难道你就是为此次新生庆典的烟花大会提供了帮助的冒险者吗？
12,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_013,我是从丝·赫茱碧那里听说的，<hex:02100103>她在对冒险者进行街头调查的时候采访到了你。<hex:02100103>因为你跟她描述的形象很接近，所以我猜应该就是你。
13,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_014,我原本是委托丝·赫茱碧去进货的……<hex:02100103>可她又说什么要感谢我之前灵灾的时候帮助了她，<hex:02100103>自掏腰包为我买回来了上好的酒。
14,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_015,看到她现在这么有精神，其实我的内心也得到了救赎，<hex:02100103>所以也不需要她特地为我做这些……有点害羞，又有点开心。
15,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_016,先不说这个了……<hex:02100103>我想对你为烟花大会提供的帮助表示感谢。
16,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_017,感谢你通过新生庆典的烟花让大家对灵灾的记忆得以升华。<hex:02100103>相信很多海都市民跟我都是一样的想法。
17,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_018,愿你今后的冒险旅程也能一帆风顺。<hex:02100103>啊对了，还要记得好好吃饭哦？<hex:02100103>沉溺海豚亭也会随时欢迎你的到来！
18,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_020,哎呀，原本就是想来吹吹风的……<hex:02100103>真是没想到居然能见到你。<hex:02100103><hex:022903EB0203>，别来无恙啊。
19,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_021,哎呀，原本就是想来吹吹风的……<hex:02100103>真是没想到居然有冒险者先到了。
20,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_022,等一下，看你的样子……<hex:02100103>原来如此，阿悠悠之前提到的人就是你吧。
21,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_023,听说你为新生庆典的烟花大会帮了忙啊。<hex:02100103>我从阿悠悠那里听说了……她说你做得很好，她也很开心。
22,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_024,哦对了……你是不是很意外我居然和她认识？<hex:02100103>因为黄衫队的人也经常会到俾斯麦餐厅来，<hex:02100103>帮忙解决一下客人的纠纷之类的，也是挺照顾我们。
23,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_025,因为冒险者经常前往各地所以应该没发现，<hex:02100103>他们对于海都市民来说也是值得信赖的“老朋友”了。
24,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_026,阿悠悠在灵灾前好像当过某位冒险者的雇员。<hex:02100103>当时也不知对方从哪捡来的大量烟花，都寄存到了阿悠悠这里，<hex:02100103>有时候阿悠悠一整天都得待在集市里，令人哭笑不得。
25,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_027,但是某一天，身为雇主的冒险者突然消失了。<hex:02100103>由于灵灾造成的记忆障碍，导致阿悠悠也记不清对方的样子，<hex:02100103>就感觉心里空落落的。
26,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_028,不过这段经历也让她掌握了很多火药的知识，<hex:02100103>在经过一番波折之后得以成功进入了黄衫队。<hex:02100103>所以她对烟花才会有着异于常人的情感。
27,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_029,因此相信此次的烟花大会对她来说也是一段难忘的回忆。<hex:02100103>这话由我来说可能怪怪的……但是真的很感谢你的帮助。
28,TEXT_FESANV2024LLYMLAENSTONE_00854_MERLWYB_000_030,<hex:022903EB0203>，没想到居然会在这里遇到你。
29,TEXT_FESANV2024LLYMLAENSTONE_00854_MERLWYB_000_031,我已经从雷纳那里听说了你为此次新生庆典出力的事。<hex:02100103>聚集在这里的人们一同望向天空的那个时刻，<hex:02100103>真是太美了。
30,TEXT_FESANV2024LLYMLAENSTONE_00854_MERLWYB_000_032,相信这份美好的记忆也一定会<hex:02100103>让海都市民今后出海时更加有动力。<hex:02100103>我发自内心地感谢你的帮助。
31,TEXT_FESANV2024LLYMLAENSTONE_00854_MERLWYB_000_033,在加尔提诺和灵灾当中殒命的人不在少数。<hex:02100103>对于他们的朋友和家人……不，是对于艾欧泽亚所有的生还者来说，<hex:02100103>新生庆典是具有特殊意义的活动。
32,TEXT_FESANV2024LLYMLAENSTONE_00854_MERLWYB_000_034,所以此次的烟花大会，我希望作为海都新生庆典的一大特色，<hex:02100103>可以一直传承下去，我也跟各方面都表达了这个想法。
33,TEXT_FESANV2024LLYMLAENSTONE_00854_MERLWYB_000_035,那么……抱歉拉着你陪我聊了那么久。<hex:02100103>参拜过利姆莱茵秘石之后，我也要回去继续工作了。
34,TEXT_FESANV2024LLYMLAENSTONE_00854_MERLWYB_000_036,再见了，<hex:022903EB0203>。<hex:02100103>衷心祝愿你今后的航海之旅能一帆风顺。
35,TEXT_FESANV2024LLYMLAENSTONE_00854_SICARD_000_040,啊？这不是<hex:022903EB0203>吗！<hex:02100103>我听说了你参与新生庆典烟花大会的事，<hex:02100103>没想到会在这里遇到你。
36,TEXT_FESANV2024LLYMLAENSTONE_00854_SICARD_000_041,那正好就让我来向你表示一下感谢吧。
37,TEXT_FESANV2024LLYMLAENSTONE_00854_SICARD_000_042,居然能想到在新生庆典上让我们来提供船只，<hex:02100103>真佩服你这天马行空的脑回路。<hex:02100103>托你的福，我们又是招人又是放烟花，忙得不亦乐乎……
