key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSMJICAVERECLAMATION_00832_TALK_ACTOR,
1,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_033_000,
2,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_033_005,
3,TEXT_CTSMJICAVERECLAMATION_00832_SYSTEM_033_000,
4,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_000,
5,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_005,
6,TEXT_CTSMJICAVERECLAMATION_00832_SYSTEM_034_000,
7,TEXT_CTSMJICAVERECLAMATION_00832_Q1_034_000,
8,TEXT_CTSMJICAVERECLAMATION_00832_Q1_034_005,
9,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_010,
10,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_015,
11,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_020,
12,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_025,
13,TEXT_CTSMJICAVERECLAMATION_00832_SYSTEM_034_005,
14,TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_100_005,
